NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1490.21655,187.52977,139.88776,33.55434,4586.56152,646.55176,468.85306,152.41960,5429.93506,835.53534,938.88867,478.38696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2720.99390,809.10229,489.46463,59.35261,1764.54333,587.76471,345.65701,57.69743,2129.05640,774.12726,705.45618,195.01143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1119.69324,390.43747,274.97595,34.35766,239.02235,93.36547,63.92247,11.04683,532.53577,227.06519,240.89822,60.75383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1299.90564,675.18994,497.46109,44.79943,234.62727,136.51738,97.77889,12.30596,463.64523,294.47562,326.83023,65.54105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1159.49768,541.01324,415.30057,34.09288,281.40155,147.08208,109.75855,12.56292,516.55914,294.71848,340.80173,63.36148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,597.02588,368.06876,255.11121,17.89904,106.04776,73.23736,49.34660,4.85796,182.51373,137.58803,143.65511,25.29950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,595.96381,247.54808,189.43855,17.93059,107.65269,50.09102,37.26427,4.90297,178.18713,90.50352,104.33117,17.01533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1012.61609,321.17068,257.00757,27.90885,159.50217,56.66998,44.08461,6.61363,314.60443,122.01276,147.08046,35.68250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,645.27979,255.41968,187.79041,15.14788,94.42667,41.86936,29.92535,3.35100,184.35522,89.23007,98.82572,19.92825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,292.57883,95.30466,83.20727,7.25619,38.79572,14.15632,12.01494,1.44952,84.20784,33.54077,44.11232,7.53988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1839.77295,515.23535,421.99631,52.16577,578.68304,181.54219,144.54549,24.61687,960.95276,329.07349,406.00900,104.12749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.44540,133.98137,103.77676,9.58332,54.41960,16.45218,12.38806,1.57443,148.26169,48.92730,57.08824,12.81684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,726.58221,299.60181,230.80060,24.16155,152.74016,70.55181,52.83537,7.68726,274.45169,138.38051,160.58580,36.28959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2085.58472,738.42743,480.54004,71.76588,404.59772,160.47179,101.51833,20.96337,1251.91272,542.00500,531.33063,146.03970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1652.43640,553.99951,453.81519,40.15246,372.21967,139.79102,111.31992,13.62936,743.58472,304.83478,376.16110,74.90273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,758.10431,309.25006,218.88150,17.45484,373.27921,170.57288,117.36356,12.99739,403.17966,201.10779,214.42128,30.33285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,184.44481,57.97672,46.10719,3.94998,16.74653,5.89668,4.55876,0.53935,50.45722,19.39367,23.23351,4.85696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,397.63425,121.08113,84.00633,12.05927,42.74874,14.58181,9.83492,1.94600,124.67448,46.42155,48.51712,6.42710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1060.52478,362.12607,233.34206,26.20761,164.21388,62.81222,39.34608,6.10585,420.20264,175.44745,170.30215,32.06890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.13730,136.92163,94.68427,5.76774,359.90112,186.40494,125.31042,10.63148,162.73483,92.00444,95.84167,17.89524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,524.93872,188.42401,150.97935,13.54599,71.00284,28.54951,22.23842,2.76485,196.22464,86.12527,103.95650,20.68671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,311.93912,135.76396,95.56474,7.87565,28.50454,13.89709,9.50957,1.08998,99.07919,52.72863,55.91127,8.90662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,110.06870,60.53838,50.62965,3.52071,142.19571,87.60902,71.22737,6.93623,66.73358,44.88082,56.54246,6.92640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1208.84424,425.40598,370.24454,40.73698,290.63010,114.56953,96.93446,14.78079,578.67017,249.00822,326.46643,73.28999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
