NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1453.44946,183.57834,142.64319,21.80920,4486.99170,634.26996,507.63193,92.67850,5164.98242,785.36340,1005.83875,262.82690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2651.00146,796.09271,488.83972,39.71891,1724.76660,579.67078,366.63116,36.21767,2015.85315,728.77417,737.60498,105.69512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1092.22888,385.08109,273.24817,21.67816,233.41258,92.10014,67.31480,6.53631,502.61984,213.33325,249.51213,31.94400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1266.70935,667.02472,491.55338,28.13270,228.22668,134.50201,102.09458,7.24509,435.42822,276.03360,335.28848,34.08105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1130.03052,534.19513,410.52570,22.21343,273.90341,144.91206,114.70704,7.67621,485.43546,276.26224,349.93710,33.56392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,581.51306,363.68536,251.67329,11.94105,103.06712,72.14128,51.42098,3.03812,171.28633,128.96426,147.09868,13.45184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,586.85938,246.81232,189.47871,11.53252,105.92538,49.85747,39.42476,2.95391,167.65430,84.88438,107.41119,9.33331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,988.41559,316.79562,255.32747,16.72384,155.72983,55.86101,46.37375,3.71541,296.74503,114.49944,152.10721,17.84885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,629.51831,252.16452,186.15569,9.72108,92.07948,41.27966,31.38870,2.01566,173.68478,83.75637,101.91501,10.22752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.20020,94.24525,82.70535,5.24944,37.91700,13.97400,12.63107,0.98172,79.30987,31.44106,45.47779,3.97411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1794.82080,507.56924,419.79379,35.03154,565.32788,178.92540,152.42555,15.50642,907.17725,308.84937,421.03238,57.55419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,478.50177,130.33592,102.09454,9.20539,52.49813,16.00375,12.91235,1.41509,140.14180,45.95456,59.33282,6.39886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,708.47638,295.75757,228.52930,16.02143,148.83463,69.53635,55.34304,4.77981,258.24774,129.78587,165.29567,19.82575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2034.02197,728.28339,478.49136,43.43537,395.19128,158.36150,107.16881,11.89741,1182.21436,509.59048,551.85266,75.08306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1611.74890,546.47327,450.59497,28.65898,363.08643,137.77771,117.01500,9.12233,700.43970,285.90558,388.56897,42.14196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,739.47668,305.35175,217.18752,13.61639,364.29172,168.35373,123.33955,9.50266,379.80777,188.80789,221.35162,15.28287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.23338,56.92225,45.60092,2.98919,16.26357,5.78065,4.76994,0.38162,47.60512,18.20108,24.03348,2.46436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,395.29843,121.56679,85.25998,8.09205,42.54007,14.64150,10.57696,1.22248,117.66820,43.56416,50.36023,3.79323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1046.31299,361.15079,235.01215,14.73788,162.26540,62.68307,42.01430,3.21382,397.09598,165.00717,176.98343,16.89092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.25586,134.06369,93.01156,4.95845,347.68417,182.23810,130.22969,8.55902,153.14867,86.34760,98.74249,9.59416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,512.31409,186.00182,149.70586,8.81665,69.24689,28.13705,23.32627,1.68660,184.84372,80.79155,107.18047,10.86300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,303.52423,133.75429,94.43291,6.36094,27.69557,13.65910,9.93306,0.82359,93.30969,49.50186,57.60566,4.51957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,108.78081,60.69375,50.65334,2.26208,140.02754,87.43848,75.16434,4.17511,62.50960,41.98737,57.75784,4.02225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1178.74194,419.75330,367.18991,25.11592,283.18961,112.86262,101.69319,8.54675,544.22729,233.31142,336.40366,38.06982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
