NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1453.72815,183.67810,142.94783,22.09632,4487.80762,634.43176,508.59174,95.83475,5166.09863,785.67395,1005.81445,263.50250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2651.26611,796.45197,489.83859,40.24181,1724.95898,579.77789,367.29852,37.45109,2016.30042,729.06628,737.59131,105.96680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1092.27087,385.23138,273.78976,21.96355,233.42674,92.11247,67.43389,6.75890,502.73331,213.41962,249.50853,32.02611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1266.62903,667.21710,492.47745,28.50307,228.22200,134.50912,102.26692,7.49182,435.52875,276.14679,335.28537,34.16865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1129.97131,534.35480,411.30185,22.50587,273.89978,144.92075,114.90151,7.93763,485.54727,276.37540,349.93369,33.65020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,581.46515,363.78326,252.14162,12.09825,103.06379,72.14425,51.50717,3.14158,171.32603,129.01724,147.09740,13.48641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,586.84564,246.89330,189.84254,11.68434,105.92641,49.86161,39.49250,3.05451,167.69270,84.91904,107.40997,9.35730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,988.44067,316.91507,255.83015,16.94401,155.73724,55.86776,46.45521,3.84194,296.81232,114.54591,152.10513,17.89473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,629.51849,252.25322,186.51752,9.84906,92.08228,41.28392,31.44329,2.08431,173.72438,83.79045,101.91373,10.25381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.19891,94.27796,82.86570,5.31855,37.91783,13.97533,12.65293,1.01516,79.32799,31.45387,45.47726,3.98433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1794.89941,507.76990,420.62802,35.49273,565.36243,178.94943,152.69533,16.03451,907.38190,308.97433,421.02606,57.70214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,478.53525,130.39087,102.30009,9.32657,52.50257,16.00628,12.93551,1.46328,140.17322,45.97310,59.33188,6.41531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,708.45880,295.85422,228.96774,16.23236,148.83592,69.54206,55.43808,4.94259,258.30695,129.83888,165.29384,19.87671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2034.13403,728.57953,479.44775,44.00720,395.22141,158.38515,107.36010,12.30259,1182.48022,509.79636,551.84406,75.27606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1611.75574,546.66772,451.47266,29.03627,363.09744,137.79198,117.21848,9.43300,700.59930,286.02194,388.56418,42.25029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,739.47534,305.45850,217.60921,13.79565,364.30191,168.37074,123.55373,9.82627,379.89417,188.88464,221.34879,15.32216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.23900,56.94404,45.69096,3.02854,16.26442,5.78137,4.77834,0.39462,47.61591,18.20846,24.03316,2.47070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,395.32706,121.61835,85.43187,8.19858,42.54385,14.64387,10.59597,1.26411,117.69456,43.58172,50.35940,3.80298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1046.38184,361.30157,235.48438,14.93190,162.27925,62.69301,42.08968,3.32327,397.18497,165.07372,176.98058,16.93434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.24786,134.10706,93.18970,5.02372,347.68658,182.25270,130.45309,8.85050,153.18370,86.38284,98.74135,9.61882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,512.31268,186.06668,149.99638,8.93272,69.24864,28.13983,23.36672,1.74404,184.88591,80.82448,107.17918,10.89092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,303.52213,133.80038,94.61579,6.44468,27.69628,13.66045,9.95028,0.85164,93.33097,49.52201,57.60496,4.53118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,108.76653,60.70712,50.74512,2.29186,140.01643,87.43793,75.28679,4.31730,62.52424,42.00473,57.75747,4.03259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1178.71265,419.89047,367.89444,25.44657,283.19101,112.87144,101.86745,8.83782,544.35217,233.40677,336.39996,38.16767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
