NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2106.98706,152.05751,109.22997,1196.17419,3245.57446,271.16339,221.66879,2506.40308,4554.47412,402.51254,359.21393,2056.13867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3144.85352,532.30267,361.34686,1987.02356,1147.32397,224.82143,173.67732,1005.88440,1989.15137,412.30759,347.71780,1029.02039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1199.66284,232.72490,199.47264,794.14471,136.75803,30.71354,29.95781,126.88481,518.24817,123.11664,131.09831,285.17593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1453.18091,444.35458,396.90057,1088.70337,136.15366,48.19841,48.99192,145.93269,481.53635,180.31602,200.09044,309.04483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1307.28003,359.17090,322.11813,949.24890,170.25047,54.15199,55.26727,176.01875,531.29675,178.75771,199.16760,328.19763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,676.03595,254.86186,212.23697,536.83179,62.01094,27.06431,25.64795,70.98281,192.08574,88.67997,91.74485,132.07945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,662.96173,155.98660,146.05452,463.99664,62.44781,17.01021,18.12496,61.89194,179.91309,51.83903,60.30099,106.28329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1062.57251,179.53241,183.86061,695.39496,85.93255,16.80876,19.58939,78.78509,305.91522,63.29664,80.53162,166.36713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,689.27814,154.51657,138.64980,474.13855,51.04903,13.24834,13.52837,49.56178,183.68677,50.42589,56.21313,106.12320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,310.64230,54.90253,60.02853,206.73489,20.51035,4.19661,5.22160,19.19148,82.95294,17.95390,24.38732,46.12627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1988.86584,303.59891,299.37238,1270.91296,344.67169,60.91072,68.35102,307.10794,916.88538,171.39772,209.96967,483.48358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,501.11169,72.02579,69.18934,315.96124,26.35321,4.38511,4.79371,23.10661,139.89601,24.62375,29.38632,72.49556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,798.31879,191.18283,171.89676,558.53613,89.08305,24.69796,25.27082,88.21626,276.88843,81.20308,90.70499,163.38142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2212.44287,457.77408,330.58966,1461.61157,227.23428,54.43103,44.73260,210.01218,1210.72046,306.77380,275.23019,662.83014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1781.67517,343.38168,318.69183,1187.28528,215.17453,48.01014,50.70681,201.34889,730.77588,172.47575,198.86659,405.98990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,910.33325,210.70731,180.85007,628.00824,249.90033,66.96369,65.40609,243.32892,402.68115,114.13942,121.70673,233.30374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,189.13782,30.99234,32.58215,123.33163,7.81577,1.48266,1.77381,7.13659,48.99309,9.83119,12.84018,26.53177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,424.43134,67.55219,60.87205,271.16122,21.81814,4.02016,4.12251,19.42177,118.91098,23.17657,25.94583,62.61081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1124.61621,217.58740,164.11827,735.28442,89.40259,20.02502,17.18842,81.65897,403.79715,95.67268,89.65015,218.35490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,402.99213,112.09347,85.79139,287.89828,267.40497,86.10868,74.99805,270.82306,165.46815,56.36294,53.59161,99.88837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,554.30450,112.15721,108.09502,375.04407,37.49695,8.78351,9.63355,35.73255,194.28661,48.14120,57.64150,110.08522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,333.83466,81.93278,73.18293,234.87965,13.87799,3.94318,4.00809,13.83208,99.62362,29.94221,33.22583,59.18757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,161.18051,52.13477,53.46598,125.60495,112.03911,41.95446,48.96298,125.87518,70.90331,28.08515,35.78217,47.88537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1321.23108,283.73514,252.22737,898.49072,171.10921,42.54036,43.03481,163.89989,577.50470,151.87456,167.72740,328.86423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
