NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,744.46362,555.19098,189.27264,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05376,55.76100,36.29276,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05376,55.76100,36.29276,0.00000,0.00000,0.00000,0.00000
1.00000,9.57990,0.90004,1.17006,6.21835,26.84825,2.52395,3.28231,17.48808,23.23809,2.25311,2.89145,15.88314,0.00000,92.05376,55.76100,36.29276,112.27676,68.01096,44.26580,39.58957
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,418.01514,315.08200,102.93314,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,119.57496,87.92900,31.64596,0.00000,0.00000,0.00000,0.00000
1.00000,16.44397,3.62345,4.45143,9.34019,11.13397,2.45487,3.01688,6.34969,10.65020,2.42188,2.93709,6.38680,0.00000,69.53966,49.87800,19.66166,79.21040,56.81444,22.39597,22.07667
1.00000,6.80557,1.71872,2.66598,4.12122,1.45436,0.36752,0.57027,0.88422,2.80044,0.72987,1.11760,1.78672,0.00000,21.82012,16.20900,5.61112,25.02249,18.58787,6.43462,6.79216
