NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1404.70667,177.02122,138.77643,81.93619,4337.76465,612.95880,464.95609,374.77594,5203.48535,796.30017,925.31311,580.31396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2564.86060,763.76288,485.57605,143.39388,1668.82581,557.22614,342.78403,140.37521,2040.26611,737.77570,695.25586,219.56891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1055.44409,368.55865,272.79141,76.40646,226.05664,88.51446,63.39117,24.74215,510.32687,216.40262,237.41502,65.31155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1225.31555,637.35461,493.50903,104.03409,221.89996,129.42432,96.96618,28.78312,444.30939,280.64752,322.10458,72.20031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1092.96472,510.69666,412.00119,81.08743,266.13699,139.44012,108.84627,30.09504,495.01657,280.87909,335.87399,70.10203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,562.76794,347.44342,253.08444,43.86889,100.29522,69.43214,48.93644,11.99237,174.90221,131.12715,141.57796,28.03361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,550.31696,228.91354,184.10310,43.69654,99.73796,46.52053,36.20134,12.03359,170.75604,86.25364,102.82261,19.28501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,954.51117,303.17334,254.96579,62.96244,150.85001,53.72556,43.71819,15.02738,301.48416,116.28326,144.95381,38.08655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,608.25299,241.10681,186.29851,36.22878,89.30452,39.69395,29.67662,8.07207,176.66689,85.03998,97.39678,21.35866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,271.73270,88.64046,81.33172,18.14912,36.15141,13.22334,11.73977,3.65133,80.69602,31.96576,43.47449,8.34591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1734.20508,486.36328,418.64371,116.55401,547.29248,172.10977,143.34409,55.39404,920.87720,313.62079,400.13837,112.68345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,467.95883,126.47350,102.95229,24.66254,51.46762,15.59738,12.28509,4.08029,142.07857,46.62976,56.26279,14.30364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,684.89008,282.81314,228.96701,53.66615,144.45480,66.88615,52.39621,17.19739,263.00595,131.88240,158.26385,38.97217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1965.91187,697.04846,476.72232,154.28035,382.65042,152.13414,100.67453,45.38823,1199.70276,516.55341,523.64801,155.12531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1557.61792,522.95520,450.20978,97.64862,352.02866,132.52788,110.39467,33.38250,712.57422,290.52029,370.72211,83.24849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,699.73029,285.84491,212.62315,42.62573,345.68301,158.34467,113.96567,31.96628,386.36545,191.66412,211.32092,33.32714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,173.86116,54.72789,45.74088,9.64692,15.83814,5.59031,4.52087,1.32665,48.35295,18.48298,22.89757,5.24274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,361.96008,110.37540,80.48013,27.25636,39.04296,13.34996,9.41861,4.42950,119.47506,44.24168,47.81560,7.65996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,982.00061,335.79153,227.39653,61.80050,152.56091,58.49609,38.32934,14.50033,402.67856,167.20876,167.83972,33.86004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,277.42758,128.45395,93.35426,15.32764,338.28464,175.63283,123.50448,28.45290,155.94814,87.68409,94.45589,20.52249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,494.81717,177.86534,149.77991,30.84505,67.15131,27.06616,22.05358,6.34118,188.04129,82.08099,102.45337,21.77742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,289.96207,126.37894,93.49078,19.83685,26.58449,12.99235,9.29976,2.76495,94.94719,50.25259,55.10283,9.69844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,100.83714,55.54007,48.81591,8.41404,130.70305,80.72298,68.65034,16.69567,63.95052,42.77330,55.72490,8.35443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1139.47949,401.56766,367.30310,91.64024,274.86490,108.61682,96.12878,33.48890,554.53729,237.31526,321.74597,80.41373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
