NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1117.50513,138.91394,140.55228,73.35886,3525.39404,494.31699,488.09830,330.52267,4329.07178,633.92694,938.81317,458.17343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2030.70032,602.02692,475.70078,129.23796,1353.55127,452.63303,349.03894,125.15006,1688.39014,589.64545,681.95673,170.00406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,834.76904,290.72513,264.55862,66.41927,182.92152,71.85925,63.81631,21.26797,420.73563,172.61310,229.91164,49.25072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,966.29797,503.34784,474.06503,90.91734,178.74969,105.02776,96.53469,24.86735,364.08719,223.41417,307.98407,54.56755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,862.34296,403.11597,396.08609,72.09851,214.60919,113.16180,108.50985,26.46442,405.98468,223.56703,321.52536,53.49018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,443.54343,274.50470,242.56393,39.48597,80.72507,56.35385,48.59703,10.67086,143.20114,104.40189,135.03075,21.44484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,452.51889,188.13278,184.84700,28.59416,83.81646,39.30598,37.68914,7.78780,140.24638,68.68590,98.77872,15.04967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,754.96967,238.95822,246.95691,53.91241,121.98534,43.55135,43.92488,12.71766,248.38106,92.61026,140.08968,28.08685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,480.70184,190.29585,179.86916,32.09259,72.12095,32.20449,29.70664,7.06610,145.33936,67.77740,93.76920,15.96031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,220.69394,71.78286,80.69727,12.86462,29.99493,11.00474,12.07334,2.55783,66.36544,25.42849,41.84143,6.36906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1371.90491,382.99149,406.65799,103.78779,443.16516,139.55077,144.60464,48.79347,759.42841,249.74687,388.13989,86.97968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,370.56964,99.61490,100.24657,21.90132,41.65487,12.63054,12.40443,3.57793,117.35152,37.16134,54.73744,10.70697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,540.83569,223.17598,220.68022,47.48906,116.60687,54.27600,52.37614,15.04766,216.04144,105.01888,151.99571,29.86366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1554.93530,550.01709,463.84818,131.16551,309.67133,123.55675,101.68943,38.15249,989.61877,412.36331,509.01147,115.34442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1230.75366,412.26108,435.73233,89.88112,284.46875,107.48238,110.86497,30.38544,586.06061,231.25542,357.75623,65.26377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,576.09015,235.13147,214.21411,25.38747,291.18076,134.05545,119.18771,18.84772,317.78412,152.79202,203.74449,24.93346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,137.55844,43.13853,44.31766,8.54386,12.79283,4.52529,4.53698,1.15948,39.84920,14.72129,22.13631,3.90905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,310.46646,94.26006,84.91419,11.64703,34.22692,11.72148,10.30492,1.87103,98.69276,35.29770,46.54221,6.06604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,803.97083,274.09103,228.97578,40.17615,127.76284,49.13158,40.05577,9.32050,332.47546,133.52498,163.26949,25.49800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,221.13707,102.40206,90.92384,12.98020,275.55829,143.93361,124.72141,23.81924,128.11217,69.88528,90.82445,15.90907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,391.11163,140.29608,144.60452,27.23771,54.22904,21.94210,22.07112,5.53270,154.67900,65.36185,98.60721,16.33746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,234.95688,102.35388,92.47806,13.87159,21.98156,10.80131,9.52402,1.90881,78.07364,40.06534,52.98476,7.25478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,84.42648,46.61294,49.66407,4.95797,111.66952,69.54471,72.31186,9.72831,52.24047,33.97685,52.98669,6.76413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,899.56354,316.56879,354.70868,79.09431,221.84421,88.06144,96.29401,28.58585,455.19666,188.70500,309.48181,60.61492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
