NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1152.82996,146.28419,131.06050,64.11019,3628.35962,513.03510,467.48856,274.10294,4269.50098,627.97992,882.53497,490.57797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2102.78296,632.99597,450.56738,113.20776,1394.79321,467.86548,338.71103,103.88554,1666.25354,581.41187,649.16425,182.32428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,866.15393,306.18338,252.17235,58.25617,188.70865,74.33320,62.26561,17.68063,415.30310,170.17198,219.84462,52.83963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1003.59796,530.72827,454.26611,79.79630,184.33630,108.62452,94.56176,20.69030,359.36935,220.28748,295.76028,58.59084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,895.75952,424.95544,379.03305,63.25891,221.34773,117.01233,106.14874,22.00841,400.90503,220.46007,308.44333,57.43625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,460.41980,289.48981,232.72874,34.65762,83.18825,58.28354,47.65540,8.87899,141.25526,102.94855,129.82217,23.04151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,456.83759,192.74934,171.81110,33.65971,84.06618,39.52365,35.83149,8.68156,138.47180,67.72186,94.68889,16.17045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,783.87323,251.82919,235.65048,47.28403,125.91122,45.07433,42.89840,10.57347,245.20644,91.31213,134.03021,30.14160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,499.11053,200.53682,171.87454,28.14895,74.42712,33.32217,29.04693,5.87551,143.47159,66.81896,89.83158,17.14183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,222.85352,73.56674,74.93244,15.28478,30.10149,11.07273,11.47077,2.87820,65.53702,25.07755,40.06687,6.84135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1423.67896,403.53070,387.05139,91.00025,457.17911,144.39612,140.86307,40.54352,749.85449,246.36433,370.66516,93.28828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,371.40042,101.37638,92.12668,26.81152,41.54442,12.63606,11.67911,4.14933,115.83484,36.64967,52.24327,11.49075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,561.74725,235.23558,210.90642,41.66800,120.31036,56.13965,51.19247,12.51494,213.34990,103.55972,145.64299,32.05120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1613.22913,579.19562,441.17529,115.06108,319.55154,127.84232,99.03989,31.72318,977.07257,406.62347,485.83658,123.73155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1278.40063,434.60016,415.41733,78.83260,293.61258,111.22489,108.13004,25.25880,578.95203,228.14021,342.06491,70.04668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,570.36560,236.26396,195.10054,37.79058,286.46277,132.22600,111.05227,26.55597,313.72122,150.63451,195.11797,26.81161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,140.55902,44.74105,41.63040,8.89882,13.00378,4.61234,4.36491,1.14384,39.33456,14.51303,21.18236,4.19686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,302.90225,93.35480,76.03411,21.55954,33.23315,11.41327,9.45435,3.27904,96.73432,34.55820,44.15042,7.20277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,820.49829,283.94797,214.36057,43.21579,129.73630,50.02961,38.41341,9.48801,328.15350,131.63599,155.88078,27.39148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,223.00389,104.79151,84.32261,14.66026,276.14917,144.59787,118.33940,25.48144,126.52143,68.91506,86.98492,17.08865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,406.27103,147.90567,138.14166,23.89280,55.98433,22.71119,21.57394,4.60113,152.73390,64.45266,94.42624,17.54174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,235.23270,104.02553,85.32866,18.14291,21.88242,10.78306,8.99594,2.36541,77.04220,39.49184,50.81292,7.79835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,84.04510,47.10856,45.67167,6.46003,110.29059,68.88590,67.92460,12.00764,51.57281,33.50770,50.95697,7.27249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,935.16943,333.94781,338.13980,69.39708,229.06319,91.14821,93.86749,23.77238,450.01483,186.27374,295.85648,65.04076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
