NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1581.49487,198.98625,200.06017,118.19287,4283.72559,623.08820,717.91956,494.75845,3872.59253,595.02026,745.40088,305.08109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2791.00000,854.44861,632.12488,213.46645,1599.41406,566.05615,479.91599,194.32935,1553.24207,580.68396,535.27545,115.88414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1129.02246,407.52820,341.47498,106.79887,211.07799,88.07863,84.57861,32.10225,392.34677,172.94167,180.56001,32.90185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1310.65222,713.75745,608.10089,133.84673,204.61089,128.81444,125.77035,34.33467,346.18335,230.22055,244.39348,33.28660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1172.42749,571.76947,509.35931,108.25686,246.89679,139.19478,142.10683,37.31723,385.07565,229.32724,254.55379,33.15402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,603.05286,391.07587,311.13501,57.14710,92.42464,69.28926,63.17461,14.48329,136.79816,108.33294,107.39127,12.75903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,612.06921,264.90308,237.22296,45.84140,96.07052,48.06724,49.32960,11.71188,132.28084,69.91301,78.00964,9.81874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1016.61670,332.86319,316.73669,91.45397,139.78903,52.91199,57.69997,20.21924,231.97070,92.75050,109.96882,19.66765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,648.72711,266.92062,230.42159,53.92274,82.55438,39.26746,38.84745,11.12165,136.59656,68.63324,73.82375,10.96315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.81558,99.98746,103.01065,22.19237,34.19640,13.31717,15.72306,4.13101,62.31142,25.63310,32.90472,4.46465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1859.80481,535.82538,527.10138,165.99908,513.77045,171.11874,192.91107,73.34943,705.69354,248.28273,304.32526,57.85299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.47150,137.51469,128.65704,39.53756,47.55957,15.22879,16.32821,6.03720,108.63620,36.74549,42.83601,7.91877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,732.84686,314.72549,283.49173,71.94704,133.99791,66.52565,68.67305,21.39802,203.81310,106.88712,119.96497,18.79843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2100.04980,770.38861,600.75116,211.97034,357.16525,151.46841,135.36163,57.85319,919.78369,412.04120,400.35571,77.70092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1663.81860,577.95801,561.38385,140.76242,327.21301,131.39941,146.26680,44.68395,548.89758,232.83926,281.79962,42.25891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,790.69183,335.73502,279.86081,46.63513,340.28067,167.03180,159.56345,32.55293,298.36441,154.70741,160.68564,18.11466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,184.43492,59.80088,56.59334,15.08059,14.53415,5.44787,5.90845,1.90915,37.19622,14.72780,17.36666,2.82327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,416.49713,130.58344,109.20924,23.78276,39.12300,14.18015,13.59067,3.57100,91.43047,35.00593,36.47821,4.85152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1083.20410,382.49274,295.70895,76.04282,146.96855,59.99429,53.15448,16.53358,308.54034,133.04532,128.16263,19.40734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,310.24548,149.78821,121.15347,20.23189,327.62051,182.85873,169.49727,34.82056,120.82864,71.23882,71.79520,10.02880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,526.78522,196.07124,184.80411,45.53375,61.92841,26.64666,28.78255,8.66039,145.31351,66.04820,77.56741,11.21769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,316.33762,143.48103,118.07651,24.00772,24.97628,13.09616,12.35099,3.08217,73.54213,40.73376,41.76803,5.06651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,118.83936,68.72807,65.89049,7.02454,131.91875,88.19682,96.90146,12.92275,50.10485,35.38575,42.27051,3.84188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1217.43188,445.11670,456.64490,121.29559,254.81242,107.70166,126.62393,41.16780,428.37943,191.26364,244.48810,38.70244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
