NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2566.39209,157.81201,109.72684,1063.94641,3918.16943,278.25882,222.25667,2333.13379,5561.54736,416.68881,361.50235,2089.21875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3830.55298,552.44720,362.99063,1767.37341,1385.08899,230.70430,174.13792,936.34686,2428.98730,426.82886,349.93298,1045.57568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1461.23584,241.53220,200.38005,706.35815,165.09900,31.51722,30.03726,118.11317,632.84186,127.45274,131.93349,289.76395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1770.03088,461.17087,398.70609,968.35565,164.36938,49.45961,49.12186,135.84427,588.01245,186.66664,201.36516,314.01688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1592.31799,372.76346,323.58340,844.31677,205.53227,55.56897,55.41385,163.85045,648.77570,185.05348,200.43642,333.47781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,823.43799,264.50690,213.20241,477.48917,74.86175,27.77249,25.71597,66.07572,234.55925,91.80323,92.32932,134.20441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,807.51312,161.88979,146.71890,412.70538,75.38916,17.45531,18.17303,57.61330,219.69499,53.66477,60.68515,107.99322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1294.25464,186.32668,184.69696,618.52441,103.74075,17.24859,19.64134,73.33862,373.55841,65.52592,81.04465,169.04372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,839.56744,160.36414,139.28052,421.72620,61.62815,13.59501,13.56425,46.13554,224.30310,52.20187,56.57125,107.83055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,378.37436,56.98027,60.30159,183.88194,24.76080,4.30642,5.23544,17.86476,101.29528,18.58622,24.54268,46.86836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2422.51562,315.08838,300.73422,1130.42334,416.09958,62.50456,68.53230,285.87735,1119.62476,177.43425,211.30728,491.26205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,610.37354,74.75156,69.50408,281.03415,31.81451,4.49986,4.80642,21.50924,170.82947,25.49099,29.57353,73.66190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,972.38336,198.41800,172.67870,496.79425,107.54412,25.34422,25.33784,82.11780,338.11325,84.06301,91.28284,166.00996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2694.84155,475.09824,332.09341,1300.04175,274.32507,55.85532,44.85123,195.49388,1478.43176,317.57822,276.98358,673.49402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2170.14966,356.37671,320.14154,1056.04004,259.76611,49.26641,50.84130,187.42949,892.36316,178.55025,200.13348,412.52164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1108.82141,218.68137,181.67276,558.58679,301.68829,68.71592,65.57956,226.50742,491.72101,118.15934,122.48209,237.05724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,230.37723,32.16523,32.73037,109.69827,9.43546,1.52145,1.77851,6.64323,59.82631,10.17744,12.92198,26.95863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,516.97388,70.10865,61.14895,241.18645,26.33961,4.12535,4.13344,18.07913,145.20427,23.99284,26.11112,63.61812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1369.82605,225.82182,164.86484,654.00439,107.92989,20.54902,17.23400,76.01382,493.08371,99.04223,90.22128,221.86789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,490.85999,116.33556,86.18166,256.07333,322.82050,88.36186,75.19695,252.10086,202.05606,58.34801,53.93303,101.49541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,675.16443,116.40172,108.58674,333.58582,45.26761,9.01335,9.65910,33.26233,237.24677,49.83670,58.00871,111.85632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,406.62360,85.03347,73.51583,208.91551,16.75398,4.04636,4.01872,12.87586,121.65215,30.99676,33.43750,60.13980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,196.32411,54.10777,53.70919,111.72029,135.25748,43.05227,49.09283,117.17333,86.58127,29.07429,36.01012,48.65577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1609.31079,294.47287,253.37474,799.16949,206.56894,43.65351,43.14894,152.56937,705.20099,157.22350,168.79591,334.15512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
