NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1476.87744,186.16359,139.83070,58.67147,4546.34521,641.85956,468.63864,267.86346,5386.21436,830.83850,938.09821,470.11899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2696.63745,803.20795,489.26498,101.69376,1749.07129,583.49908,345.49887,99.36915,2111.91357,769.77563,704.86224,180.39635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1109.67065,387.59314,274.86383,55.53798,236.92657,92.68789,63.89323,17.94996,528.24786,225.78876,240.69543,54.52722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1288.26990,670.27100,497.25821,74.78281,232.57001,135.52663,97.73417,20.64952,459.91208,292.82022,326.55511,59.85543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1149.11877,537.07190,415.13120,57.77277,278.93417,146.01469,109.70835,21.40019,512.39990,293.06177,340.51483,57.94224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,591.68176,365.38736,255.00719,30.91749,105.11791,72.70585,49.32402,8.43540,181.04417,136.81462,143.53416,23.12085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,583.90430,242.94662,187.20522,31.09438,105.49378,49.16131,36.82313,8.54658,176.75241,89.99475,104.24334,15.68694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1003.55206,318.83090,256.90274,45.41320,158.10361,56.25871,44.06444,10.81813,312.07129,121.32685,146.95663,31.79243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,639.50378,253.55894,187.71379,25.54255,93.59872,41.56551,29.91166,5.68035,182.87083,88.72847,98.74252,17.73368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,287.62036,93.84702,82.50225,12.73616,38.14528,13.94019,11.91254,2.55746,83.52982,33.35223,44.07519,6.83369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1823.30469,511.48181,421.82416,84.66015,573.60901,180.22470,144.47935,40.15884,953.21545,327.22363,405.66721,93.90755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.00159,133.00529,103.73442,17.03458,53.94243,16.33279,12.38239,2.81319,147.06789,48.65226,57.04018,11.71208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,720.07849,297.41916,230.70647,39.05066,151.40091,70.03980,52.81120,12.48937,272.24188,137.60260,160.45064,32.56610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2066.91626,733.04791,480.34402,113.46656,401.05011,159.30722,101.47188,33.31688,1241.83252,538.95819,530.88330,130.19873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1637.64514,549.96356,453.63013,68.96287,368.95599,138.77652,111.26899,23.53109,737.59747,303.12112,375.84448,68.57364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,742.57227,303.42343,216.24532,30.16413,365.69897,167.36378,115.94427,22.57814,399.93335,199.97726,214.24075,27.17985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,182.79376,57.55434,46.08839,6.75134,16.59971,5.85389,4.55668,0.92672,50.05095,19.28465,23.21395,4.33786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,386.29288,117.82538,82.31380,19.92556,41.53712,14.19011,9.63629,3.23202,123.67063,46.16060,48.47628,6.01651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1040.73730,355.96692,230.96234,43.99726,161.17972,61.74561,38.94287,10.30398,416.81924,174.46118,170.15878,28.01763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,292.54395,135.48756,94.34169,10.56713,355.59964,184.45782,124.85081,19.57900,161.42453,91.48726,95.76099,16.70586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,520.23981,187.05132,150.91779,22.09493,70.38026,28.34232,22.22825,4.53361,194.64467,85.64112,103.86900,18.21269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,306.80368,133.75337,94.80173,13.84742,28.04048,13.69169,9.43319,1.92648,98.28143,52.43222,55.86421,7.96588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,107.33906,59.13632,49.79970,6.07157,138.69493,85.58238,70.05629,12.02362,66.19626,44.62853,56.49486,6.67468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1198.02368,422.30682,370.09354,66.63573,288.08176,113.73807,96.89013,24.30353,574.01080,247.60844,326.19159,66.86304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
