NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1396.83069,173.54060,151.86072,49.54987,4322.55225,603.74115,521.24213,222.84702,5072.27637,763.20679,1040.50391,342.90308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2538.26245,752.13647,513.92596,86.60816,1659.63110,552.87219,372.71170,83.71961,1978.23596,709.93756,755.75555,128.12614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1043.42358,363.21570,285.80798,45.19440,224.28877,87.77374,68.14261,14.44477,492.96738,207.82799,254.78337,37.58648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1207.84937,628.83698,512.11664,61.18089,219.18007,128.28604,103.07529,16.70202,426.60596,268.98874,341.28888,41.27544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1077.89429,503.61996,427.89044,48.34972,263.14575,138.22168,115.86446,17.71359,475.68939,269.17340,356.30255,40.41919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,554.42682,342.93558,262.02762,26.28599,98.98587,68.83270,51.88878,7.09018,167.79433,125.69775,149.63019,16.16092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,565.63141,235.04007,199.68971,18.56086,102.77238,48.01069,40.24353,5.04613,164.32549,82.69805,109.46272,11.20086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,943.67993,298.54388,266.79312,36.06372,149.57190,53.19693,46.90266,8.49168,291.02280,111.50451,155.24446,21.22047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,600.85822,237.74335,194.31351,21.19804,88.43163,39.33664,31.72022,4.65893,170.29230,81.60434,103.91185,12.01246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,275.85794,89.68208,87.17952,8.32826,36.77813,13.44197,12.89187,1.65296,77.75890,30.61626,46.36798,4.73730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1714.81287,478.49060,439.33401,71.29559,543.38037,170.45662,154.41147,33.45541,889.79944,300.69821,430.13953,66.81846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,463.19617,124.45527,108.30166,14.12386,51.07466,15.42791,13.24565,2.30343,137.49745,44.74298,60.66022,7.90159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,676.02051,278.82013,238.40405,32.61792,142.97791,66.29585,55.92683,10.31576,253.13210,126.44262,168.43805,22.96409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1943.59143,687.15637,501.11713,89.74319,379.70139,150.91968,108.58601,26.05548,1159.50842,496.48532,564.08862,88.27811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1538.37939,515.05334,470.74396,60.60722,348.79810,131.28531,118.38401,20.45090,686.66895,278.43140,396.46786,49.58791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,720.08630,293.75574,231.41455,15.85658,357.03183,163.74266,127.26546,11.75294,372.34415,183.96207,225.78227,18.25302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,171.94267,53.89566,47.87711,5.59278,15.68590,5.52755,4.84453,0.75766,46.69055,17.72479,24.53084,2.92375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,388.07040,117.76508,91.73471,6.87464,41.96721,14.31757,11.00350,1.10297,115.63621,42.49932,51.57703,4.32029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1004.92664,342.43417,247.37044,26.03638,156.65593,60.01263,42.77182,6.03029,389.55350,160.76511,180.93379,19.11975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,276.40811,127.93134,98.22553,8.48322,337.87384,175.80612,133.17593,15.53889,150.10680,84.14117,100.64985,11.83055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,488.87253,175.27782,156.21992,18.32269,66.49285,26.80152,23.56749,3.71495,181.23409,78.69612,109.27477,12.45029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.68936,127.87380,99.90196,8.86639,26.95314,13.19337,10.16934,1.21798,91.47900,48.23885,58.71465,5.37007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,105.53066,58.23316,53.64943,3.19185,136.92685,84.94415,77.20981,6.25121,61.21146,40.90782,58.71625,4.99463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1124.39929,395.49658,383.22122,53.70991,272.00964,107.56218,102.82784,19.37454,533.33350,227.19720,342.97858,46.04025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
