NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1395.79639,176.03198,140.92180,43.91119,4321.80273,610.13635,501.73053,187.45027,4990.69629,753.48798,985.44897,362.71613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2545.83032,763.31207,482.97900,76.94341,1661.26196,557.57495,362.39850,70.48931,1947.86841,699.16241,722.72864,135.87396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1048.88904,369.22375,269.98123,40.19809,224.81685,88.58932,66.53992,12.17849,485.66663,204.66524,244.48886,39.86165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1216.40674,639.56488,485.69254,54.44338,219.81462,129.37633,100.92265,14.08984,420.73239,264.82407,328.55295,43.80294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1085.17261,512.20148,405.62088,43.01357,263.81204,139.38918,113.38763,14.93671,469.05914,265.04236,342.89871,42.90440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,558.40826,348.71622,248.67644,23.39396,99.26607,69.39268,50.83153,5.98164,165.50240,123.72868,144.14647,17.16913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,557.87097,234.25816,185.32413,22.87929,100.99463,47.47355,38.57855,5.88958,161.99835,81.43617,105.25084,11.91235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,949.19843,303.74887,252.27548,32.07979,149.99529,53.73135,45.84006,7.16085,286.73578,109.84627,149.04478,22.52266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,604.53424,241.78134,183.93196,18.85903,88.68791,39.70623,31.02774,3.92923,167.82581,80.35378,99.86465,12.76615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,272.05084,89.44561,80.88569,10.38199,36.15043,13.30500,12.35904,1.95121,76.63488,30.16347,44.56204,5.03808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1723.61853,486.66803,414.76462,63.39172,544.51422,172.10492,150.66739,28.19373,876.58276,296.29904,412.54398,70.83163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,453.93042,123.44834,99.64515,18.32142,49.95148,15.20676,12.60854,2.83024,135.41522,44.08686,58.13681,8.39509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,680.35919,283.58008,225.79655,29.01841,143.35258,66.88604,54.70590,8.69957,249.53728,124.51411,161.96881,24.35601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1953.31970,698.29736,472.75854,79.82756,380.63956,152.32579,105.93256,21.97050,1142.34644,488.88947,540.73035,93.58891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1547.80347,523.97314,445.19522,53.90666,349.71744,132.52655,115.66485,17.24119,676.82019,274.29141,380.73672,52.62399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,699.04260,288.20865,211.24371,26.16525,345.40097,159.41145,120.01992,18.35162,366.99518,181.13799,216.89894,19.45524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,171.08716,54.24975,44.78534,5.96670,15.57114,5.52705,4.68693,0.76547,45.99931,17.46133,23.54976,3.10708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,372.11017,114.25558,82.57573,15.15857,40.16420,13.80503,10.24872,2.30131,113.39915,41.68325,49.21615,5.07588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,998.69409,344.17593,230.78911,28.80520,155.34711,59.92991,41.27960,6.31199,383.70303,158.30295,173.41830,20.34893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,272.21716,127.29232,91.00361,9.96802,331.62292,173.58957,127.47856,17.29242,147.98344,82.84104,96.75492,12.57068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,491.98514,178.34279,147.91537,16.30140,66.69679,27.06456,23.05769,3.13348,178.60931,77.50922,105.02249,13.22307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,287.80835,126.63375,92.13320,12.42464,26.34005,12.97344,9.69569,1.61675,90.16108,47.49097,56.44803,5.71744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,102.99296,57.37783,49.34676,4.45912,132.97279,82.92619,73.25938,8.27197,60.39941,40.28236,56.59792,5.31389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1131.98206,402.47433,362.77792,47.77701,272.76419,108.56214,100.51669,16.33656,525.88202,223.83743,329.61465,48.81449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
