NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2107.41016,152.02171,109.23342,1194.24036,3246.71875,271.32516,221.69685,2490.04443,4552.69873,402.00818,359.05667,2067.09375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3145.48389,532.17731,361.35837,1983.81128,1147.72827,224.95561,173.69931,999.31921,1988.37573,411.79092,347.56552,1034.50293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1199.90344,232.67017,199.47894,792.86084,136.80624,30.73188,29.96160,126.05667,518.04620,122.96233,131.04091,286.69531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1453.47229,444.25000,396.91318,1086.94336,136.20164,48.22718,48.99813,144.98024,481.34860,180.09009,200.00285,310.69141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1307.54248,359.08630,322.12833,947.71429,170.31050,54.18431,55.27427,174.86992,531.08942,178.53375,199.08040,329.94623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,676.17139,254.80188,212.24371,535.96393,62.03281,27.08046,25.65120,70.51952,192.01088,88.56885,91.70467,132.78316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,663.09460,155.94987,146.05913,463.24652,62.46984,17.02036,18.12725,61.48798,179.84294,51.77407,60.27459,106.84956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1062.78564,179.49016,183.86642,694.27075,85.96285,16.81879,19.59187,78.27087,305.79596,63.21733,80.49634,167.25351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,689.41632,154.48016,138.65421,473.37204,51.06702,13.25625,13.53008,49.23830,183.61510,50.36271,56.18853,106.68861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,310.70459,54.88961,60.03043,206.40067,20.51758,4.19911,5.22226,19.06623,82.92060,17.93140,24.37663,46.37202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1989.26453,303.52747,299.38190,1268.85828,344.79321,60.94709,68.35969,305.10352,916.52808,171.18295,209.87770,486.05954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,501.21225,72.00885,69.19154,315.45044,26.36251,4.38773,4.79431,22.95580,139.84149,24.59290,29.37345,72.88181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,798.47894,191.13785,171.90219,557.63318,89.11446,24.71270,25.27402,87.64049,276.78043,81.10134,90.66528,164.25191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2212.88696,457.66641,330.60007,1459.24866,227.31441,54.46352,44.73826,208.64148,1210.24841,306.38943,275.10968,666.36163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1782.03235,343.30084,318.70193,1185.36584,215.25040,48.03880,50.71324,200.03473,730.49097,172.25967,198.77954,408.15298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,910.51587,210.65773,180.85580,626.99298,249.98842,67.00365,65.41438,241.74077,402.52414,113.99641,121.65344,234.54677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,189.17575,30.98505,32.58319,123.13225,7.81852,1.48354,1.77403,7.09001,48.97399,9.81887,12.83456,26.67313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,424.51645,67.53629,60.87398,270.72287,21.82583,4.02256,4.12303,19.29501,118.86464,23.14753,25.93447,62.94440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1124.84167,217.53616,164.12344,734.09570,89.43411,20.03698,17.19060,81.12600,403.63974,95.55280,89.61090,219.51828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,403.07294,112.06709,85.79411,287.43283,267.49930,86.16006,75.00755,269.05545,165.40364,56.29231,53.56815,100.42056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,554.41577,112.13081,108.09843,374.43774,37.51017,8.78875,9.63477,35.49933,194.21088,48.08087,57.61626,110.67175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,333.90164,81.91351,73.18524,234.49992,13.88288,3.94553,4.00860,13.74180,99.58477,29.90470,33.21128,59.50291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,161.21281,52.12251,53.46767,125.40189,112.07860,41.97950,48.96918,125.05362,70.87567,28.04996,35.76651,48.14050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1321.49609,283.66827,252.23535,897.03821,171.16956,42.56575,43.04025,162.83015,577.27948,151.68427,167.65396,330.61636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
