NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1016.64911,131.38474,123.18487,84.39319,3240.30249,465.87970,442.15085,361.22504,3849.65991,568.68298,812.89166,635.96326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1854.38672,568.52350,423.49207,149.56932,1245.61841,424.86179,320.35303,137.42119,1502.40259,526.51208,597.93689,235.38036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,763.83752,274.99771,237.01889,76.31889,168.52605,67.50090,58.89083,23.19219,374.46432,154.10350,202.49608,67.71361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,885.04559,476.67209,426.96854,104.99775,164.62132,98.64034,89.43655,27.26139,324.03079,199.48686,272.42102,75.35844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,789.94580,381.67249,356.25635,83.39342,197.67433,106.25719,100.39551,29.05260,361.48206,199.64314,284.10321,73.92637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,406.03165,260.00443,218.74370,45.83503,74.29117,52.92643,45.07249,11.75892,127.36493,93.22765,119.57755,29.68429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,400.13489,171.94089,160.38931,43.98803,74.56592,35.64738,33.65953,11.36126,124.85519,61.32723,87.21673,20.98741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,691.27637,226.17966,221.48984,62.47389,112.44488,40.93134,40.57332,13.98842,221.09409,82.68999,123.45351,38.83593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,440.15192,180.11157,161.54633,37.41364,66.46706,30.25937,27.47259,7.81996,129.36333,60.50959,82.74272,22.12420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,195.18686,65.62272,69.94885,19.98256,26.69894,9.98647,10.77514,3.76806,59.09244,22.70960,36.90508,8.88596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1255.50342,362.42993,363.79282,118.64828,408.28326,131.12401,133.22833,52.92850,676.11761,223.10141,341.41492,119.14271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,324.95218,90.33488,85.90968,34.93426,36.80986,11.38451,10.95937,5.41351,104.44424,33.18903,48.12061,14.99832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,495.38953,211.27615,198.23271,54.28847,107.44304,50.97960,48.41785,16.32699,192.37016,93.78110,134.14990,40.88010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1422.66272,520.20288,414.66434,150.33411,285.37512,116.09174,93.67195,41.50027,880.99225,368.22806,447.49786,158.33096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1127.38660,390.33487,390.45419,103.71747,262.21039,101.00171,102.26942,33.27595,522.02081,206.59810,315.07162,89.96058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,498.17523,210.16862,181.62135,48.63478,253.37834,118.92404,104.02866,34.22308,282.87149,136.41084,179.72066,35.10936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,123.39623,40.00285,38.95232,11.76570,11.56092,4.16962,4.10982,1.51448,35.46659,13.14264,19.51080,5.43734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,264.04089,82.87949,70.64100,27.42418,29.33677,10.24477,8.83887,4.17651,87.01729,31.22161,40.57096,9.56734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,720.28528,253.86755,200.56328,57.29800,115.33681,45.22567,36.16708,12.59799,295.88458,119.20626,143.57979,35.46242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,195.36325,93.49711,78.73251,19.17653,244.99019,130.44228,111.18817,33.37663,114.07996,62.40776,80.12070,22.18712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,358.27930,132.84106,129.84050,31.47152,49.99674,20.62370,20.40464,6.06881,137.71483,58.36673,86.97480,22.49163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,205.76988,92.67566,79.55338,23.55405,19.38441,9.71294,8.43972,3.07514,69.46626,35.76282,46.80312,10.15149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,73.46433,41.93779,42.54913,8.34256,97.62807,62.00378,63.67773,15.52839,46.50141,30.34374,46.93581,9.46563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,824.70032,299.93427,317.82043,90.94218,204.56461,82.77036,88.77991,31.19318,405.76270,168.68486,272.50964,83.51639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
