NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,969.48920,122.66644,131.14081,97.31097,3099.87256,441.96121,461.00934,438.99429,3912.05908,573.34424,866.29785,593.68225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1761.72961,531.61334,443.84760,172.04796,1190.17517,404.69220,329.66766,166.85324,1525.75024,533.29456,629.28143,219.44646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,724.20209,256.72165,246.84363,87.66621,160.84256,64.24825,60.27458,28.11494,380.20688,156.11691,212.15292,63.09731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,838.30969,444.47583,442.32138,120.50431,157.17429,93.90369,91.17712,33.01428,329.01529,202.06306,284.19495,70.15462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,748.12378,355.96716,369.56390,95.74436,188.70547,101.17622,102.48766,35.20240,366.87686,202.20132,296.69031,68.82552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,384.79510,242.39839,226.32172,52.59883,70.98141,50.38511,45.89995,14.23936,129.40681,94.42447,124.60078,27.61920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,392.58179,166.12862,172.46953,38.59705,73.69966,35.14287,35.59743,10.53082,126.73669,62.12177,91.14891,19.53596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,654.97235,211.00945,230.42052,71.76920,107.26148,38.93859,41.48710,16.95726,224.45493,83.75975,129.26894,36.18571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,417.03183,168.03868,167.82501,42.97449,63.41581,28.79354,28.05795,9.47834,131.33905,61.30009,86.52634,20.60088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,191.46254,63.38707,75.29374,17.39492,26.37449,9.83917,11.40329,3.46469,59.97258,22.99835,38.60954,8.27506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1190.19312,338.19647,379.42798,136.34430,389.67432,124.77018,136.57922,64.19689,686.27393,225.87923,358.15939,111.05396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,321.48691,87.96385,93.53399,29.70142,36.62705,11.29277,11.71599,4.86004,106.04725,33.60993,50.50944,13.97944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,469.20081,197.07314,205.90334,62.33038,102.53221,48.52734,49.46932,19.78209,195.23053,94.98251,140.25534,38.07466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1348.98071,485.68661,432.78864,172.66046,272.29343,110.47018,96.04577,50.29834,894.29041,372.95486,469.69470,147.54790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1067.73767,364.04269,406.55542,119.13988,250.13284,96.09833,104.71207,40.34197,529.60638,209.15497,330.12262,83.80356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,499.78577,207.63029,199.87022,34.90579,256.03470,119.85692,112.57291,25.96287,287.17249,138.19009,188.00697,32.67198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,119.33852,38.09301,41.35012,11.49775,11.24871,4.04599,4.28519,1.56299,36.01060,13.31442,20.42647,5.06564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,269.34451,83.23531,79.22829,16.44234,30.09566,10.47999,9.73301,2.64627,89.18585,31.92440,42.94722,8.07597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,697.48315,242.03313,213.64343,54.38036,112.34163,43.92779,37.83272,12.63794,300.44867,120.76434,150.65831,33.03132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,191.84698,90.42503,84.83553,17.46299,242.29790,128.68881,117.79949,32.09967,115.77134,63.20653,83.80904,20.65399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,339.30804,123.88693,134.92172,36.14688,47.68349,19.61810,20.84619,7.35485,139.77902,59.11539,90.99065,20.94720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,203.83633,90.38248,86.28568,18.86573,19.32835,9.65728,8.99545,2.60081,70.55293,36.23640,48.89214,9.44772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,73.24401,41.16105,46.33854,6.70738,98.19080,62.17884,68.29862,13.18553,47.20823,30.72977,48.89392,8.80373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,780.41437,279.54260,330.95718,104.41708,195.06720,78.73437,90.94979,37.79687,411.34833,170.67097,285.57700,77.79858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
