NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1356.07642,171.99202,137.47656,105.40222,4197.57861,596.88623,460.61407,482.70801,5070.07764,778.83514,913.39746,719.10486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2476.06641,742.06427,481.02783,185.39278,1614.89319,542.61493,339.58292,181.75162,1987.95740,721.59430,686.30273,269.77411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1018.90521,358.08783,270.23627,97.37486,218.75104,86.19350,62.79919,31.57931,497.24307,211.65634,234.35773,79.40257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1182.89575,619.24725,488.88647,133.24786,214.72868,126.03065,96.06065,36.92411,432.91815,274.49219,317.95667,88.07436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1055.12683,496.18765,408.14209,104.38223,257.53607,135.78381,107.82980,38.80280,482.32529,274.71866,331.54877,85.69183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,543.28516,337.57248,250.71388,56.77789,97.05392,67.61153,48.47945,15.54734,170.41803,128.25119,139.75479,34.30058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,527.17328,220.69699,180.97395,55.79429,95.77129,44.95178,35.58705,15.38874,166.37817,84.36187,101.49851,23.82085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,921.46637,294.56012,252.57761,80.59095,145.97488,52.31681,43.30993,19.26454,293.75470,113.73286,143.08717,46.31595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,587.19562,234.25693,184.55351,46.94106,86.41841,38.65313,29.39949,10.47614,172.13748,83.17483,96.14256,26.05791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,260.80322,85.62242,80.10238,23.41589,34.78009,12.80189,11.56265,4.71828,78.62713,31.26467,42.91465,10.27262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1674.16797,472.54562,414.72241,148.61826,529.60535,167.59683,142.00546,70.73713,897.26770,306.74225,394.98563,137.17116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,451.75830,122.88036,101.98797,32.33770,49.80431,15.18839,12.17037,5.35846,138.43593,45.60705,55.53826,17.61617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,661.17950,274.77835,226.82234,68.30485,139.78638,65.13231,51.90691,21.92221,256.26297,128.98987,156.22583,47.32768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1897.85291,677.24518,472.25702,195.33356,370.28403,148.14499,99.73438,57.54954,1168.94470,505.22403,516.90472,187.96712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1503.69385,508.09799,445.99280,126.40230,340.65198,129.05283,109.36374,43.28016,694.30518,284.14841,365.94815,102.05284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,670.20746,275.54556,208.97942,54.52885,331.88754,152.98320,112.01582,40.95725,376.45978,187.46043,208.59966,41.13092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,167.84219,53.17306,45.31244,12.55542,15.32629,5.44372,4.47865,1.72943,47.11328,18.07759,22.60271,6.41324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,345.19611,105.94049,78.76048,34.03359,37.32350,12.84242,9.21762,5.53898,116.41195,43.27134,47.19986,9.68194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,941.55237,324.03122,223.73347,79.02322,146.62579,56.57458,37.71297,18.56965,392.35468,163.54143,165.67836,41.45282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,267.09555,124.46549,92.22858,20.04911,326.46274,170.56287,122.01872,37.27638,151.94992,85.76094,93.23953,25.33080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,477.68683,172.81216,148.37697,39.62191,64.98113,26.35645,21.84764,8.15881,183.22026,80.28074,101.13403,26.44886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,278.38080,122.11169,92.10458,25.66390,25.58355,12.58193,9.16214,3.58292,92.51292,49.15042,54.39325,11.91292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,96.35489,53.41265,47.86621,10.61941,125.19105,77.80585,67.31667,21.10414,62.31095,41.83517,55.00731,10.41709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1100.03125,390.15903,363.86270,116.68233,265.98193,105.76875,95.23108,42.70430,540.32007,232.11031,317.60272,97.95470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
