NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1479.52673,186.59494,139.85872,58.71164,4553.56641,643.27942,468.74625,268.01883,5392.08887,832.37677,938.54572,471.20554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2701.47461,805.06903,489.36313,101.77100,1751.84937,584.78986,345.57825,99.42678,2114.21704,771.20087,705.19855,180.81323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1111.66101,388.49121,274.91891,55.58005,237.30286,92.89292,63.90791,17.96037,528.82404,226.20682,240.81023,54.65324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1290.58081,671.82404,497.35788,74.84152,232.93941,135.82642,97.75663,20.66150,460.41370,293.36240,326.71085,59.99376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1151.17993,538.31635,415.21442,57.81827,279.37723,146.33766,109.73355,21.41261,512.95880,293.60440,340.67725,58.07615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,592.74310,366.23401,255.05827,30.94312,105.28487,72.86667,49.33535,8.44029,181.24162,137.06792,143.60263,23.17429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,584.95166,243.50955,187.24275,31.11830,105.66135,49.27005,36.83159,8.55153,176.94519,90.16138,104.29304,15.72319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1005.35217,319.56967,256.95425,45.44780,158.35474,56.38316,44.07456,10.82441,312.41168,121.55151,147.02673,31.86591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,640.65082,254.14644,187.75145,25.56320,93.74738,41.65745,29.91854,5.68364,183.07030,88.89275,98.78963,17.77466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,288.13626,94.06446,82.51879,12.74592,38.20586,13.97103,11.91528,2.55894,83.62093,33.41398,44.09621,6.84948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1826.57532,512.66693,421.90872,84.72268,574.52014,180.62338,144.51257,40.18214,954.25519,327.82950,405.86063,94.12457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.88416,133.31348,103.75523,17.04786,54.02811,16.36892,12.38524,2.81482,147.22832,48.74234,57.06738,11.73914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,721.37006,298.10831,230.75272,39.08056,151.64137,70.19473,52.82333,12.49661,272.53879,137.85738,160.52715,32.64136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2070.62378,734.74646,480.44037,113.55173,401.68713,159.65962,101.49519,33.33620,1243.18701,539.95605,531.13647,130.49963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1640.58252,551.23785,453.72098,69.01604,369.54199,139.08351,111.29457,23.54474,738.40204,303.68240,376.02368,68.73212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,743.90430,304.12650,216.28864,30.18797,366.27982,167.73402,115.97092,22.59124,400.36954,200.34753,214.34297,27.24267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,183.12167,57.68772,46.09763,6.75668,16.62606,5.86683,4.55772,0.92726,50.10555,19.32035,23.22502,4.34788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,386.98575,118.09838,82.33031,19.94043,41.60309,14.22150,9.63850,3.23389,123.80552,46.24607,48.49940,6.03041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1042.60413,356.79169,231.00864,44.03161,161.43571,61.88220,38.95182,10.30995,417.27390,174.78421,170.23994,28.08238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.06870,135.80151,94.36060,10.57566,356.16449,184.86584,124.87951,19.59035,161.60060,91.65662,95.80665,16.74446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,521.17303,187.48473,150.94803,22.11226,70.49206,28.40502,22.23336,4.53624,194.85698,85.79970,103.91852,18.25478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,307.35403,134.06331,94.82073,13.85859,28.08499,13.72196,9.43535,1.92760,98.38861,52.52930,55.89085,7.98429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,107.53160,59.27334,49.80968,6.07620,138.91524,85.77171,70.07238,12.03060,66.26846,44.71116,56.52180,6.69010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1200.17273,423.28534,370.16776,66.68530,288.53934,113.98967,96.91238,24.31763,574.63690,248.06689,326.34717,67.01757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
