NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2566.56323,157.82281,109.72717,1062.93933,3918.31543,278.26062,222.25681,2331.14600,5563.22070,416.75208,361.50803,2083.32544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3830.80835,552.48499,362.99173,1765.70056,1385.14062,230.70578,174.13803,935.54913,2429.71777,426.89365,349.93848,1042.62622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1461.33289,241.54874,200.38063,705.68951,165.10515,31.51742,30.03728,118.01255,633.03223,127.47206,131.93556,288.94656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1770.14844,461.20242,398.70728,967.43903,164.37552,49.45993,49.12188,135.72853,588.18927,186.69499,201.36830,313.13107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1592.42383,372.78897,323.58432,843.51758,205.53993,55.56933,55.41388,163.71085,648.97083,185.08159,200.43956,332.53711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,823.49274,264.52502,213.20306,477.03720,74.86454,27.77267,25.71599,66.01942,234.62982,91.81717,92.33076,133.82582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,807.56683,161.90086,146.71935,412.31476,75.39199,17.45542,18.17304,57.56422,219.76109,53.67292,60.68610,107.68858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1294.34058,186.33943,184.69753,617.93896,103.74462,17.24870,19.64136,73.27613,373.67081,65.53587,81.04591,168.56686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,839.62329,160.37509,139.28093,421.32703,61.63044,13.59509,13.56425,46.09623,224.37056,52.20980,56.57213,107.52637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,378.39960,56.98417,60.30178,183.70789,24.76172,4.30645,5.23545,17.84954,101.32575,18.58905,24.54306,46.73615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2422.67676,315.10992,300.73514,1129.35327,416.11511,62.50497,68.53234,285.63379,1119.96167,177.46118,211.31061,489.87625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,610.41412,74.75668,69.50428,280.76816,31.81569,4.49988,4.80642,21.49091,170.88086,25.49486,29.57399,73.45411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,972.44800,198.43161,172.67920,496.32401,107.54813,25.34439,25.33786,82.04784,338.21497,84.07577,91.28427,165.54167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2695.02075,475.13074,332.09439,1298.81116,274.33533,55.85567,44.85126,195.32733,1478.87634,317.62646,276.98792,671.59418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2170.29395,356.40109,320.14249,1055.04041,259.77582,49.26672,50.84132,187.26982,892.63159,178.57738,200.13663,411.35797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1108.89514,218.69632,181.67329,558.05804,301.69958,68.71636,65.57959,226.31444,491.86877,118.17730,122.48402,236.38852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,230.39253,32.16743,32.73046,109.59444,9.43581,1.52146,1.77851,6.63757,59.84430,10.17898,12.92219,26.88258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,517.00824,70.11344,61.14914,240.95816,26.34059,4.12538,4.13344,18.06373,145.24796,23.99648,26.11153,63.43866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1369.91724,225.83727,164.86533,653.38538,107.93392,20.54915,17.23401,75.94907,493.23199,99.05727,90.22269,221.24202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,490.89261,116.34352,86.18192,255.83096,322.83258,88.36242,75.19700,251.88609,202.11684,58.35686,53.93388,101.20911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,675.20941,116.40968,108.58706,333.27008,45.26931,9.01340,9.65910,33.23400,237.31813,49.84427,58.00962,111.54079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,406.65063,85.03930,73.51605,208.71777,16.75461,4.04638,4.01873,12.86489,121.68874,31.00147,33.43803,59.97015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,196.33717,54.11148,53.70935,111.61454,135.26254,43.05255,49.09286,117.07351,86.60732,29.07871,36.01069,48.51852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1609.41772,294.49298,253.37549,798.41309,206.57668,43.65379,43.14897,152.43939,705.41321,157.24738,168.79857,333.21249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
