NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1798.80042,145.01378,108.00283,1368.15027,2799.87891,260.82928,220.13345,2624.66113,3889.27490,391.83328,354.83981,2283.14795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2684.85864,507.64490,357.28735,2272.70142,989.76849,216.25349,172.47438,1053.34436,1698.62744,401.36844,343.48370,1142.62988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1024.18933,221.94447,197.23169,908.32031,117.97784,29.54305,29.75031,132.87154,442.55594,119.85014,129.50195,316.66092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1240.62549,423.77087,392.44171,1245.22815,117.45647,46.36157,48.65259,152.81815,411.20599,175.53195,197.65399,343.16510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1116.06567,342.53311,318.49933,1085.72412,146.87097,52.08825,54.88448,184.32373,453.69852,174.01501,196.74237,364.43246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,577.15271,243.05597,209.85262,614.01300,53.49535,26.03288,25.47031,74.33195,164.03085,86.32716,90.62769,146.66176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,565.99084,148.76086,144.41367,530.70624,53.87222,16.36195,17.99942,64.81215,153.63603,50.46367,59.56672,118.01755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,907.15118,171.21597,181.79504,795.37311,74.13195,16.16817,19.45371,82.50235,261.23508,61.61729,79.55098,184.73499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,588.45807,147.35890,137.09218,542.30627,44.03876,12.74345,13.43466,51.90022,156.85852,49.08802,55.52864,117.83979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,265.20496,52.35929,59.35415,236.45752,17.69378,4.03667,5.18543,20.09698,70.83733,17.47755,24.09035,51.21886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1697.95630,289.53540,296.00919,1453.63428,297.33997,58.58942,67.87762,321.59802,782.97064,166.85028,207.41287,536.86285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,427.81464,68.68937,68.41205,361.38754,22.73429,4.21800,4.76050,24.19684,119.46364,23.97045,29.02849,80.49947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,681.54950,182.32672,169.96559,638.83783,76.84979,23.75672,25.09579,92.37850,236.44769,79.04865,89.60049,181.41963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1888.83154,436.56882,326.87561,1671.75012,196.02953,52.35666,44.42277,219.92105,1033.88989,298.63467,271.87872,736.01025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1521.07117,327.47528,315.11154,1357.98340,185.62589,46.18047,50.35561,210.84901,624.04309,167.89973,196.44505,450.81345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,777.17969,200.94678,178.81834,718.29810,215.58298,64.41170,64.95308,254.80975,343.86792,111.11115,120.22474,259.06177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,161.47282,29.55670,32.21611,141.06325,6.74247,1.42615,1.76152,7.47331,41.83745,9.57035,12.68383,29.46103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,362.35019,64.42298,60.18820,310.14658,18.82198,3.86695,4.09395,20.33814,101.54356,22.56167,25.62989,69.52339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,960.11969,207.50813,162.27448,840.99756,77.12545,19.26188,17.06937,85.51183,344.82095,93.13433,88.55849,242.46249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,344.04688,106.90099,84.82758,329.28992,230.68384,82.82706,74.47859,283.60114,141.30086,54.86755,52.93904,110.91660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,473.22699,106.96178,106.88064,428.96478,32.34771,8.44877,9.56683,37.41850,165.91026,46.86393,56.93961,122.23924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,285.00500,78.13744,72.36076,268.64871,11.97220,3.79290,3.98033,14.48471,85.07318,29.14780,32.82124,65.72221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,137.60478,49.71976,52.86532,143.66339,96.65343,40.35558,48.62385,131.81427,60.54760,27.34001,35.34646,53.17218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1127.97583,270.59164,249.39374,1027.66833,147.61180,40.91914,42.73673,171.63307,493.15771,147.84509,165.68500,365.17264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
