NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58056,0.10022,0.18525,0.30742,0.58006,0.10019,0.18526,0.30792,0.57109,0.10075,0.18493,0.31668
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44921,0.18869,0.25663,0.21563,0.44883,0.18864,0.25666,0.21605,0.44189,0.18967,0.25620,0.22241
0.00000,0.40092,0.19856,0.30586,0.21247,0.40058,0.19850,0.30589,0.21284,0.39438,0.19959,0.30535,0.21849
0.00000,0.31667,0.23661,0.37060,0.19161,0.31640,0.23654,0.37063,0.19192,0.31150,0.23784,0.36998,0.19617
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.33288,0.22274,0.36478,0.18665,0.33260,0.22267,0.36482,0.18697,0.32745,0.22390,0.36417,0.19154
0.00000,0.29122,0.25912,0.37899,0.16767,0.29097,0.25904,0.37903,0.16796,0.28647,0.26047,0.37835,0.17171
0.00000,0.35596,0.21138,0.34799,0.15833,0.35566,0.21132,0.34803,0.15866,0.35016,0.21248,0.34741,0.16362
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40476,0.18184,0.31809,0.19996,0.40442,0.18178,0.31812,0.20033,0.39816,0.18278,0.31756,0.20615
0.00000,0.37067,0.20926,0.33210,0.17358,0.37036,0.20920,0.33213,0.17392,0.36463,0.21035,0.33154,0.17909
0.00000,0.38860,0.17961,0.34018,0.16433,0.38827,0.17956,0.34021,0.16468,0.38226,0.18054,0.33961,0.17030
0.00000,0.42648,0.16859,0.30489,0.22034,0.42612,0.16854,0.30492,0.22072,0.41953,0.16947,0.30438,0.22693
0.00000,0.44092,0.16757,0.28821,0.18642,0.44055,0.16752,0.28824,0.18681,0.43373,0.16844,0.28773,0.19322
0.00000,0.35679,0.21024,0.34814,0.20323,0.35649,0.21017,0.34817,0.20356,0.35097,0.21133,0.34755,0.20854
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40632,0.20452,0.29319,0.22432,0.40598,0.20445,0.29322,0.22470,0.39970,0.20558,0.29270,0.23038
0.00000,0.39007,0.18591,0.33198,0.19193,0.38974,0.18586,0.33201,0.19229,0.38371,0.18688,0.33142,0.19789
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36860,0.21474,0.32908,0.14398,0.36829,0.21468,0.32911,0.14433,0.36259,0.21586,0.32853,0.14943
0.00000,0.40746,0.18127,0.31537,0.17824,0.40711,0.18121,0.31540,0.17861,0.40081,0.18221,0.31484,0.18448
0.00000,0.42981,0.18490,0.28427,0.13684,0.42945,0.18484,0.28430,0.13723,0.42280,0.18586,0.28380,0.14337
0.00000,0.41511,0.20112,0.28585,0.16040,0.41476,0.20106,0.28588,0.16078,0.40834,0.20217,0.28537,0.16660
0.00000,0.34646,0.22951,0.34127,0.17094,0.34616,0.22944,0.34130,0.17127,0.34081,0.23070,0.34069,0.17597
0.00000,0.37993,0.19402,0.33619,0.18201,0.37960,0.19397,0.33623,0.18235,0.37373,0.19503,0.33563,0.18776
0.00000,0.35688,0.22209,0.33600,0.15154,0.35657,0.22203,0.33604,0.15188,0.35106,0.22325,0.33544,0.15677
0.00000,0.29126,0.23111,0.40734,0.14251,0.29101,0.23104,0.40738,0.14278,0.28651,0.23232,0.40665,0.14674
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37255,0.18689,0.35248,0.21759,0.37223,0.18683,0.35251,0.21792,0.36647,0.18786,0.35188,0.22328
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51097,0.11953,0.25101,0.21309,0.51054,0.11950,0.25103,0.21353,0.50264,0.12015,0.25059,0.22122
0.00000,0.57056,0.12098,0.17646,0.17407,0.57008,0.12094,0.17648,0.17458,0.56126,0.12161,0.17617,0.18305
0.00000,0.54767,0.14052,0.18472,0.19059,0.54721,0.14048,0.18474,0.19108,0.53874,0.14125,0.18441,0.19910
0.00000,0.50983,0.13594,0.23578,0.21675,0.50939,0.13590,0.23580,0.21720,0.50151,0.13665,0.23538,0.22476
0.00000,0.50794,0.11759,0.25669,0.21680,0.50751,0.11755,0.25672,0.21724,0.49966,0.11820,0.25626,0.22490
0.00000,0.51700,0.13760,0.22530,0.17620,0.51656,0.13756,0.22532,0.17665,0.50857,0.13831,0.22492,0.18429
0.00000,0.54601,0.12065,0.20690,0.18849,0.54555,0.12062,0.20692,0.18897,0.53711,0.12128,0.20655,0.19711
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47816,0.15405,0.25625,0.22665,0.47775,0.15401,0.25628,0.22707,0.47036,0.15486,0.25582,0.23408
0.00000,0.53504,0.13892,0.20183,0.19918,0.53459,0.13887,0.20185,0.19966,0.52632,0.13964,0.20150,0.20752
0.00000,0.43311,0.15085,0.31475,0.25091,0.43274,0.15080,0.31478,0.25130,0.42605,0.15163,0.31422,0.25772
0.00000,0.47456,0.17097,0.24352,0.18371,0.47415,0.17092,0.24354,0.18414,0.46682,0.17186,0.24311,0.19097
0.00000,0.37886,0.23014,0.30088,0.16849,0.37854,0.23007,0.30091,0.16885,0.37268,0.23134,0.30038,0.17398
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41493,0.13129,0.35687,0.27309,0.41458,0.13125,0.35691,0.27345,0.40816,0.13197,0.35627,0.27978
0.00000,0.39638,0.17882,0.33143,0.27276,0.39605,0.17877,0.33146,0.27312,0.38992,0.17975,0.33087,0.27885
0.00000,0.44308,0.15850,0.29476,0.19915,0.44271,0.15845,0.29479,0.19954,0.43586,0.15932,0.29427,0.20605
0.00000,0.44629,0.16591,0.28330,0.22761,0.44592,0.16586,0.28333,0.22801,0.43902,0.16678,0.28283,0.23450
0.00000,0.48029,0.15388,0.25381,0.19933,0.47988,0.15384,0.25383,0.19976,0.47246,0.15468,0.25338,0.20679
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46950,0.15450,0.26641,0.21664,0.46911,0.15446,0.26643,0.21706,0.46185,0.15531,0.26596,0.22395
0.00000,0.47138,0.15491,0.26370,0.21786,0.47098,0.15486,0.26372,0.21828,0.46369,0.15572,0.26325,0.22519
0.00000,0.48056,0.17386,0.23322,0.19722,0.48015,0.17381,0.23324,0.19765,0.47272,0.17477,0.23283,0.20454
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46614,0.11052,0.07676,0.03158,0.46741,0.10954,0.07592,0.03213,0.46320,0.11166,0.07736,0.03279
0.00000,0.50646,0.12709,0.07149,0.03857,0.50709,0.12577,0.07060,0.04015,0.50079,0.12776,0.07169,0.04337
0.00000,0.47067,0.13743,0.07495,0.03458,0.47195,0.13621,0.07413,0.03534,0.46558,0.13822,0.07519,0.03865
0.00000,0.49285,0.13910,0.10194,0.04871,0.49388,0.13777,0.10075,0.05019,0.48698,0.13973,0.10215,0.05373
0.00000,0.50563,0.12976,0.08176,0.04243,0.50630,0.12842,0.08075,0.04410,0.49971,0.13038,0.08195,0.04754
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49598,0.13839,0.12490,0.05356,0.49738,0.13717,0.12354,0.05474,0.48935,0.13882,0.12498,0.05970
0.00000,0.47583,0.14270,0.10329,0.03800,0.47671,0.14131,0.10206,0.03973,0.46998,0.14329,0.10346,0.04308
0.00000,0.44098,0.21015,0.12378,0.05262,0.44267,0.20851,0.12256,0.05379,0.43443,0.21048,0.12366,0.05895
0.00000,0.49994,0.13826,0.07930,0.03599,0.50148,0.13708,0.07846,0.03648,0.49451,0.13904,0.07955,0.04040
0.00000,0.50261,0.15080,0.08464,0.04415,0.50377,0.14940,0.08368,0.04534,0.49675,0.15153,0.08484,0.04908
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.34584,0.21532,0.34532,0.07797,0.34835,0.21437,0.34308,0.07865,0.34337,0.21735,0.34770,0.07604
0.00000,0.41540,0.16908,0.17923,0.04636,0.41699,0.16776,0.17746,0.04786,0.40951,0.16946,0.17919,0.05191
0.00000,0.50398,0.18120,0.11033,0.04860,0.50559,0.17968,0.10917,0.04968,0.49662,0.18154,0.11026,0.05570
0.00000,0.50137,0.15598,0.10301,0.04791,0.50260,0.15455,0.10185,0.04926,0.49491,0.15654,0.10312,0.05370
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
