NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1679.48328,200.51147,200.13638,71.12875,4541.91406,626.22083,718.07782,289.72488,4116.90332,598.78870,745.83838,206.58942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2963.92944,860.99780,632.36566,130.57370,1695.81409,568.90204,480.02179,115.65557,1651.23132,584.36151,535.58960,79.92869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1198.97632,410.65182,341.60507,67.34759,223.80011,88.52145,84.59726,19.69558,417.09872,174.03694,180.66597,23.36265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1391.85950,719.22827,608.33252,82.50849,216.94321,129.46205,125.79809,20.59216,368.02307,231.67856,244.53693,23.14873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1245.07056,576.15204,509.55328,66.26088,261.77774,139.89459,142.13815,22.22239,409.36896,230.77963,254.70317,22.90651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,640.41779,394.07339,311.25351,34.54622,97.99526,69.63762,63.18853,8.51822,145.42836,109.01902,107.45429,8.72253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,649.99274,266.93353,237.31332,26.94852,101.86089,48.30890,49.34048,6.69885,140.62605,70.35578,78.05543,6.54405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1079.60583,335.41452,316.85736,57.52510,148.21442,53.17801,57.71269,12.37345,246.60506,93.33792,110.03336,13.93763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,688.92206,268.96658,230.50937,33.31387,87.53011,39.46487,38.85602,6.68482,145.21405,69.06790,73.86708,7.64887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,315.20612,100.75386,103.04988,13.30097,36.25749,13.38412,15.72653,2.40891,66.24247,25.79544,32.92403,3.02881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1975.03760,539.93243,527.30212,104.47290,544.73651,171.97905,192.95361,44.91341,750.21350,249.85516,304.50385,40.98569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,527.23260,138.56871,128.70605,23.91445,50.42609,15.30535,16.33181,3.55289,115.48974,36.97820,42.86116,5.41149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,778.25372,317.13779,283.59973,45.32531,142.07422,66.86012,68.68819,13.11515,216.67107,107.56406,120.03537,13.34009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2230.16797,776.29364,600.98004,135.43695,378.69238,152.22992,135.39148,35.96381,977.81018,414.65076,400.59067,55.85059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1766.90784,582.38794,561.59766,85.91373,346.93484,132.06003,146.29906,26.53470,583.52588,234.31387,281.96500,29.11213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,839.68256,338.30841,279.96741,27.52740,360.79007,167.87157,159.59862,18.69517,317.18735,155.68719,160.77995,12.13955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,195.86243,60.25925,56.61490,9.27804,15.41016,5.47526,5.90975,1.14275,39.54282,14.82107,17.37685,1.96138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,442.30307,131.58435,109.25085,13.19294,41.48103,14.25144,13.59367,1.92770,97.19855,35.22763,36.49961,3.07505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1150.31885,385.42456,295.82162,46.64154,155.82666,60.29592,53.16621,9.86623,328.00528,133.88791,128.23784,13.46340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,329.46817,150.93634,121.19962,11.93343,347.36682,183.77809,169.53464,19.98320,128.45135,71.68999,71.83733,6.69790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,559.42450,197.57411,184.87450,28.62448,65.66096,26.78063,28.78890,5.29666,154.48093,66.46650,77.61293,7.95212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,335.93781,144.58080,118.12148,14.39637,26.48166,13.16200,12.35371,1.79819,78.18169,40.99173,41.79255,3.44286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,126.20260,69.25486,65.91559,3.88626,139.86978,88.64024,96.92283,6.95652,53.26583,35.60985,42.29531,2.42154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1292.86340,448.52847,456.81888,75.79668,270.17053,108.24313,126.65186,25.02910,455.40454,192.47495,244.63158,27.23390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
