NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2566.42969,157.82411,109.72723,1063.65369,3918.20923,278.26376,222.25674,2332.35522,5561.61621,416.66251,361.50122,2089.33130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3830.60938,552.48956,362.99194,1766.88721,1385.10303,230.70837,174.13799,936.03448,2429.01733,426.80185,349.93188,1045.63196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1461.25720,241.55072,200.38077,706.16382,165.10069,31.51777,30.03728,118.07377,632.84967,127.44466,131.93307,289.77954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1770.05676,461.20621,398.70755,968.08923,164.37106,49.46048,49.12187,135.79893,588.01965,186.65485,201.36450,314.03378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1592.34119,372.79205,323.58450,844.08447,205.53438,55.56995,55.41387,163.79578,648.78363,185.04178,200.43578,333.49576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,823.44995,264.52722,213.20320,477.35782,74.86250,27.77299,25.71598,66.05367,234.56218,91.79743,92.32903,134.21162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,807.52490,161.90221,146.71944,412.59186,75.38993,17.45562,18.17303,57.59408,219.69771,53.66138,60.68496,107.99903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1294.27344,186.34097,184.69762,618.35425,103.74181,17.24889,19.64135,73.31414,373.56302,65.52177,81.04438,169.05281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,839.57971,160.37642,139.28102,421.61020,61.62877,13.59525,13.56425,46.12014,224.30588,52.19857,56.57106,107.83636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,378.37994,56.98464,60.30181,183.83136,24.76105,4.30649,5.23545,17.85880,101.29652,18.58505,24.54260,46.87089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2422.55103,315.11255,300.73529,1130.11230,416.10379,62.50567,68.53232,285.78195,1119.63855,177.42303,211.30663,491.28848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,610.38251,74.75730,69.50433,280.95685,31.81483,4.49994,4.80642,21.50206,170.83156,25.48938,29.57343,73.66586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,972.39746,198.43326,172.67931,496.65759,107.54520,25.34467,25.33785,82.09040,338.11743,84.05770,91.28255,166.01891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2694.88086,475.13474,332.09460,1299.68408,274.32785,55.85631,44.85125,195.42865,1478.44995,317.55817,276.98270,673.53027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2170.18115,356.40405,320.14270,1055.74951,259.76874,49.26728,50.84131,187.36696,892.37421,178.53899,200.13286,412.54385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1108.83752,218.69812,181.67342,558.43311,301.69135,68.71714,65.57957,226.43184,491.72699,118.15188,122.48171,237.06999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,230.38058,32.16769,32.73048,109.66810,9.43556,1.52148,1.77851,6.64102,59.82704,10.17680,12.92194,26.96008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,516.98145,70.11402,61.14917,241.12010,26.33988,4.12543,4.13344,18.07310,145.20607,23.99132,26.11104,63.62154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1369.84619,225.83914,164.86540,653.82446,107.93098,20.54938,17.23401,75.98846,493.08981,99.03596,90.22100,221.87982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,490.86716,116.34449,86.18197,256.00290,322.82379,88.36343,75.19698,252.01675,202.05855,58.34432,53.93286,101.50088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,675.17432,116.41064,108.58712,333.49405,45.26807,9.01351,9.65910,33.25124,237.24969,49.83355,58.00853,111.86234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,406.62955,85.04001,73.51610,208.85805,16.75416,4.04643,4.01873,12.87156,121.65363,30.99480,33.43739,60.14304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,196.32695,54.11193,53.70938,111.68956,135.25885,43.05304,49.09285,117.13424,86.58234,29.07246,36.01001,48.65839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1609.33435,294.49542,253.37564,798.94971,206.57108,43.65428,43.14896,152.51846,705.20972,157.21358,168.79539,334.17310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
