NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1645.45581,140.11522,107.02177,1480.08044,2577.59204,252.86600,218.73390,2702.18384,3563.01270,384.98029,351.93268,2435.84888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2455.97900,490.49670,354.04184,2458.63428,911.18915,209.65115,171.37784,1084.45618,1556.13354,394.34872,340.66959,1219.05103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,936.87897,214.44722,195.44009,982.63116,108.61138,28.64108,29.56117,136.79607,405.43094,117.75402,128.44096,337.83978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1134.86426,409.45596,388.87689,1347.10193,108.13141,44.94613,48.34327,157.33182,376.71088,172.46199,196.03465,366.11661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1020.92303,330.96237,315.60617,1174.54858,135.21063,50.49797,54.53553,189.76794,415.63879,170.97159,195.13049,388.80634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,527.95142,234.84557,207.94637,664.24628,49.24826,25.23808,25.30838,76.52744,150.27069,84.81733,89.88519,156.47075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,517.74115,143.73575,143.10187,574.12402,49.59522,15.86241,17.88499,66.72645,140.74786,49.58108,59.07870,125.91077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,829.81812,165.43231,180.14368,860.44366,68.24649,15.67455,19.33003,84.93916,239.32066,60.53963,78.89923,197.09038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,538.29303,142.38113,135.84688,586.67310,40.54245,12.35438,13.34925,53.43316,143.70001,48.22949,55.07371,125.72112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,242.59669,50.59060,58.81499,255.80243,16.28904,3.91343,5.15246,20.69057,64.89494,17.17188,23.89299,54.64447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1553.20850,279.75494,293.32034,1572.55811,273.73367,56.80065,67.44607,331.09680,717.28906,163.93216,205.71358,572.76917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,391.34421,66.36905,67.79061,390.95312,20.92937,4.08922,4.73024,24.91152,109.44211,23.55122,28.79066,85.88342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,623.44861,176.16774,168.42168,691.10199,70.74856,23.03141,24.93624,95.10701,216.61264,77.66613,88.86640,193.55330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1727.81189,421.82159,323.90637,1808.51819,180.46642,50.75819,44.14034,226.41667,947.15918,293.41168,269.65128,785.23596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1391.40259,316.41318,312.24915,1469.08179,170.88873,44.77056,50.03546,217.07669,571.69354,164.96326,194.83562,480.96466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,710.92645,194.15883,177.19403,777.06299,198.46750,62.44517,64.54012,262.33588,315.02161,109.16786,119.23976,276.38828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,147.70755,28.55828,31.92347,152.60382,6.20718,1.38261,1.75032,7.69405,38.32780,9.40297,12.57991,31.43143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,331.46048,62.24678,59.64147,335.52008,17.32767,3.74889,4.06792,20.93885,93.02531,22.16707,25.41991,74.17324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,878.27112,200.49854,160.80042,909.80072,71.00233,18.67380,16.96085,88.03753,315.89471,91.50546,87.83295,258.67880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,314.71747,103.28989,84.05703,356.22955,212.36948,80.29831,74.00508,291.97763,129.44745,53.90794,52.50532,118.33490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,432.88522,103.34862,105.90976,464.05899,29.77957,8.19082,9.50600,38.52370,151.99243,46.04430,56.47311,130.41483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,260.70883,75.49797,71.70346,290.62723,11.02171,3.67710,3.95503,14.91253,77.93658,28.63802,32.55235,70.11782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,125.87421,48.04023,52.38511,155.41669,88.97996,39.12350,48.31471,135.70755,55.46840,26.86185,35.05687,56.72844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1031.81775,261.45108,247.12831,1111.74329,135.89265,39.66986,42.46502,176.70245,451.78784,145.25935,164.32758,389.59604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
