NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,567.11987,415.69989,151.42000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.24260,41.75120,32.49140,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.24260,41.75120,32.49140,0.00000,0.00000,0.00000,0.00000
1.00000,7.65758,0.68096,0.87697,3.65622,21.47279,1.91084,2.46071,10.27658,22.31342,2.02723,2.59222,11.19393,0.00000,74.24260,41.75120,32.49140,87.11947,48.99265,38.12680,25.12672
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,317.36942,235.91811,81.45130,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.48801,65.83730,25.65070,0.00000,0.00000,0.00000,0.00000
1.00000,13.14416,2.74143,3.33632,5.48666,8.90468,1.85851,2.26170,3.72678,9.44700,2.01300,2.43245,4.15966,0.00000,53.60660,37.34590,16.26070,59.51235,41.46024,18.05212,13.37310
1.00000,5.44007,1.30039,1.99820,2.43661,1.16320,0.27825,0.42754,0.52232,2.41225,0.58911,0.89882,1.13709,0.00000,16.64320,12.13680,4.50640,18.60386,13.56658,5.03728,4.09602
