NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,727.07983,495.28705,231.79280,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.19044,49.74451,44.44594,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.19044,49.74451,44.44594,0.00000,0.00000,0.00000,0.00000
0.00000,5.67061,0.83515,1.13011,1.72855,30.30411,4.46252,6.03708,9.24138,31.76678,4.71221,6.32788,10.27459,0.00000,94.19044,49.74451,44.44594,112.49099,59.40952,53.08147,21.24453
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,407.14243,281.08533,126.05709,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,117.19688,78.44165,38.75523,0.00000,0.00000,0.00000,0.00000
0.00000,11.73737,4.10091,4.40880,3.06365,13.45752,4.70130,5.05300,3.51571,13.47433,4.74169,5.05884,3.80277,0.00000,68.57492,44.49627,24.07865,77.11591,50.03827,27.07764,10.38214
0.00000,5.34027,2.19105,2.72552,1.56323,2.02494,0.83070,1.03308,0.59334,3.45908,1.42944,1.76458,1.09394,0.00000,21.33175,14.46008,6.87166,24.04917,16.30214,7.74703,3.25050
