NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1480.03174,187.11060,143.15033,6.94137,4534.64453,640.03912,508.38275,29.09272,5246.33496,800.32001,1014.11560,141.99182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2699.44409,811.39966,490.56876,16.46272,1743.06372,584.93774,367.16815,14.80210,2047.64844,742.67047,743.68860,71.70890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1112.17761,392.48175,274.21191,10.32591,235.88693,92.93623,67.41278,3.06963,510.55066,217.40240,251.57132,23.42327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1289.84265,679.84186,493.28519,11.57277,230.64644,135.72308,102.24316,2.93872,442.30478,281.30206,338.05948,23.04145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1150.66992,544.46106,411.97321,9.24428,276.80768,146.22783,114.87423,3.14987,493.09998,281.53427,352.82825,23.03874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,592.13257,370.67316,252.55957,4.85565,104.16003,72.79626,51.49583,1.21816,173.99231,131.42635,148.31497,9.26061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,602.27441,253.53252,191.64122,3.96061,107.88738,50.70441,39.79159,1.00043,170.30081,86.50399,108.29822,6.42800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1006.46735,322.88361,256.22769,7.33264,157.38049,56.36806,46.44121,1.60623,301.42682,116.68323,153.36224,12.70744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,641.01440,257.01004,186.81168,4.27122,93.05561,41.65438,31.43438,0.87324,176.42615,85.35432,102.75649,7.47864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.73483,96.81705,83.65421,1.83711,38.62144,14.21218,12.74932,0.33882,80.56126,32.04077,45.85311,2.78890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1827.60779,517.32574,421.27618,17.79403,571.32208,180.55022,152.64801,7.76526,921.48639,314.73883,424.50519,43.68193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.10712,134.16747,103.47787,2.86658,53.58316,16.30992,13.05997,0.43454,142.35208,46.83081,59.82211,4.08226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,721.41577,301.44128,229.33510,8.12933,150.41266,70.16772,55.42369,2.39109,262.32419,132.26218,166.66080,15.08963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2071.17065,742.27936,480.17917,21.04525,399.38040,159.79901,107.32486,5.68338,1200.86792,519.31036,556.40729,55.23832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1641.18701,556.97589,452.18481,13.29296,366.93570,139.02861,117.18556,4.17179,711.49182,291.35904,391.77612,30.81421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,763.38885,315.52097,220.96550,4.41990,373.23560,172.22705,125.22408,3.04143,385.80273,192.41016,223.17940,10.59316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,183.24342,58.25032,45.94639,1.13837,16.50174,5.85646,4.79600,0.14337,48.35619,18.54822,24.23177,1.75715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,410.09592,126.23576,87.17143,2.46287,43.79964,15.05231,10.79159,0.36683,119.69460,44.45818,50.84794,2.35921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1069.78284,369.59778,236.80621,6.41413,164.65102,63.50881,42.24625,1.37997,403.36115,168.15430,178.44388,13.45384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.67212,137.66576,94.04018,1.58258,354.00067,185.26917,131.39568,2.69396,155.56656,87.99534,99.55823,6.13053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,521.67004,189.57600,150.23354,4.42621,69.98092,28.39246,23.36022,0.83478,187.76074,82.33273,108.06522,8.44488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,312.29153,137.74664,95.75424,2.16472,28.28058,13.92660,10.05107,0.27638,94.78271,50.44640,58.08141,3.18729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,112.10225,62.60543,51.44432,0.67689,143.21555,89.29430,76.17973,1.23187,63.49696,42.78888,58.23529,2.49463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1200.27124,427.82043,368.48581,10.77961,286.19199,113.88734,101.84155,3.61686,552.81537,237.76204,339.18112,25.94568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
