NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1577.60840,197.62102,199.50183,113.43953,4261.10205,615.42651,714.12885,478.52661,3864.58398,591.04938,742.51801,279.73895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2784.14185,848.58643,630.36072,204.96582,1590.96692,559.09576,477.38193,187.99261,1550.02966,576.80859,533.20526,106.26249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1126.24817,404.73212,340.52197,102.56250,209.96324,86.99557,84.13203,31.05794,391.53534,171.78752,179.86168,30.17092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1307.43140,708.86029,606.40375,128.58279,203.53024,127.23047,125.10626,33.22359,345.46747,228.68411,243.44829,30.52519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1169.54639,567.84662,507.93771,104.00143,245.59280,137.48318,141.35648,36.11000,384.27933,227.79683,253.56926,30.40377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,601.57098,388.39267,310.26666,54.91314,91.93651,68.43726,62.84102,14.01633,136.51526,107.60995,106.97593,11.70085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,610.56506,263.08563,236.56090,44.04857,95.56315,47.47619,49.06913,11.33417,132.00728,69.44643,77.70794,9.00448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1014.11853,330.57944,315.85272,87.83582,139.05075,52.26137,57.39531,19.56254,231.49098,92.13153,109.54351,18.03558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,647.13306,265.08932,229.77853,51.80179,82.11839,38.78460,38.64233,10.76172,136.31406,68.17520,73.53823,10.05364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.08615,99.30145,102.72316,21.32226,34.01580,13.15341,15.64004,3.99758,62.18256,25.46203,32.77747,4.09439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1855.23462,532.14905,525.63019,159.40828,511.05713,169.01462,191.89247,70.96198,704.23401,246.62578,303.14825,53.05124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,495.25146,136.57121,128.29799,37.97296,47.30839,15.04153,16.24199,5.84109,108.41154,36.50026,42.67035,7.26163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,731.04608,312.56616,282.70053,69.10614,133.29019,65.70763,68.31044,20.70387,203.39160,106.17380,119.50100,17.23863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2094.88892,765.10303,599.07458,203.54231,355.27896,149.60590,134.64693,55.96845,917.88159,409.29141,398.80731,71.25033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1659.72986,573.99274,559.81702,135.20850,325.48489,129.78366,145.49449,43.23507,547.76233,231.28539,280.70975,38.75279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,788.74884,333.43158,279.07974,44.81450,338.48352,164.97792,158.72093,31.50419,297.74744,153.67493,160.06416,16.61245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,183.98174,59.39059,56.43540,14.48599,14.45739,5.38088,5.87725,1.84727,37.11930,14.62951,17.29949,2.58903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,415.47369,129.68753,108.90446,22.85183,38.91639,14.00579,13.51891,3.45577,91.24139,34.77231,36.33713,4.44913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1080.54224,379.86856,294.88370,73.04602,146.19235,59.25658,52.87382,15.99787,307.90231,132.15739,127.66695,17.79694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,309.48312,148.76056,120.81535,19.43768,325.89023,180.61026,168.60229,33.69502,120.57876,70.76339,71.51752,9.19686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,525.49060,194.72603,184.28835,43.74026,61.60134,26.31901,28.63058,8.37987,145.01299,65.60741,77.26742,10.28707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,315.56033,142.49663,117.74698,23.06897,24.84437,12.93512,12.28577,2.98278,73.39005,40.46191,41.60649,4.64631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,118.54733,68.25654,65.70660,6.75331,131.22203,87.11233,96.38981,12.50922,50.00124,35.14959,42.10703,3.52355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1214.44031,442.06281,455.37048,116.49877,253.46663,106.37731,125.95535,39.83107,427.49347,189.98718,243.54248,35.49110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
