NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,744.46362,555.19098,189.27264,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05376,55.76100,36.29276,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05376,55.76100,36.29276,0.00000,0.00000,0.00000,0.00000
1.00000,9.58039,0.90009,1.17006,6.21782,26.84961,2.52433,3.28231,17.48634,23.23809,2.25311,2.89131,15.88329,0.00000,92.05376,55.76100,36.29276,112.27676,68.01096,44.26580,39.58744
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,418.01514,315.08200,102.93314,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,119.57496,87.92900,31.64596,0.00000,0.00000,0.00000,0.00000
1.00000,16.44480,3.62363,4.45143,9.33917,11.13453,2.45524,3.01688,6.34876,10.65020,2.42188,2.93694,6.38694,0.00000,69.53966,49.87800,19.66166,79.21040,56.81444,22.39597,22.07487
1.00000,6.80592,1.71881,2.66598,4.12079,1.45444,0.36757,0.57027,0.88409,2.80044,0.72987,1.11754,1.78677,0.00000,21.82012,16.20900,5.61112,25.02250,18.58787,6.43462,6.79166
