NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1263.26489,184.01195,193.55173,226.40831,3403.20068,568.08893,683.79266,990.86121,3092.09961,553.90955,712.00079,532.22144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2229.39258,790.14893,611.56030,410.98972,1270.65247,516.09100,457.10275,391.39987,1240.19727,540.56360,511.29065,201.99336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,901.83960,376.86041,330.36600,200.57816,167.69066,80.30402,80.55811,63.07775,313.27206,160.99289,172.46942,55.97373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1046.92139,660.04498,588.31793,255.89067,162.55284,117.44411,119.79176,68.69083,276.41263,214.31429,233.44264,57.48489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,936.51062,528.74213,492.78867,208.58871,196.14684,126.90820,135.35165,75.24194,307.46646,213.48271,243.14764,57.69241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,481.70602,361.64621,301.01309,111.72136,73.42664,63.17317,60.17154,29.63800,109.22749,100.84806,102.57926,22.44873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,488.90799,244.96837,229.50554,92.16267,76.32311,43.82440,46.98468,24.64403,105.62060,65.08263,74.51417,17.75499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,812.05212,307.81427,306.43253,172.74860,111.05521,48.24151,54.95716,39.95924,185.21870,86.34225,105.04131,33.63872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,518.18970,246.83408,222.92545,104.13957,65.58524,35.80135,37.00080,22.47875,109.06650,63.89127,70.51583,19.09908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,237.09007,92.46311,99.65946,43.98214,27.16729,12.14167,14.97566,8.56757,49.75301,23.86208,31.43032,7.97614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1485.57336,495.50290,509.95349,311.67752,408.16437,156.01427,183.74089,144.06639,563.46606,231.12852,290.68893,98.53479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,396.57108,127.16631,124.47153,77.43359,37.78365,13.88456,15.55204,12.37055,86.74137,34.20669,40.91661,14.01445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,585.38281,291.04144,274.26904,135.16861,106.45445,60.65350,65.40862,42.06296,162.73604,99.50215,114.58954,31.96768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1677.47546,712.41461,581.20734,393.02057,283.74951,138.09843,128.92714,112.22110,734.40802,383.57275,382.41650,130.60582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1329.02356,534.46497,543.12073,272.20605,259.95398,119.80090,139.31390,90.40849,438.27121,216.75208,269.17264,73.89793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,631.58807,310.47000,270.75626,94.51613,270.33551,152.28809,151.97849,69.06441,238.23128,144.01843,153.48558,32.92938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,147.32280,55.30069,54.75223,29.21495,11.54664,4.96699,5.62758,3.87012,29.69959,13.71024,16.58849,4.93959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,332.68921,120.75666,105.65641,50.66608,31.08123,12.92848,12.94463,7.96216,73.00332,32.58732,34.84368,9.24247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,865.24072,353.70908,286.08890,149.33830,116.75899,54.69865,50.62774,33.98447,246.35631,123.85300,122.41989,34.30289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,247.81764,138.51624,117.21207,40.32632,260.27771,166.71800,161.44011,72.63527,96.47650,66.31683,68.57818,17.99932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,420.78488,181.31631,178.79198,86.51151,49.19894,24.29459,27.41435,17.21857,116.02662,61.48483,74.09175,19.26179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,252.68393,132.68367,114.23521,47.86547,19.84238,11.94018,11.76387,6.43260,58.72025,37.91940,39.89648,9.07431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,94.92640,63.55609,63.74691,14.70352,104.80269,80.41178,92.29518,28.31501,40.00659,32.94089,40.37644,7.20865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,972.45923,411.62039,441.78922,228.24913,202.43541,98.19494,120.60477,81.04137,342.04263,178.04895,233.53296,66.03376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
