NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2091.86792,149.04152,107.62855,1118.84717,3182.78101,260.38342,215.77362,2403.81616,4526.76953,394.60489,351.74335,1821.86279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3122.28662,521.74463,356.04929,1858.57178,1125.12622,215.88380,169.05847,964.71356,1977.05188,404.20746,340.48630,911.77399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1191.05432,228.10890,196.54822,742.80695,134.11212,29.49254,29.16110,121.69142,515.09570,120.69791,128.37184,252.68304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1442.75317,435.54102,391.08170,1018.32379,133.51942,46.28231,47.68901,139.95969,478.60724,176.77357,195.92915,273.83234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1297.89941,352.04688,317.39554,887.88440,166.95660,51.99921,53.79748,168.81430,528.06488,175.24590,195.02550,290.80286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,671.18481,249.80681,209.12540,502.12811,60.81119,25.98838,24.96586,68.07749,190.91734,86.93780,89.83681,117.03035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,658.20459,152.89268,143.91324,434.00143,61.23962,16.33398,17.64294,59.35870,178.81870,50.82061,59.04691,94.17339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1054.94751,175.97147,181.16504,650.44092,84.27000,16.14053,19.06842,75.56042,304.05438,62.05314,78.85677,147.41129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,684.33209,151.45178,136.61710,443.48770,50.06136,12.72166,13.16859,47.53322,182.56943,49.43523,55.04407,94.03155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,308.41321,53.81357,59.14846,193.37044,20.11353,4.02977,5.08273,18.40598,82.44836,17.60118,23.88013,40.87065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1974.59412,297.57718,294.98337,1188.75427,338.00327,58.48926,66.53326,294.53802,911.30823,168.03047,205.60289,428.39554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,497.51599,70.59720,68.17496,295.53583,25.84335,4.21078,4.66622,22.16086,139.04506,24.14000,28.77517,64.23544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,792.59039,187.39084,169.37662,522.42938,87.35950,23.71610,24.59876,84.60557,275.20416,79.60779,88.81860,144.76578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2196.56714,448.69437,325.74286,1367.12524,222.83791,52.26715,43.54296,201.41638,1203.35571,300.74704,269.50620,587.30743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1768.89050,336.57086,314.01956,1110.53284,211.01147,46.10152,49.35829,193.10768,726.33075,169.08734,194.73073,359.73151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,903.80096,206.52803,178.19867,587.41040,245.06544,64.30159,63.66666,233.36948,400.23169,111.89705,119.17560,206.72116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,187.78065,30.37763,32.10447,115.35882,7.66455,1.42372,1.72663,6.84449,48.69506,9.63805,12.57315,23.50875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,421.38574,66.21231,59.97961,253.63193,21.39602,3.86034,4.01287,18.62684,118.18768,22.72125,25.40624,55.47695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1116.54614,213.27164,161.71214,687.75171,87.67290,19.22894,16.73130,78.31667,401.34091,93.79313,87.78569,193.47559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,400.10034,109.87015,84.53362,269.28699,262.23141,82.68546,73.00352,259.73828,164.46169,55.25565,52.47707,88.50711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,550.32703,109.93262,106.51025,350.79919,36.77148,8.43433,9.37735,34.27002,193.10481,47.19542,56.44273,97.54214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,331.43918,80.30769,72.11001,219.69577,13.60949,3.78642,3.90150,13.26593,99.01762,29.35398,32.53483,52.44375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,160.02391,51.10071,52.68212,117.48518,109.87145,40.28658,47.66084,120.72311,70.47201,27.53340,35.03801,42.42933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1311.75024,278.10733,248.52951,840.40753,167.79872,40.84920,41.89033,157.19147,573.99182,148.89087,164.23917,291.39349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
