NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,675.59576,542.31201,133.28377,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.02447,54.46749,25.55697,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.02447,54.46749,25.55697,0.00000,0.00000,0.00000,0.00000
0.00000,4.54080,0.87508,1.65385,4.23834,23.05227,4.44454,8.40629,21.60870,12.64513,2.54550,4.70821,12.39248,0.00000,80.02447,54.46749,25.55697,101.11119,68.81986,32.29133,38.23952
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,380.25732,307.77292,72.48441,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,108.17402,85.88927,22.28474,0.00000,0.00000,0.00000,0.00000
0.00000,9.08343,4.25926,5.92330,7.69370,10.02529,4.70306,6.54542,8.53535,5.30069,2.59628,3.53358,4.70202,0.00000,62.56649,48.72096,13.84553,72.90138,56.76881,16.13257,20.93107
0.00000,4.06362,2.24660,3.53867,3.75450,1.48115,0.81924,1.29137,1.37553,1.35009,0.77967,1.20187,1.30287,0.00000,19.78428,15.83299,3.95129,23.20518,18.57067,4.63451,6.43290
