NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54393,0.09921,0.18515,0.39140,0.54322,0.09915,0.18509,0.39223,0.53257,0.10025,0.18469,0.40219
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.42087,0.18678,0.25650,0.27491,0.42032,0.18667,0.25641,0.27566,0.41208,0.18874,0.25585,0.28240
0.00000,0.37562,0.19655,0.30571,0.26889,0.37513,0.19643,0.30560,0.26960,0.36778,0.19860,0.30493,0.27545
0.00000,0.29669,0.23422,0.37041,0.24368,0.29630,0.23408,0.37028,0.24433,0.29049,0.23667,0.36948,0.24836
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.31188,0.22049,0.36460,0.23790,0.31147,0.22035,0.36447,0.23857,0.30536,0.22279,0.36368,0.24303
0.00000,0.27284,0.25650,0.37880,0.21459,0.27249,0.25635,0.37867,0.21523,0.26715,0.25918,0.37784,0.21856
0.00000,0.33350,0.20924,0.34782,0.20427,0.33307,0.20912,0.34770,0.20495,0.32654,0.21143,0.34694,0.20993
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37922,0.18000,0.31793,0.25345,0.37873,0.17989,0.31782,0.25417,0.37130,0.18188,0.31713,0.26030
0.00000,0.34729,0.20714,0.33193,0.22142,0.34683,0.20702,0.33181,0.22211,0.34003,0.20931,0.33109,0.22734
0.00000,0.36408,0.17780,0.34001,0.21115,0.36360,0.17769,0.33989,0.21185,0.35647,0.17965,0.33915,0.21775
0.00000,0.39957,0.16689,0.30474,0.27881,0.39905,0.16679,0.30463,0.27954,0.39123,0.16863,0.30396,0.28618
0.00000,0.41310,0.16587,0.28807,0.23879,0.41256,0.16578,0.28797,0.23953,0.40448,0.16761,0.28734,0.24641
0.00000,0.33428,0.20811,0.34796,0.25716,0.33384,0.20798,0.34784,0.25785,0.32730,0.21028,0.34708,0.26285
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.38069,0.20245,0.29304,0.28284,0.38019,0.20233,0.29294,0.28356,0.37273,0.20456,0.29230,0.28941
0.00000,0.36546,0.18403,0.33181,0.24492,0.36498,0.18392,0.33170,0.24562,0.35783,0.18596,0.33097,0.25147
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.34534,0.21257,0.32892,0.18620,0.34489,0.21245,0.32880,0.18690,0.33813,0.21479,0.32808,0.19202
0.00000,0.38175,0.17944,0.31521,0.22758,0.38125,0.17933,0.31510,0.22830,0.37378,0.18131,0.31441,0.23448
0.00000,0.40269,0.18303,0.28413,0.17949,0.40217,0.18292,0.28403,0.18023,0.39428,0.18494,0.28341,0.18671
0.00000,0.38892,0.19909,0.28570,0.20563,0.38842,0.19897,0.28560,0.20636,0.38080,0.20117,0.28498,0.21240
0.00000,0.32460,0.22719,0.34110,0.22002,0.32417,0.22705,0.34098,0.22070,0.31782,0.22956,0.34023,0.22529
0.00000,0.35596,0.19206,0.33603,0.23106,0.35549,0.19195,0.33591,0.23176,0.34852,0.19407,0.33518,0.23734
0.00000,0.33436,0.21985,0.33584,0.19507,0.33392,0.21972,0.33572,0.19575,0.32738,0.22215,0.33499,0.20060
0.00000,0.27288,0.22878,0.40713,0.18588,0.27252,0.22864,0.40699,0.18652,0.26718,0.23117,0.40610,0.19022
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.34904,0.18500,0.35230,0.27545,0.34859,0.18489,0.35218,0.27614,0.34175,0.18693,0.35141,0.28170
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47873,0.11832,0.25088,0.27189,0.47811,0.11825,0.25080,0.27267,0.46873,0.11956,0.25025,0.28129
0.00000,0.53456,0.11975,0.17637,0.22535,0.53386,0.11968,0.17631,0.22619,0.52340,0.12101,0.17593,0.23571
0.00000,0.51312,0.13910,0.18463,0.24347,0.51245,0.13901,0.18457,0.24429,0.50240,0.14055,0.18416,0.25320
0.00000,0.47766,0.13457,0.23566,0.27468,0.47704,0.13448,0.23558,0.27547,0.46768,0.13597,0.23507,0.28384
0.00000,0.47590,0.11640,0.25656,0.27549,0.47527,0.11633,0.25647,0.27627,0.46596,0.11762,0.25591,0.28486
0.00000,0.48438,0.13621,0.22519,0.22721,0.48375,0.13613,0.22511,0.22800,0.47426,0.13763,0.22462,0.23647
0.00000,0.51156,0.11943,0.20679,0.24235,0.51090,0.11936,0.20672,0.24316,0.50088,0.12068,0.20627,0.25231
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44799,0.15250,0.25612,0.28842,0.44740,0.15241,0.25603,0.28919,0.43863,0.15409,0.25548,0.29683
0.00000,0.50128,0.13751,0.20173,0.25550,0.50063,0.13743,0.20166,0.25631,0.49082,0.13895,0.20122,0.26504
0.00000,0.40578,0.14932,0.31459,0.31737,0.40525,0.14923,0.31448,0.31810,0.39731,0.15088,0.31380,0.32508
0.00000,0.44461,0.16924,0.24339,0.23808,0.44403,0.16914,0.24331,0.23884,0.43533,0.17101,0.24278,0.24621
0.00000,0.35496,0.22781,0.30073,0.21920,0.35450,0.22768,0.30063,0.21991,0.34755,0.23019,0.29997,0.22500
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.38875,0.12997,0.35669,0.34283,0.38824,0.12989,0.35657,0.34354,0.38063,0.13132,0.35579,0.35049
0.00000,0.37137,0.17701,0.33126,0.34180,0.37089,0.17691,0.33115,0.34251,0.36362,0.17886,0.33043,0.34854
0.00000,0.41513,0.15690,0.29461,0.25746,0.41458,0.15680,0.29451,0.25819,0.40646,0.15854,0.29387,0.26523
0.00000,0.41814,0.16424,0.28316,0.28901,0.41759,0.16414,0.28306,0.28975,0.40940,0.16595,0.28245,0.29674
0.00000,0.44999,0.15233,0.25368,0.25693,0.44940,0.15224,0.25359,0.25770,0.44059,0.15392,0.25304,0.26538
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.43988,0.15294,0.26627,0.27670,0.43931,0.15285,0.26618,0.27746,0.43069,0.15454,0.26560,0.28496
0.00000,0.44164,0.15334,0.26357,0.27746,0.44106,0.15325,0.26347,0.27822,0.43241,0.15495,0.26290,0.28574
0.00000,0.45024,0.17211,0.23310,0.25407,0.44965,0.17200,0.23302,0.25485,0.44084,0.17390,0.23251,0.26227
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41434,0.10004,0.07022,0.04029,0.41670,0.09922,0.06944,0.03953,0.41246,0.10185,0.07122,0.03937
0.00000,0.46030,0.11762,0.06686,0.04422,0.46169,0.11634,0.06594,0.04503,0.45323,0.11845,0.06708,0.05026
0.00000,0.42375,0.12600,0.06944,0.04038,0.42685,0.12517,0.06878,0.03877,0.41840,0.12724,0.06986,0.04406
0.00000,0.45293,0.13017,0.09640,0.05546,0.45474,0.12888,0.09517,0.05617,0.44561,0.13098,0.09663,0.06174
0.00000,0.46184,0.12069,0.07685,0.04835,0.46328,0.11939,0.07580,0.04926,0.45417,0.12139,0.07700,0.05518
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45841,0.13025,0.11879,0.06104,0.46060,0.12906,0.11737,0.06146,0.45029,0.13085,0.11889,0.06846
0.00000,0.43430,0.13263,0.09701,0.04413,0.43592,0.13128,0.09574,0.04513,0.42708,0.13339,0.09719,0.05042
0.00000,0.40792,0.19796,0.11783,0.06029,0.41033,0.19637,0.11654,0.06075,0.39997,0.19851,0.11771,0.06780
0.00000,0.45312,0.12761,0.07397,0.04373,0.45616,0.12668,0.07322,0.04236,0.44787,0.12900,0.07449,0.04706
0.00000,0.45971,0.14046,0.07967,0.05085,0.46185,0.13915,0.07870,0.05099,0.45236,0.14135,0.07987,0.05711
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.32856,0.20831,0.33760,0.09789,0.33549,0.20975,0.33895,0.08817,0.32827,0.21286,0.34365,0.08758
0.00000,0.38243,0.15851,0.16980,0.05347,0.38472,0.15725,0.16796,0.05427,0.37526,0.15907,0.16975,0.06011
0.00000,0.46746,0.17116,0.10531,0.05684,0.46981,0.16963,0.10407,0.05725,0.45867,0.17175,0.10528,0.06507
0.00000,0.46242,0.14650,0.09777,0.05533,0.46442,0.14509,0.09655,0.05595,0.45452,0.14727,0.09791,0.06232
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
