NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1368.52490,189.29750,196.32877,189.97101,3692.89111,586.84521,698.22107,824.39252,3349.37988,567.02118,725.05304,455.99594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2415.15430,812.84509,620.33490,344.94763,1378.81409,533.13055,466.74789,325.64539,1343.38855,553.35931,520.66357,173.46091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,976.98431,387.68536,335.10599,169.12035,181.96501,82.95538,82.25792,52.72102,339.33804,164.80376,175.63109,48.28934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1134.15491,679.00409,596.75897,214.94852,176.38988,121.32170,122.31944,57.19222,299.41165,219.38739,237.72209,49.45267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1014.54413,543.92963,499.85901,175.03340,212.84344,131.09827,138.20766,62.58220,333.04932,218.53607,247.60501,49.57871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,521.84357,372.03415,305.33191,93.49599,79.67693,65.25893,61.44121,24.58128,118.31580,103.23524,104.45972,19.26179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,529.64575,252.00481,232.79842,76.84919,82.81996,45.27133,47.97608,20.36644,114.40881,66.62320,75.88015,15.17578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,879.71527,316.65585,310.82913,145.59166,120.50858,49.83427,56.11678,33.38356,200.62990,88.38606,106.96690,29.00944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,561.36707,253.92412,226.12392,87.44761,71.16804,36.98340,37.78154,18.70847,118.14146,65.40365,71.80853,16.42928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,256.84525,95.11901,101.08935,36.78664,29.47985,12.54255,15.29165,7.10271,53.89273,24.42691,32.00650,6.83346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1609.35681,509.73572,517.27020,262.85196,442.90860,161.16533,187.61794,120.44691,610.34949,236.59958,296.01782,84.98086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,429.61481,130.81900,126.25742,64.87032,40.99990,14.34298,15.88019,10.27286,93.95871,35.01640,41.66669,12.01733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,634.15906,299.40128,278.20419,113.95029,115.51617,62.65607,66.78877,35.14994,176.27658,101.85747,116.69019,27.58221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1817.24915,732.87805,589.54633,332.08920,307.90311,142.65799,131.64754,93.99709,795.51477,392.65225,389.42688,112.89613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1439.76270,549.81689,550.91321,228.39833,282.08203,123.75634,142.25349,75.19600,474.73770,221.88283,274.10712,63.46423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,684.21436,319.38788,274.64099,78.77991,293.34732,157.31613,155.18530,57.04716,258.05338,147.42752,156.29926,28.15589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,159.59822,56.88914,55.53780,24.52699,12.52953,5.13098,5.74633,3.22052,32.17076,14.03477,16.89259,4.24603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,360.41013,124.22524,107.17235,41.91379,33.72696,13.35534,13.21777,6.52761,79.07759,33.35870,35.48243,7.84464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,937.33588,363.86896,290.19357,125.16158,126.69787,56.50462,51.69602,28.22792,266.85449,126.78477,124.66406,29.46593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,268.46677,142.49495,118.89380,33.64573,282.43332,172.22244,164.84656,60.06434,104.50388,67.88661,69.83534,15.39056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,455.84628,186.52438,181.35730,72.86534,53.38691,25.09671,27.99281,14.37484,125.68068,62.94026,75.44998,16.61062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,273.73849,136.49487,115.87421,39.98938,21.53142,12.33440,12.01210,5.32586,63.60610,38.81700,40.62786,7.77478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,102.83601,65.38166,64.66154,12.16990,113.72382,83.06670,94.24264,23.22628,43.33535,33.72063,41.11662,6.12137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1053.48816,423.44366,448.12784,192.31685,219.66734,101.43700,123.14960,67.69254,370.50241,182.26360,237.81407,56.90958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
