NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1464.00134,184.98450,139.76830,82.37707,4506.54541,637.84442,468.39584,376.65179,5338.10254,827.18433,937.45343,587.06335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2673.12671,798.12073,489.04672,144.31236,1733.75964,579.84906,345.31992,141.22124,2093.04907,766.39001,704.37775,222.24107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1099.99573,385.13828,274.74115,76.88749,234.85243,92.10808,63.86013,24.88856,523.52936,224.79572,240.52995,66.10698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1277.03809,666.02582,497.03632,104.70930,230.53404,134.67883,97.68354,28.95906,455.80392,291.53238,326.33057,73.09294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1139.10010,533.67035,414.94595,81.62134,276.49234,145.10126,109.65152,30.28180,507.82297,291.77289,340.28076,70.96977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,586.52313,363.07315,254.89337,44.17679,104.19769,72.25102,49.29847,12.07199,179.42700,136.21288,143.43552,28.38758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,573.54657,239.21123,185.41899,43.97317,103.61874,48.40923,36.46916,12.10523,175.17358,89.59895,104.17165,19.52946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,994.80255,316.81158,256.78812,63.36761,156.71954,55.90678,44.04161,15.11841,309.28372,120.79324,146.85562,38.55193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,633.92822,251.95299,187.63007,36.48400,92.77934,41.30550,29.89617,8.12587,181.23735,88.33823,98.67466,21.62581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,283.20282,92.62795,81.91303,18.26635,37.55806,13.76019,11.82662,3.67353,82.78370,33.20554,44.04489,8.45048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1807.40796,508.24231,421.63599,117.26646,568.58759,179.09731,144.40453,55.71176,944.70099,325.78445,405.38828,114.04289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,487.71207,132.16289,103.68815,24.83191,53.47021,16.23062,12.37598,4.10677,145.75426,48.43828,57.00097,14.47993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,713.80035,295.53546,230.60355,54.00530,150.07552,69.60166,52.78384,17.29958,269.81009,136.99741,160.34033,39.44909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2048.89575,728.40515,480.12973,155.23212,397.53928,158.31067,101.41930,45.65114,1230.73999,536.58777,530.51837,157.00652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1623.36707,546.48035,453.42761,98.28792,365.72604,137.90840,111.21137,33.58846,731.00897,301.78799,375.58609,84.27074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,729.26685,298.70364,214.14285,42.91056,359.13348,164.77336,114.80876,32.16780,396.36093,199.09775,214.09349,33.75869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,181.20009,57.18983,46.06783,9.71412,16.45438,5.81726,4.55431,1.33538,49.60387,19.19983,23.19799,5.30781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,377.23889,115.34064,81.05536,27.42466,40.56211,13.89196,9.48829,4.45519,122.56595,45.95758,48.44296,7.76078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1023.45221,350.89703,229.02182,62.21310,158.49706,60.87099,38.61290,14.59166,413.09610,173.69389,170.04181,34.29108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,289.13815,134.23245,94.02150,15.43214,351.44720,182.76337,124.41815,28.63614,159.98262,91.08487,95.69514,20.78053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,515.70410,185.86662,150.85045,31.05387,69.76414,28.16503,22.21674,6.38171,192.90605,85.26447,103.79757,22.04706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,302.20178,132.06412,94.15900,19.97375,27.61886,13.51981,9.36855,2.78298,97.40353,52.20161,55.82580,9.82280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,105.09362,58.03854,49.16483,8.46511,135.78870,84.00028,69.15820,16.79072,65.60497,44.43224,56.45602,8.46175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1187.57861,419.63214,369.92841,92.19393,285.55984,113.02658,96.83993,33.67860,568.88354,246.51942,325.96738,81.38618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
