NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2714.96704,158.52533,109.73108,1155.01392,4140.64551,279.09485,222.25781,2322.09814,5894.16064,418.03326,361.53656,5078.85156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,4052.31396,554.94434,363.00467,1918.65027,1463.73523,231.39743,174.13882,931.91803,2574.25513,428.20599,349.96609,2541.77466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1545.83057,242.62396,200.38779,766.81830,174.47342,31.61191,30.03742,117.55450,670.68951,127.86396,131.94598,704.41071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1872.50256,463.25543,398.72150,1051.24121,173.70238,49.60820,49.12211,135.20174,623.17908,187.26892,201.38422,763.36914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1684.50134,374.44839,323.59589,916.58533,217.20253,55.73593,55.41413,163.07544,687.57629,185.65056,200.45540,810.67822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,871.10889,265.70251,213.21065,518.35944,79.11244,27.85594,25.71611,65.76318,248.58731,92.09943,92.33806,326.24838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,854.26208,162.62155,146.72458,448.03058,79.66981,17.50776,18.17312,57.34080,232.83406,53.83792,60.69089,262.52948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1369.18237,187.16891,184.70410,671.46649,109.63122,17.30041,19.64145,72.99173,395.89941,65.73734,81.05231,410.94208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,888.17218,161.08899,139.28590,457.82352,65.12743,13.63585,13.56431,45.91732,237.71776,52.37030,56.57660,262.13403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,400.27945,57.23783,60.30392,199.62115,26.16674,4.31936,5.23547,17.78026,107.35335,18.64619,24.54500,113.93610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2562.76123,316.51260,300.74585,1227.18091,439.72595,62.69236,68.53265,284.52515,1186.58508,178.00674,211.32729,1194.24878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,645.70966,75.08945,69.50676,305.08905,33.62096,4.51338,4.80644,21.40750,181.04610,25.57323,29.57633,179.07069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1028.67712,199.31488,172.68536,539.31696,113.65054,25.42037,25.33797,81.72939,358.33444,84.33424,91.29148,403.56711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2850.85278,477.24579,332.10626,1411.31775,289.90143,56.02313,44.85146,194.56920,1566.85071,318.60287,277.00980,1637.25134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2295.78491,357.98758,320.15390,1146.43091,274.51578,49.41443,50.84156,186.54297,945.73181,179.12636,200.15242,1002.83234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1173.01392,219.66982,181.67978,606.39856,318.81833,68.92238,65.57990,225.43605,521.12878,118.54058,122.49369,576.28168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,243.71434,32.31062,32.73163,119.08781,9.97121,1.52603,1.77852,6.61181,63.40427,10.21028,12.92321,65.53591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,546.90283,70.42554,61.15131,261.83060,27.83519,4.13775,4.13346,17.99362,153.88835,24.07025,26.11360,154.65445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1449.12878,226.84256,164.87119,709.98340,114.05822,20.61076,17.23409,75.65428,522.57306,99.36179,90.22982,539.35663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,519.27716,116.86142,86.18498,277.99173,341.15048,88.62733,75.19734,250.90845,214.14021,58.53627,53.93814,246.73344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,714.25146,116.92786,108.59093,362.13882,47.83794,9.04043,9.65915,33.10501,251.43553,49.99750,58.01420,271.92059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,430.16409,85.41784,73.51868,226.79747,17.70529,4.05851,4.01874,12.81495,128.92766,31.09677,33.44067,146.19873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,207.68982,54.35235,53.71126,121.28290,142.93750,43.18162,49.09309,116.61911,91.75934,29.16810,36.01353,118.28127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1702.47791,295.80392,253.38452,867.57379,218.29807,43.78466,43.14917,151.84772,747.37622,157.73077,168.81190,812.32477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
