NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1112.17761,134.51848,126.49620,150.94751,3504.12964,474.78549,457.23462,647.83319,4091.32764,609.56134,842.36700,992.20105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2028.51135,583.33551,433.49588,270.96198,1346.94568,433.91083,330.22748,249.88791,1596.84839,565.65283,617.73914,365.79376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,835.75183,282.16492,242.31006,136.23369,182.28075,68.94073,60.63041,41.56826,398.15033,165.58388,208.96573,103.91338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,969.25897,488.75531,435.89627,188.02518,178.23114,100.68031,91.95651,49.04142,344.92920,214.25287,280.80643,116.07011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,864.67694,391.42661,364.04419,149.78809,213.90207,108.47282,103.31679,52.42521,384.54153,214.42975,293.07404,113.94881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,444.96115,266.48618,223.17674,82.89610,80.48927,54.00076,46.31485,21.37358,135.68703,100.10049,123.19666,45.86849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,430.92917,173.55037,161.24356,76.06477,79.38848,35.81678,34.07921,19.73596,132.80824,65.88551,89.95707,32.76450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,756.31506,232.12907,226.41809,112.83270,121.61519,41.81422,41.76877,25.37475,235.06616,88.87143,127.38914,59.99655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,481.69363,184.77094,165.07796,68.35580,71.90838,30.89950,28.27178,14.35731,137.58504,65.00986,85.35387,34.29342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,210.11380,66.25693,70.36697,34.51849,28.41234,10.03675,10.91633,6.53871,62.82530,24.40376,38.08752,13.86919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1373.36548,371.91833,372.26486,209.92805,441.48694,133.93340,137.29015,94.01851,718.61658,239.71994,352.61191,181.69765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,348.97070,91.02421,86.28965,60.02534,39.07814,11.41856,11.08560,9.33824,111.01254,35.66854,49.69077,23.62782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,542.11169,216.71365,202.65421,95.90607,116.23082,52.05089,49.84754,28.96899,204.57219,100.73711,138.43550,62.20254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1556.39221,533.64313,424.31503,267.43375,308.61966,118.54000,96.52694,74.11368,936.49091,395.53119,462.17532,242.62810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1233.27856,400.42383,399.57751,185.99606,283.54822,103.13237,105.39556,59.93783,554.85333,221.91275,325.42578,138.24788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,533.37030,210.90733,181.54720,81.28539,268.18088,118.79550,104.72345,57.45607,300.86630,146.54863,185.38222,55.61677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,133.50937,40.60336,39.36558,20.91679,12.36588,4.21293,4.18298,2.70479,37.71033,14.12720,20.12792,8.47040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,281.46225,82.88912,70.35433,44.68181,30.91463,10.19884,8.86524,6.83314,91.93926,33.35213,41.60117,15.32509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,779.20673,257.55310,202.83000,102.75671,123.34850,45.67278,36.83570,22.70296,314.55914,128.07422,148.22301,55.40865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,210.46150,94.38787,79.25111,33.29594,260.90942,131.08194,112.71407,58.20105,121.31779,67.02139,82.69727,34.68847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,392.01169,136.29091,132.75531,56.66970,54.07748,21.06172,21.00995,10.98034,146.42427,62.70849,89.76352,34.49461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,221.05846,93.28426,79.70526,40.15798,20.58744,9.73225,8.51605,5.26694,73.91583,38.42235,48.24487,15.94304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,78.85395,42.13098,42.55283,14.02207,103.59958,62.00769,64.13848,26.22092,49.51779,32.59002,48.37270,14.79372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,901.95013,307.57083,325.61612,161.47296,221.15382,84.48241,91.59531,55.61538,431.11029,181.09076,281.73813,128.15150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
