NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1499.05347,188.34018,139.89648,31.42043,4609.53564,648.53064,468.85864,99.18617,5512.77979,846.04620,948.22205,266.23242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2737.12866,812.59888,489.49515,52.22145,1773.38196,589.56360,345.66110,35.27094,2161.53906,783.86566,712.46899,112.85788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1126.33276,392.12479,274.99310,34.09846,240.21964,93.65122,63.92323,7.61835,540.66058,229.92162,243.29295,36.46476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1307.61377,678.10773,497.49210,44.93404,235.80254,136.93521,97.78005,8.57697,470.71902,298.18002,330.07925,40.02634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1166.37329,543.35126,415.32648,31.75811,282.81110,147.53224,109.75986,8.13144,524.44025,298.42599,344.18961,37.87695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,600.56610,369.65939,255.12712,15.82301,106.57896,73.46150,49.34718,2.98377,185.29834,139.31886,145.08316,15.11582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,609.34717,252.70256,192.56293,10.99241,109.96947,51.06982,37.87696,2.08858,180.90573,91.64203,105.36829,9.84728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1018.62073,322.55865,257.02359,30.62014,160.30112,56.84342,44.08513,5.04180,319.40430,123.54765,148.54257,22.95737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,649.10620,256.52350,187.80211,14.65387,94.89966,41.99751,29.92571,2.25205,187.16792,90.35255,99.80813,12.52406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,297.40149,96.72071,84.08546,5.10170,39.39911,14.34862,12.14113,0.70806,85.49258,33.96271,44.55084,4.61243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1850.68250,517.46198,422.02261,45.08467,581.58173,182.09782,144.54720,14.78397,975.61395,333.21317,410.04504,58.08207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,499.38925,134.56038,103.78323,9.82306,54.69219,16.50254,12.38820,1.12098,150.52370,49.54279,57.65575,8.36569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,730.89069,300.89655,230.81499,21.49537,153.50525,70.76775,52.83599,4.75245,278.63898,140.12131,162.18217,20.60828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2097.95190,741.61865,480.57001,76.78577,406.62439,160.96294,101.51952,15.58695,1271.01294,548.82330,536.61249,89.87540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1662.23499,556.39368,453.84348,29.55693,374.08411,140.21887,111.32124,6.97058,754.92950,308.66953,379.90045,41.08005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,775.49799,315.83963,222.59746,12.25218,381.49411,173.98874,119.35001,6.33862,409.33093,203.63766,216.55281,19.83395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,185.53850,58.22726,46.11007,3.90026,16.83043,5.91473,4.55882,0.36995,51.22704,19.63763,23.46447,3.10279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,413.63617,125.75240,86.87726,6.83589,44.42837,15.12535,10.17052,0.76651,126.57664,47.00553,48.99942,3.79748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1081.21021,368.59900,236.50574,17.80437,167.26360,63.85471,39.87752,2.88189,426.61365,177.65453,171.99510,19.69771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,298.85779,137.95856,94.99675,4.37889,362.87494,187.58081,125.71761,5.60742,165.21767,93.16184,96.79441,10.63475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,528.05145,189.23830,150.98877,12.66712,71.35850,28.63689,22.23869,1.79633,199.21841,87.20870,104.98992,12.56032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,316.82526,137.67009,96.49548,6.01429,28.92456,14.07453,9.60172,0.57827,100.59084,53.39194,56.46708,5.73809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,113.56976,62.36412,51.93538,1.87148,146.58438,90.13786,73.06061,2.56233,67.75173,45.44542,57.10454,3.67793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1216.01245,427.24435,370.26761,42.18269,292.08585,114.92018,96.93562,10.63624,587.49890,252.14069,329.71179,44.55738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
