NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50739,0.09781,0.18480,0.47351,0.50642,0.09768,0.18468,0.47472,0.49446,0.09955,0.18422,0.48527
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.39260,0.18414,0.25601,0.33243,0.39185,0.18391,0.25585,0.33358,0.38259,0.18743,0.25521,0.33995
0.00000,0.35039,0.19376,0.30513,0.32363,0.34972,0.19352,0.30493,0.32474,0.34146,0.19723,0.30417,0.33005
0.00000,0.27676,0.23090,0.36971,0.29435,0.27623,0.23061,0.36947,0.29541,0.26970,0.23503,0.36855,0.29843
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.29093,0.21736,0.36391,0.28767,0.29037,0.21709,0.36367,0.28873,0.28351,0.22125,0.36277,0.29234
0.00000,0.25452,0.25287,0.37808,0.26016,0.25403,0.25255,0.37783,0.26121,0.24803,0.25738,0.37690,0.26331
0.00000,0.31110,0.20628,0.34716,0.24855,0.31051,0.20602,0.34693,0.24963,0.30317,0.20996,0.34607,0.25388
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35375,0.17745,0.31733,0.30517,0.35308,0.17723,0.31712,0.30628,0.34473,0.18062,0.31634,0.31201
0.00000,0.32396,0.20421,0.33130,0.26755,0.32334,0.20395,0.33109,0.26864,0.31570,0.20786,0.33027,0.27320
0.00000,0.33962,0.17528,0.33936,0.25614,0.33897,0.17506,0.33914,0.25723,0.33097,0.17841,0.33830,0.26273
0.00000,0.37273,0.16452,0.30416,0.33551,0.37202,0.16432,0.30396,0.33663,0.36323,0.16746,0.30321,0.34302
0.00000,0.38536,0.16352,0.28752,0.28926,0.38462,0.16332,0.28734,0.29039,0.37553,0.16645,0.28662,0.29706
0.00000,0.31182,0.20516,0.34730,0.30955,0.31123,0.20490,0.34708,0.31062,0.30388,0.20883,0.34622,0.31491
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35512,0.19958,0.29249,0.33971,0.35444,0.19933,0.29230,0.34082,0.34606,0.20315,0.29157,0.34611
0.00000,0.34091,0.18143,0.33118,0.29620,0.34026,0.18120,0.33097,0.29729,0.33222,0.18467,0.33015,0.30268
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.32215,0.20956,0.32829,0.22665,0.32153,0.20930,0.32808,0.22775,0.31393,0.21330,0.32727,0.23215
0.00000,0.35611,0.17689,0.31461,0.27507,0.35543,0.17667,0.31441,0.27618,0.34703,0.18005,0.31363,0.28197
0.00000,0.37564,0.18043,0.28359,0.22015,0.37493,0.18021,0.28341,0.22128,0.36607,0.18366,0.28271,0.22739
0.00000,0.36280,0.19627,0.28516,0.24897,0.36211,0.19602,0.28498,0.25009,0.35355,0.19977,0.28427,0.25560
0.00000,0.30280,0.22397,0.34045,0.26758,0.30222,0.22369,0.34023,0.26866,0.29508,0.22797,0.33938,0.27236
0.00000,0.33205,0.18934,0.33539,0.27837,0.33141,0.18910,0.33517,0.27946,0.32358,0.19272,0.33434,0.28450
0.00000,0.31190,0.21673,0.33520,0.23690,0.31131,0.21646,0.33498,0.23798,0.30395,0.22061,0.33415,0.24202
0.00000,0.25455,0.22554,0.40636,0.22782,0.25407,0.22525,0.40609,0.22886,0.24806,0.22957,0.40509,0.23155
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.32560,0.18238,0.35163,0.33174,0.32498,0.18215,0.35140,0.33282,0.31730,0.18564,0.35053,0.33789
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44657,0.11665,0.25041,0.32857,0.44572,0.11650,0.25025,0.32974,0.43519,0.11873,0.24963,0.33866
0.00000,0.49866,0.11806,0.17604,0.27421,0.49770,0.11791,0.17593,0.27543,0.48594,0.12017,0.17549,0.28537
0.00000,0.47865,0.13713,0.18428,0.29404,0.47774,0.13695,0.18416,0.29525,0.46645,0.13958,0.18370,0.30437
0.00000,0.44557,0.13266,0.23521,0.33048,0.44472,0.13249,0.23506,0.33165,0.43422,0.13503,0.23448,0.34021
0.00000,0.44393,0.11475,0.25608,0.33205,0.44308,0.11461,0.25591,0.33321,0.43261,0.11680,0.25528,0.34211
0.00000,0.45184,0.13428,0.22476,0.27600,0.45098,0.13411,0.22461,0.27718,0.44033,0.13668,0.22406,0.28582
0.00000,0.47720,0.11774,0.20640,0.29391,0.47629,0.11759,0.20627,0.29510,0.46504,0.11984,0.20575,0.30462
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41790,0.15034,0.25564,0.34832,0.41710,0.15015,0.25547,0.34947,0.40724,0.15302,0.25484,0.35708
0.00000,0.46761,0.13556,0.20135,0.30963,0.46672,0.13539,0.20122,0.31082,0.45569,0.13799,0.20072,0.31976
0.00000,0.37853,0.14721,0.31400,0.38215,0.37780,0.14702,0.31379,0.38326,0.36888,0.14984,0.31301,0.39015
0.00000,0.41475,0.16685,0.24293,0.29051,0.41396,0.16664,0.24277,0.29167,0.40418,0.16983,0.24217,0.29886
0.00000,0.33112,0.22459,0.30016,0.26835,0.33048,0.22430,0.29997,0.26946,0.32268,0.22860,0.29922,0.27372
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36264,0.12812,0.35602,0.41093,0.36194,0.12796,0.35578,0.41202,0.35339,0.13041,0.35490,0.41900
0.00000,0.34643,0.17451,0.33063,0.40935,0.34577,0.17429,0.33042,0.41045,0.33760,0.17762,0.32960,0.41610
0.00000,0.38724,0.15467,0.29405,0.31398,0.38650,0.15448,0.29386,0.31510,0.37737,0.15744,0.29313,0.32200
0.00000,0.39005,0.16191,0.28262,0.34864,0.38930,0.16171,0.28244,0.34977,0.38011,0.16480,0.28174,0.35657
0.00000,0.41976,0.15017,0.25320,0.31259,0.41896,0.14998,0.25303,0.31375,0.40906,0.15285,0.25241,0.32140
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41034,0.15077,0.26577,0.33488,0.40955,0.15059,0.26560,0.33602,0.39987,0.15347,0.26494,0.34348
0.00000,0.41197,0.15117,0.26306,0.33515,0.41118,0.15098,0.26289,0.33630,0.40147,0.15387,0.26224,0.34377
0.00000,0.42000,0.16967,0.23266,0.30902,0.41919,0.16946,0.23251,0.31019,0.40929,0.17270,0.23193,0.31742
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36762,0.09066,0.06450,0.04792,0.36912,0.08965,0.06353,0.04841,0.36334,0.09222,0.06525,0.04991
0.00000,0.41059,0.10717,0.06175,0.05986,0.41157,0.10579,0.06071,0.06131,0.40417,0.10857,0.06221,0.06443
0.00000,0.37546,0.11403,0.06370,0.05379,0.37760,0.11294,0.06284,0.05362,0.36969,0.11556,0.06420,0.05755
0.00000,0.40872,0.11998,0.09007,0.07271,0.40985,0.11848,0.08859,0.07457,0.40263,0.12164,0.09081,0.07639
0.00000,0.41420,0.11056,0.07136,0.06440,0.41513,0.10912,0.07015,0.06612,0.40755,0.11196,0.07186,0.06915
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41612,0.12076,0.11165,0.07946,0.41740,0.11929,0.10985,0.08147,0.40995,0.12245,0.11258,0.08303
0.00000,0.38883,0.12129,0.08993,0.06090,0.39002,0.11981,0.08847,0.06264,0.38235,0.12274,0.09051,0.06535
0.00000,0.37067,0.18373,0.11085,0.07901,0.37223,0.18170,0.10919,0.08114,0.36437,0.18588,0.11153,0.08248
0.00000,0.40594,0.11677,0.06861,0.05703,0.40678,0.11523,0.06743,0.05892,0.39900,0.11812,0.06902,0.06221
0.00000,0.41325,0.12896,0.07415,0.06739,0.41471,0.12745,0.07298,0.06860,0.40699,0.13071,0.07474,0.07130
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.31134,0.20162,0.33123,0.11908,0.31653,0.20186,0.33029,0.11459,0.31203,0.20796,0.33975,0.10353
0.00000,0.34565,0.14633,0.15890,0.07144,0.34735,0.14481,0.15662,0.07354,0.33950,0.14792,0.15974,0.07514
0.00000,0.42669,0.15957,0.09953,0.07541,0.42786,0.15757,0.09789,0.07788,0.42056,0.16187,0.10040,0.07837
0.00000,0.41913,0.13563,0.09175,0.07327,0.42026,0.13392,0.09023,0.07536,0.41292,0.13752,0.09251,0.07683
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
