NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1383.48169,194.12239,199.42865,204.64206,3766.50317,611.29657,716.41418,874.48596,3375.28369,580.59174,741.73676,512.74274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2441.54980,833.56293,630.12946,371.61093,1406.29895,555.34381,478.90970,345.45743,1353.77869,566.60297,532.64417,195.01521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,987.66199,397.56680,340.39706,182.19421,185.59221,86.41178,84.40128,55.92986,341.96249,168.74803,179.67241,54.29135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1146.55042,696.31079,606.18134,231.57312,179.90591,126.37669,125.50664,60.67709,301.72742,224.63792,243.19211,55.59894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1025.63232,557.79352,507.75137,188.56990,217.08614,136.56058,141.80887,66.39442,335.62524,223.76634,253.30247,55.73949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,527.54706,381.51663,310.15289,100.73071,81.26518,67.97800,63.04214,26.08016,119.23090,105.70599,106.86335,21.65394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,535.43427,258.42798,236.47412,82.79368,84.47084,47.15759,49.22617,21.60678,115.29368,68.21770,77.62617,17.05932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,889.33002,324.72687,315.73688,156.84615,122.91074,51.91066,57.57898,35.41493,202.18163,90.50142,109.42824,32.61424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,567.50256,260.39624,229.69423,94.21064,72.58666,38.52433,38.76600,19.84762,119.05518,66.96895,73.46086,18.46923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,259.65244,97.54343,102.68547,39.63108,30.06749,13.06515,15.69010,7.53494,54.30955,25.01152,32.74297,7.68177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1626.94604,522.72803,525.43744,283.16611,451.73724,167.88039,192.50658,127.77399,615.07007,242.26216,302.82925,95.54582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,434.31015,134.15337,128.25093,69.88473,41.81717,14.94059,16.29397,10.89766,94.68541,35.85445,42.62545,13.50969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,641.08997,307.03250,282.59686,122.76066,117.81882,65.26669,68.52907,37.29028,177.63994,104.29523,119.37525,31.01077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1837.11047,751.55774,598.85480,357.76062,314.04068,148.60193,135.07782,99.71841,801.66742,402.04971,398.38766,126.93094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1455.49817,563.83069,559.61176,246.05542,287.70493,128.91273,145.96014,79.77234,478.40955,227.19318,280.41437,71.34980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,691.69226,327.52856,278.97739,84.87524,299.19476,163.87082,159.22890,60.52148,260.04922,150.95592,159.89574,31.64713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,161.34254,58.33915,56.41471,26.42328,12.77928,5.34477,5.89606,3.41648,32.41958,14.37067,17.28129,4.77327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,364.34909,127.39153,108.86452,45.15590,34.39925,13.91180,13.56218,6.92472,79.68920,34.15707,36.29889,8.81657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,947.58014,373.14337,294.77548,134.84203,129.22340,58.85893,53.04304,29.94594,268.91840,129.81914,127.53262,33.12084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,271.40085,146.12689,120.77104,36.24837,288.06314,179.39822,169.14189,63.72346,105.31213,69.51135,71.44226,17.30159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,460.82843,191.27859,184.22075,78.49937,54.45109,26.14239,28.72220,15.24985,126.65273,64.44661,77.18612,18.67382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,276.73026,139.97388,117.70378,43.08332,21.96062,12.84832,12.32509,5.65028,64.09804,39.74601,41.56271,8.73926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,103.95995,67.04812,65.68250,13.11168,115.99073,86.52774,96.69828,24.64222,43.67052,34.52768,42.06272,6.88109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1065.00183,434.23654,455.20346,207.18205,224.04607,105.66345,126.35845,71.81271,373.36798,186.62573,243.28624,63.98682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
