NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2114.10791,152.79521,109.33920,1153.66553,3249.27930,271.63208,221.74184,2454.61865,4559.74609,404.00031,359.51321,2019.53699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3155.48169,534.88501,361.70840,1916.41028,1148.63354,225.21007,173.73456,985.10187,1991.45410,413.83154,348.00751,1010.70251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1203.71704,233.85393,199.67216,765.92303,136.91412,30.76664,29.96769,124.26325,518.84808,123.57166,131.20753,280.09943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1458.09204,446.51031,397.29761,1050.01392,136.30905,48.28172,49.00807,142.91759,482.09381,180.98250,200.25713,303.54346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1311.69800,360.91342,322.44022,915.51526,170.44484,54.24560,55.28548,172.38203,531.91174,179.41844,199.33351,322.35529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,678.32043,256.09836,212.44928,517.75427,62.08172,27.11109,25.65641,69.51624,192.30815,89.00774,91.82127,129.72827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,665.20221,156.74335,146.20059,447.50751,62.51910,17.03961,18.13093,60.61319,180.12137,52.03063,60.35123,104.39131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1066.16345,180.40338,184.04448,670.68256,86.03065,16.83781,19.59585,77.15731,306.26944,63.53059,80.59868,163.40558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,691.60736,155.26617,138.78848,457.28900,51.10729,13.27124,13.53283,48.53779,183.89940,50.61227,56.25996,104.23408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,311.69211,55.16888,60.08857,199.38811,20.53377,4.20386,5.22332,18.79497,83.04897,18.02026,24.40763,45.30516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1995.58691,305.07181,299.67184,1225.74817,345.06512,61.01603,68.37355,300.76279,917.94678,172.03122,210.14459,474.87695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,502.80530,72.37523,69.25854,304.73285,26.38329,4.39269,4.79529,22.62921,140.05797,24.71476,29.41080,71.20505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,801.01660,192.11035,172.06868,538.68732,89.18472,24.74065,25.27916,86.39362,277.20895,81.50322,90.78056,160.47302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2219.91992,459.99506,330.92020,1409.67004,227.49364,54.52512,44.74734,205.67313,1212.12195,307.90775,275.45947,651.03094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1787.69641,345.04755,319.01059,1145.09253,215.42014,48.09314,50.72353,197.18883,731.62183,173.11325,199.03223,398.76279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,913.40973,211.72952,181.03099,605.69055,250.18553,67.07945,65.42764,238.30151,403.14728,114.56127,121.80814,229.15065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,189.77702,31.14270,32.61475,118.94878,7.82469,1.48522,1.77439,6.98914,49.04980,9.86753,12.85088,26.05947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,425.86569,67.87991,60.93293,261.52493,21.84304,4.02711,4.12387,19.02050,119.04865,23.26223,25.96745,61.49626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1128.41675,218.64299,164.28241,709.15448,89.50463,20.05964,17.19408,79.97182,404.26462,96.02628,89.72484,214.46791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,404.35397,112.63729,85.87720,277.66718,267.71021,86.25754,75.02277,265.22760,165.65971,56.57126,53.63626,98.11023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,556.17780,112.70132,108.20314,361.71603,37.53975,8.79869,9.63672,34.99428,194.51154,48.31913,57.68953,108.12556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,334.96289,82.33028,73.25613,226.53268,13.89383,3.94999,4.00942,13.54629,99.73895,30.05288,33.25351,58.13396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,161.72519,52.38770,53.51945,121.14130,112.16701,42.02698,48.97912,123.27448,70.98540,28.18896,35.81198,47.03295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1325.69641,285.11163,252.47966,866.56091,171.30453,42.61391,43.04900,160.51357,578.17328,152.43593,167.86711,323.01001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
