NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1256.93481,157.77223,135.56882,106.44688,3922.98535,550.22571,484.67865,455.99948,4537.27832,685.87042,927.64880,739.15808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2292.53516,684.17462,464.58731,189.93268,1507.94873,502.85638,350.04837,174.72105,1770.90320,636.46509,680.27954,273.30823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,944.53040,330.94177,259.68915,96.33588,204.06911,79.89495,64.26955,29.31411,441.54831,186.31281,230.12157,78.22903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1095.41443,573.24469,467.15982,132.89708,199.53546,116.67774,97.47591,34.55639,382.52612,241.07452,309.23547,87.28451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,977.22034,459.09119,390.15439,105.68970,239.47021,125.70841,109.51804,36.87639,426.45618,241.27351,322.74503,85.65177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,502.87573,312.55270,239.18355,58.30887,90.11032,62.58112,49.09475,14.98381,150.47678,112.63176,135.66919,34.44645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.00418,205.63565,174.57777,55.04511,89.78664,41.93221,36.49405,14.23835,147.28419,74.13350,99.06440,24.46095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,854.75446,272.25641,242.65739,79.30582,136.15210,48.45821,44.27581,17.78334,260.68814,99.99696,140.28610,45.01337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,544.38922,216.71165,176.91777,47.77364,80.50372,35.80923,29.96870,10.00200,152.58167,73.14825,93.99516,25.69365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,239.90283,78.50948,76.18919,24.99219,32.13501,11.75091,11.69032,4.71982,69.67319,27.45879,41.94353,10.35409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1552.11804,436.21063,398.96466,149.13806,494.25879,155.21452,145.53055,66.61605,796.94507,269.72974,388.31058,137.24599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,398.98315,108.00219,93.55523,43.55921,44.25791,13.38675,11.88761,6.75869,123.11279,40.13377,54.72150,17.53298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,612.67108,254.17619,217.18910,68.24942,130.12411,60.32143,52.83948,20.55480,226.87035,113.34806,152.45081,47.07339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1758.96680,625.89215,454.74796,189.41969,345.50961,137.37521,102.32066,52.35577,1038.56738,445.04651,508.96634,182.76184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1393.79773,469.64374,428.23621,131.25562,317.44128,119.51942,111.72160,42.17332,615.33173,249.69331,358.37207,104.03708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,611.13495,250.78989,197.26114,60.06949,304.38977,139.57550,112.54455,42.33075,333.66046,164.89459,204.15044,41.19546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,151.96461,47.96261,42.49043,14.87685,13.94246,4.91707,4.46558,1.91791,41.82071,15.89574,22.16569,6.32713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,323.28546,98.80378,76.63031,33.52221,35.17424,12.01208,9.55057,5.11206,102.37184,37.67876,45.99770,11.29771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,886.96460,304.24988,218.94223,72.75166,139.08206,53.30914,39.32643,16.02244,348.84576,144.10744,163.22922,41.31008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,240.22812,111.80916,85.78281,24.02336,295.00684,153.42358,120.66983,41.87040,134.54131,75.41158,91.06960,25.86809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,443.03458,159.85104,142.27687,39.91353,60.54147,24.40829,22.27101,7.70925,162.38437,70.55876,98.85124,25.99444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,252.80795,110.71385,86.43990,29.31985,23.32270,11.41292,9.13467,3.83362,81.97258,43.23233,53.12922,11.86447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,90.26344,50.04953,46.19135,10.32636,117.47372,72.78388,68.86201,19.24918,54.91518,36.66986,53.26998,11.04896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1019.34485,360.73953,348.97015,114.57986,247.58878,97.90611,97.09302,39.35398,478.10089,203.76094,310.26151,96.52020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
