NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,744.46362,555.19098,189.27264,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05376,55.76100,36.29276,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05376,55.76100,36.29276,0.00000,0.00000,0.00000,0.00000
1.00000,7.67355,0.84761,1.15830,9.96884,21.43256,2.36523,3.24493,28.09476,18.38375,2.18864,2.85609,25.24680,0.00000,92.05376,55.76100,36.29276,123.46106,74.78578,48.67528,63.31040
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,418.01514,315.08200,102.93314,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,119.57496,87.92900,31.64596,0.00000,0.00000,0.00000,0.00000
1.00000,13.17170,3.41234,4.40668,14.87744,8.88808,2.30049,2.98252,10.14644,8.42542,2.35258,2.90117,10.04573,0.00000,69.53966,49.87800,19.66166,83.91058,60.18568,23.72490,35.06960
1.00000,5.45129,1.61859,2.63918,6.50507,1.16100,0.34440,0.56378,1.40034,2.21544,0.70899,1.10393,2.78560,0.00000,21.82012,16.20900,5.61112,26.49760,19.68365,6.81395,10.69100
