NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1420.18884,179.41928,141.83708,43.93782,4390.33984,620.64490,504.66431,187.52216,5063.44678,768.63281,995.97345,363.48730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2590.29614,778.04645,486.06836,76.99020,1687.59460,567.21313,364.48254,70.51380,1976.26709,713.26587,730.38434,136.16295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1067.20850,376.34848,271.69632,40.22254,228.38034,90.12010,66.91970,12.18310,492.75275,208.79475,247.07080,39.94648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1237.68982,651.89648,488.75983,54.47671,223.30661,131.61044,101.49532,14.09572,426.88599,270.16443,332.01172,43.89617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1104.14441,522.08051,408.19385,43.03983,267.99890,141.79688,114.03400,14.94265,475.91046,270.38745,346.51633,42.99574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,568.19061,355.43631,250.24261,23.40827,100.84538,70.59041,51.11917,5.98408,167.92690,126.22277,145.66167,17.20570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,567.62061,238.77722,186.49831,22.89324,102.59666,48.29366,38.79813,5.89191,164.36409,83.07902,106.36081,11.93770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,965.77234,309.61124,253.87709,32.09929,152.37221,54.66001,46.10152,7.16332,290.91904,112.06337,150.61865,22.57056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,615.09601,246.44543,185.09787,18.87053,90.09433,40.39218,31.20446,3.93052,170.27591,81.97488,100.91823,12.79331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,276.80090,91.17157,81.39957,10.38836,36.72327,13.53491,12.42959,1.95195,77.75288,30.77218,45.03281,5.04879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1753.71143,496.06067,417.41147,63.43019,553.14105,175.07925,151.53148,28.20438,889.36328,302.27737,416.91095,70.98228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,461.85269,125.83072,100.27985,18.33247,50.74254,15.46954,12.68070,2.83129,137.38966,44.97663,58.75192,8.41296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,692.24652,289.05029,227.23122,29.03612,145.62611,68.04151,55.01831,8.70310,253.17952,127.02551,163.67929,24.40783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1987.42615,711.76740,475.77402,79.87617,386.67105,154.95683,106.53985,21.97907,1159.00549,498.74924,546.45337,93.78791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1574.82812,534.08093,448.03650,53.93944,355.25879,134.81580,116.32842,17.24742,686.68909,279.82321,384.76743,52.73590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,711.26349,293.77069,212.58443,26.18116,350.88235,162.16666,120.70442,18.35885,372.35361,184.79205,219.18680,19.49667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,174.07434,55.29684,45.06923,5.97029,15.81787,5.62258,4.71361,0.76573,46.67048,17.81384,23.79827,3.11370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,378.60617,116.46092,83.09956,15.16778,40.80052,14.04366,10.30712,2.30217,115.05342,42.52474,49.73572,5.08669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1016.13165,350.81592,232.25751,28.82273,157.80870,60.96524,41.51562,6.31388,389.29993,161.49654,175.25160,20.39224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,276.97861,129.74928,91.58394,9.97415,336.88873,176.59050,128.20956,17.29967,150.14348,84.51133,97.77718,12.59742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,500.57715,181.78331,148.85530,16.31130,67.75392,27.53212,23.18935,3.13456,181.21538,79.07293,106.13197,13.25120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,292.83920,129.07605,92.71488,12.43217,26.75797,13.19750,9.75066,1.61739,91.47858,48.44907,57.04235,5.72961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,104.79785,58.48515,49.65898,4.46187,135.08908,84.35982,73.67607,8.27568,61.28345,41.09473,57.19349,5.32520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1151.74011,410.23456,365.10535,47.80608,277.08456,110.43636,101.09664,16.34318,533.54419,228.34830,333.11331,48.91828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
