NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
1.00000,0.00000,0.00000,0.00000,0.00000,415.69989,415.69989,415.69989,415.69989,151.42000,151.42000,151.42000,151.42000,0.00000,567.11987,415.69989,151.42000,2268.47949,1662.79956,605.67999,567.11987
1.00000,0.00000,0.00000,0.00000,0.00000,41.75120,41.75120,41.75120,41.75120,32.49140,32.49140,32.49140,32.49140,0.00000,74.24260,41.75120,32.49140,296.97040,167.00481,129.96561,74.24260
1.00000,0.00000,0.00000,0.00000,0.00000,41.75120,41.75120,41.75120,41.75120,32.49140,32.49140,32.49140,32.49140,0.00000,74.24260,41.75120,32.49140,296.97040,167.00481,129.96561,74.24260
1.00000,9.40060,0.69106,0.87754,0.00000,26.38017,1.93927,2.46256,0.00000,27.84513,2.04696,2.59931,0.00000,0.00000,74.24260,41.75120,32.49140,74.24260,41.75120,32.49140,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,235.91811,235.91811,235.91811,235.91811,81.45130,81.45130,81.45130,81.45130,0.00000,317.36942,235.91811,81.45130,1269.47766,943.67242,325.80521,317.36942
1.00000,0.00000,0.00000,0.00000,0.00000,65.83730,65.83730,65.83730,65.83730,25.65070,25.65070,25.65070,25.65070,0.00000,91.48801,65.83730,25.65070,365.95200,263.34921,102.60280,91.48801
1.00000,16.13603,2.78207,3.33849,0.00000,10.93975,1.88616,2.26340,0.00000,11.78901,2.03259,2.43911,0.00000,0.00000,53.60660,37.34590,16.26070,53.60661,37.34590,16.26070,0.00000
1.00000,6.67834,1.31967,1.99950,0.00000,1.42904,0.28238,0.42786,0.00000,3.01028,0.59484,0.90128,0.00000,0.00000,16.64320,12.13680,4.50640,16.64320,12.13680,4.50640,0.00000
