NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2260.47192,154.43024,109.52692,1133.65015,3469.83350,274.43079,222.01950,2441.54565,4888.41553,407.29523,360.48495,1955.86096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3373.94189,540.60883,362.32925,1883.16174,1226.60046,227.53046,173.95210,979.85535,2134.99902,417.20663,348.94815,978.83508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1287.05286,236.35640,200.01494,752.63470,146.20758,31.08363,30.00521,123.60145,556.24689,124.57952,131.56216,271.26791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1559.03870,451.28842,397.97961,1031.79688,145.56146,48.77918,49.06943,142.15643,516.84338,182.45853,200.79843,293.97272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1402.50977,364.77551,322.99387,899.63159,182.01427,54.80450,55.35471,171.46396,570.25226,180.88173,199.87231,312.19144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,725.28217,258.83878,212.81396,508.77155,66.29570,27.39042,25.68853,69.14601,206.16977,89.73367,92.06947,125.63794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,711.25555,158.42065,146.45158,439.74350,66.76277,17.21518,18.15363,60.29037,193.10460,52.45498,60.51435,101.09985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1139.97620,182.33388,184.36046,659.04663,91.87023,17.01130,19.62038,76.74638,328.34543,64.04873,80.81656,158.25340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,739.48901,156.92769,139.02675,449.35532,54.57636,13.40798,13.54977,48.27928,197.15497,51.02505,56.41203,100.94758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,333.27121,55.75924,60.19173,195.92885,21.92755,4.24717,5.22986,18.69487,89.03519,18.16723,24.47361,43.87669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2133.74585,308.33633,300.18628,1204.48218,368.48746,61.64468,68.45916,299.16098,984.11292,173.43430,210.71259,459.90408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,537.61548,73.14970,69.37744,299.44592,28.17414,4.43795,4.80129,22.50869,150.15341,24.91633,29.49030,68.95995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,856.47278,194.16609,172.36409,529.34137,95.23841,24.99556,25.31081,85.93350,297.19031,82.16794,91.02593,155.41331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2373.60962,464.91730,331.48837,1385.21313,242.93547,55.08691,44.80337,204.57774,1299.49243,310.41888,276.20404,630.50397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1911.46240,348.73990,319.55826,1125.22583,230.04243,48.58865,50.78704,196.13864,784.35754,174.52512,199.57025,386.18979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,976.64703,213.99524,181.34174,595.18219,267.16766,67.77058,65.50957,237.03236,432.20636,115.49563,122.13738,221.92552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,202.91566,31.47596,32.67073,116.88509,8.35581,1.50052,1.77661,6.95192,52.58533,9.94801,12.88562,25.23782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,455.34930,68.60629,61.03754,256.98761,23.32571,4.06860,4.12903,18.91920,127.62972,23.45196,26.03764,59.55729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1206.53943,220.98268,164.56445,696.85107,95.58003,20.26632,17.21561,79.54590,433.40421,96.80948,89.96736,207.70573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,432.34830,113.84260,86.02463,272.84982,285.88184,87.14626,75.11671,263.81503,177.60056,57.03265,53.78124,95.01682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,594.68311,113.90734,108.38889,355.44049,40.08788,8.88935,9.64879,34.80791,208.53201,48.71321,57.84545,104.71637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,358.15305,83.21128,73.38189,222.60248,14.83691,3.99069,4.01444,13.47415,106.92818,30.29799,33.34340,56.30099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,172.92178,52.94829,53.61134,119.03957,119.78067,42.46000,49.04044,122.61794,76.10205,28.41886,35.90878,45.55000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1417.47693,288.16260,252.91307,851.52661,182.93233,43.05296,43.10290,159.65869,619.84827,153.67914,168.32088,312.82550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
