NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,686.03271,555.18103,130.85170,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.85063,55.76001,25.09063,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.85063,55.76001,25.09063,0.00000,0.00000,0.00000,0.00000
0.00000,6.51544,0.68941,1.38152,1.72965,32.25443,3.41393,6.84193,8.58198,17.31228,1.85237,3.70013,4.76743,0.00000,80.85063,55.76001,25.09063,89.04050,61.40828,27.63221,15.07906
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,386.23813,315.07635,71.16177,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,109.80553,87.92742,21.87811,0.00000,0.00000,0.00000,0.00000
0.00000,11.65383,4.82898,6.02700,2.98340,12.62784,5.23417,6.53337,3.24109,6.56597,2.75122,3.42279,1.73932,0.00000,63.46999,49.87711,13.59289,67.60898,53.12968,14.47930,7.96381
0.00000,4.91930,2.55046,3.86423,1.41828,1.75881,0.91215,1.38215,0.50832,1.58564,0.83131,1.25549,0.47120,0.00000,20.08790,16.20871,3.87919,21.45735,17.31370,4.14365,2.39780
