NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,744.46362,555.19098,189.27264,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05376,55.76100,36.29276,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05376,55.76100,36.29276,0.00000,0.00000,0.00000,0.00000
1.00000,10.87227,0.91554,1.17182,3.51737,30.49335,2.56894,3.28823,9.88760,26.61460,2.27219,2.89768,9.03446,0.00000,92.05376,55.76100,36.29276,103.53404,62.71511,40.81893,22.43944
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,418.01514,315.08200,102.93314,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,119.57496,87.92900,31.64596,0.00000,0.00000,0.00000,0.00000
1.00000,18.66232,3.68581,4.45811,5.26618,12.64559,2.49862,3.02232,3.57762,12.19768,2.44239,2.94341,3.63074,0.00000,69.53966,49.87800,19.66166,75.03079,53.81657,21.21422,12.47453
1.00000,7.72367,1.74830,2.66999,2.36531,1.65182,0.37407,0.57130,0.50710,3.20734,0.73605,1.12000,1.03325,0.00000,21.82012,16.20900,5.61112,23.70819,17.61154,6.09665,3.90565
