NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1798.01306,144.97020,107.96513,1374.46631,2797.14771,260.53650,220.04994,2658.41943,3892.26685,392.43478,355.11017,2260.12817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2683.68408,507.49231,357.16266,2283.19336,988.80322,216.01071,172.40897,1066.89246,1699.93469,401.98456,343.74539,1131.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1023.74115,221.87772,197.16283,912.51349,117.86278,29.50989,29.73903,134.58054,442.89636,120.03415,129.60060,313.46820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1240.08301,423.64349,392.30463,1250.97668,117.34191,46.30952,48.63413,154.78369,411.52240,175.80142,197.80457,339.70514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1115.57715,342.43018,318.38812,1090.73633,146.72772,52.02979,54.86365,186.69449,454.04779,174.28212,196.89224,360.75806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,576.90033,242.98289,209.77936,616.84760,53.44316,26.00366,25.46065,75.28801,164.15704,86.45967,90.69672,145.18304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,565.74329,148.71616,144.36325,533.15625,53.81968,16.34358,17.99259,65.64576,153.75426,50.54112,59.61209,116.82764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,906.75415,171.16451,181.73158,799.04492,74.05963,16.15002,19.44633,83.56349,261.43607,61.71187,79.61160,182.87239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,588.20056,147.31465,137.04428,544.80981,43.99582,12.72914,13.42957,52.56776,156.97926,49.16337,55.57094,116.65167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,265.08893,52.34355,59.33343,237.54912,17.67653,4.03214,5.18346,20.35547,70.89183,17.50438,24.10871,50.70245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1697.21338,289.44839,295.90576,1460.34497,297.04993,58.52364,67.85186,325.73441,783.57294,167.10641,207.57092,531.44989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,427.62738,68.66871,68.38815,363.05588,22.71210,4.21326,4.75870,24.50806,119.55555,24.00724,29.05060,79.68784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,681.25134,182.27190,169.90627,641.78699,76.77483,23.73005,25.08627,93.56667,236.62967,79.16998,89.66875,179.59047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1888.00464,436.43753,326.76157,1679.46765,195.83833,52.29789,44.40591,222.74966,1034.68542,299.09302,272.08588,728.58942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1520.40576,327.37686,315.00150,1364.25244,185.44484,46.12863,50.33650,213.56094,624.52319,168.15746,196.59468,446.26813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,776.83966,200.88635,178.75589,721.61407,215.37270,64.33940,64.92843,258.08710,344.13251,111.28170,120.31631,256.44977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,161.40215,29.54781,32.20486,141.71445,6.73590,1.42455,1.76085,7.56944,41.86964,9.58504,12.69349,29.16398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,362.19168,64.40361,60.16717,311.57834,18.80363,3.86261,4.09240,20.59973,101.62168,22.59629,25.64942,68.82243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,959.69965,207.44580,162.21783,844.88000,77.05024,19.24025,17.06289,86.61168,345.08621,93.27731,88.62596,240.01785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,343.89636,106.86885,84.79796,330.81006,230.45883,82.73409,74.45034,287.24881,141.40958,54.95176,52.97937,109.79828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,473.01993,106.92963,106.84332,430.94510,32.31616,8.43929,9.56319,37.89977,166.03790,46.93588,56.98299,121.00677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,284.88028,78.11395,72.33550,269.88892,11.96053,3.78864,3.97882,14.67101,85.13863,29.19254,32.84625,65.05956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,137.54459,49.70479,52.84686,144.32661,96.55916,40.31027,48.60541,133.50966,60.59418,27.38198,35.37339,52.63607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1127.48254,270.51041,249.30666,1032.41248,147.46782,40.87321,42.72053,173.84061,493.53720,148.07204,165.81125,361.49078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
