DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,56.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.2870,231.7928,74998.3203,33333.7383
0.0000,56.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.7445,44.4459,7532.5381,7152.6875
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.7445,44.4459,7532.5381,7152.6875
0.0000,56.0000,3.0000,0.0000,28.2200,17.6375,11.4644,11.4644,8.3627,8.3627,7.2442,3.6221,3.6221,52939.2031,25446.9238,480260.0938,22439.7656,581086.0000,49.7445,44.4459,7532.5381,7152.6875
0.0000,56.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,281.0853,126.0571,42563.0625,17930.7617
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4417,38.7552,11878.0088,5646.7666
0.0000,56.0000,3.0000,0.0000,12.2701,11.5033,12.2701,11.5033,15.5688,15.5688,12.7894,4.2631,4.2631,180731.1094,23059.7598,266951.5000,13445.6123,484188.0000,44.4963,24.0787,6737.7524,3579.6519
0.0000,56.0000,3.0000,0.0000,10.8104,10.0897,10.8104,9.3690,16.4484,16.4484,14.3131,5.2048,6.5059,97287.2266,5499.9658,43095.3047,3675.5066,149558.0000,14.4601,6.8717,2189.6611,992.0411
0.0000,56.0000,3.0000,0.0000,3.2954,5.9318,9.2272,9.8863,19.6697,19.6697,16.7584,7.1822,8.3792,139584.3906,5622.2554,51968.7344,4470.6172,201646.0000,19.4853,7.8049,2950.5991,1075.0739
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4762,14.2847,5371.9619,1970.8927
0.0000,56.0000,3.0000,0.0000,3.3923,7.4630,10.8552,9.4983,18.5247,18.5247,15.8709,7.3250,8.5459,114349.6797,6489.4707,58769.9609,4249.8843,183859.0000,17.5789,7.9963,2661.8606,1141.7006
0.0000,56.0000,3.0000,0.0000,2.4982,4.3719,8.1193,8.7438,21.5263,21.5263,17.1797,6.8719,9.1625,70848.5703,3603.8743,26234.7461,2353.8162,103041.0000,9.5963,3.4540,1453.1350,459.4646
0.0000,56.0000,3.0000,0.0000,7.6544,7.6544,9.7420,9.7420,17.5678,17.5678,16.2887,6.2649,7.5179,59663.6484,4115.1738,22407.9863,2268.1931,88455.0000,8.3010,2.8331,1256.9666,369.7275
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1653,26.0923,9716.1934,3610.8088
0.0000,56.0000,3.0000,0.0000,11.5508,11.5508,10.8289,8.6631,15.1187,15.1187,14.2314,5.1751,7.7626,93295.7734,3329.6704,29282.3594,3109.1948,129017.0000,12.2718,4.3682,1858.2711,578.7410
0.0000,56.0000,3.0000,0.0000,9.0030,10.3881,9.0030,8.3105,17.3601,17.3602,14.9087,6.2120,7.4544,65991.7188,2371.4575,19539.3496,1848.4670,89751.0000,8.3171,2.8322,1259.4165,369.1706
0.0000,56.0000,3.0000,0.0000,10.7287,12.1592,7.8677,10.0134,14.9699,14.9699,15.2823,6.3676,7.6412,29014.2168,937.2314,7405.8887,1055.6588,38413.0000,3.5970,1.2294,544.7101,160.4594
0.0000,56.0000,3.0000,0.0000,18.1333,9.8222,8.3111,9.8222,14.0244,14.0244,13.6118,5.4447,6.8059,153414.5938,6591.3062,100994.3828,5890.7095,266891.0000,24.3990,11.6399,3694.5261,1681.8938
0.0000,56.0000,3.0000,0.0000,19.4423,12.7123,8.2256,7.4778,13.9174,13.9174,12.1537,5.4016,6.7520,42746.3789,1037.2599,8905.7168,1260.6418,53950.0000,5.4231,1.9110,821.1192,252.1902
0.0000,56.0000,3.0000,0.0000,9.0877,9.7868,7.6896,8.3886,17.4724,17.4724,16.3055,6.2713,7.5256,71977.5859,2554.9255,31019.1758,2541.3103,108093.0000,10.1584,4.1128,1538.1559,568.3547
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0897,25.1853,7281.9902,3718.1030
0.0000,56.0000,3.0000,0.0000,9.0340,10.5396,10.5396,11.2924,16.9107,16.9107,13.7627,5.5051,5.5051,172788.9062,12080.8086,69050.4375,7370.8442,261291.0000,26.3304,15.2914,3987.0310,2305.7861
0.0000,56.0000,3.0000,0.0000,11.2810,9.0248,10.5289,9.7769,15.4718,15.4718,16.2541,5.4180,6.7726,149845.7188,6665.9937,68992.9141,6184.3813,231689.0000,21.7602,9.8928,3294.9595,1412.3164
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9116,21.7408,8314.9150,2984.1948
0.0000,56.0000,3.0000,0.0000,9.9230,7.7966,7.7966,10.6317,17.8064,17.8064,15.4032,6.4180,6.4180,77007.7188,3786.2395,80655.0156,4503.0093,165952.0000,13.1621,5.7472,1993.0903,811.5935
0.0000,56.0000,3.0000,0.0000,7.1572,22.1872,7.1572,6.4414,15.0697,15.0697,12.8179,6.4090,7.6908,18018.3926,463.7395,3031.7393,534.1295,22048.0000,2.0938,0.7091,317.0703,92.2960
0.0000,56.0000,3.0000,0.0000,6.5933,27.8382,5.1281,5.8607,15.3152,15.3152,11.9747,6.6526,5.3221,38151.0195,814.0828,7615.8633,1274.0347,47855.0000,4.6487,1.6463,703.9454,217.8042
0.0000,56.0000,3.0000,0.0000,10.2940,12.4999,10.2940,9.5587,16.6197,16.6197,13.3966,5.3587,5.3587,95844.6797,2039.2474,29356.4316,2899.6406,130140.0000,12.9560,5.4377,1961.8566,759.5909
0.0000,56.0000,3.0000,0.0000,5.6506,6.3569,7.0633,13.4202,19.0331,19.0331,15.3614,6.4006,7.6807,33049.7656,3128.7388,92430.5000,1913.0037,130522.0000,7.9576,2.6773,1204.9854,347.4815
0.0000,56.0000,3.0000,0.0000,7.0533,14.8120,8.4640,8.4640,16.1300,16.1300,16.3612,6.2928,6.2928,50212.6211,1073.1141,12788.1523,2016.1063,66090.0000,6.5373,2.7428,989.8525,382.9533
