NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1319.32153,166.90092,138.77188,85.17159,4101.50195,579.94177,494.25342,364.56885,4734.17432,718.09839,958.67554,644.08691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2406.32324,723.76093,475.56412,151.45418,1576.56836,530.01416,356.96353,139.17651,1847.75183,666.37158,703.03253,238.85251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,991.41119,350.09006,265.82480,77.27817,213.35532,84.20985,65.53919,23.48792,460.70941,195.06735,237.81834,68.72360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1149.78430,606.41266,478.19739,106.38557,208.61539,122.97918,99.40154,27.62740,399.12595,252.40224,319.57834,76.53439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1025.72375,485.65417,399.37253,84.50504,250.36739,132.49756,111.68156,29.44648,444.96234,252.61057,333.53973,75.07699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,527.83551,330.63696,244.83473,46.51108,94.21082,65.96095,50.06462,11.93550,157.00674,117.92414,140.20685,30.17541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,519.51422,218.83527,179.77174,44.54548,94.43315,44.46086,37.43728,11.50751,153.67563,77.61691,102.37775,21.33325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,897.17938,288.00916,248.39064,63.29235,142.34773,51.07530,45.15047,14.17495,272.00076,104.69567,144.97820,39.42271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,571.40942,229.25058,181.09779,37.96947,84.16707,37.74318,30.56073,7.93852,159.20299,76.58537,97.13898,22.48128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,253.32335,83.55112,78.45797,20.22827,33.79886,12.45984,11.99278,3.81517,72.69668,28.74903,43.34640,9.02824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1629.15601,461.44974,408.39099,120.04333,516.75018,163.59723,148.40549,53.55964,831.52869,282.40390,401.29822,120.85534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,421.66193,115.03571,96.42325,35.33375,46.58917,14.20649,12.20557,5.47620,128.45531,42.01960,56.55174,15.22873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,643.08044,268.88281,222.32060,54.96931,136.04544,63.57922,53.88332,16.53486,236.71544,118.67411,157.54976,41.49575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1846.27161,662.10626,465.49228,152.18062,361.23215,144.79445,104.34200,42.01654,1083.63623,465.95856,525.98944,160.66829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1462.97766,496.81729,438.35416,105.05263,331.88651,125.97432,113.92865,33.71190,642.03418,261.42599,370.35840,91.31364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,646.77008,267.49344,203.59082,49.25279,320.86966,148.32867,115.71578,34.66436,348.13974,172.64273,210.97856,35.72968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,160.15598,50.94408,43.67125,11.91780,14.63591,5.20360,4.57223,1.53441,43.63553,16.64265,22.90706,5.52302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,342.67609,105.55078,79.21400,27.75756,37.13714,12.78555,9.83519,4.22797,107.04948,39.53608,47.64083,9.73231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,934.80487,323.17316,225.03391,58.14162,146.00423,56.41742,40.26691,12.78711,363.98401,150.87881,168.68867,36.06143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,253.61925,118.96687,88.32069,19.41270,310.22339,162.64919,123.76868,33.79317,140.37976,78.95506,94.11555,22.54507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,465.02420,169.10002,145.63844,31.91191,63.29643,25.72651,22.71097,6.15545,169.43108,73.87421,102.15748,22.84343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,267.22412,117.94435,89.10519,23.86030,24.55551,12.11390,9.38064,3.11575,85.52979,45.26374,54.90620,10.32707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,95.46743,53.34989,47.64395,8.44217,123.75707,77.30042,70.75849,15.71635,57.29823,38.39292,55.05168,9.62531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1069.93921,381.61188,357.21524,91.99796,258.85538,103.19373,99.01108,31.56055,498.84821,213.33534,320.63870,84.72511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
