NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1436.17664,181.49538,139.42830,106.16874,4423.83301,626.36896,467.23093,485.95285,5252.40771,815.99506,933.96027,727.35779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2622.32178,783.06683,487.85703,187.21149,1701.93860,569.41693,344.46103,183.43573,2059.44824,756.02307,701.75311,273.22073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1079.08948,377.87390,274.07281,98.30890,230.54201,90.45096,63.70131,31.86577,515.12488,221.75490,239.63376,80.41724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1252.76685,653.46338,495.82724,134.58340,226.30286,132.25581,97.44060,37.27642,448.48672,287.58884,325.11469,89.23366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1117.45044,523.60437,413.93655,105.45095,271.41760,142.49078,109.37881,39.18080,499.67068,287.82605,339.01282,86.82266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,575.37579,356.22495,254.27333,57.41782,102.28526,70.95116,49.17586,15.71521,176.54662,134.37036,142.90105,34.77333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,558.31219,232.89154,183.54323,56.33048,100.93348,47.17215,36.09826,15.52892,172.36145,88.38695,103.78352,24.15172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,975.89545,310.83597,256.16345,81.39165,153.84314,54.90096,43.93208,19.44556,304.31866,119.15928,146.30843,46.91168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,621.87988,247.20073,187.17360,47.47517,91.07648,40.56236,29.82182,10.58973,178.32788,87.14329,98.30698,26.41095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,276.20825,90.35346,81.23959,23.64787,36.65478,13.43422,11.72874,4.76251,81.45473,32.75637,43.88077,10.41185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1773.05701,498.65598,420.61026,149.97620,558.15179,175.87517,144.04536,71.34556,929.53516,321.37756,403.87784,138.88440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,478.44269,129.67007,103.43589,32.69008,52.48882,15.93861,12.34520,5.41373,143.41435,47.78306,56.78857,17.84726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,700.23401,289.96112,230.04254,68.96353,147.32104,68.34946,52.65257,22.12261,265.47870,135.14426,159.74290,47.93756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2009.95483,714.66608,478.96167,197.15091,390.24289,155.46249,101.16708,58.05541,1210.98230,529.32941,528.54163,190.34863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1592.51379,536.17273,452.32468,127.68459,359.01355,135.42728,110.93477,43.69599,719.27374,297.70572,374.18665,103.37685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,709.79486,290.77075,211.94635,55.10102,349.77667,160.53972,113.62493,41.36584,389.99802,196.40456,213.29576,41.73050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,177.75623,56.11112,45.95576,12.69570,16.15239,5.71261,4.54299,1.74777,48.80756,18.94012,23.11155,6.49864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,365.58615,111.79421,79.87865,34.35149,39.33529,13.47677,9.35003,5.58778,120.59834,45.33591,48.26245,9.82764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,997.16785,341.93546,226.90982,79.85384,154.52914,59.36903,38.25473,18.75479,406.46445,171.34435,169.40822,42.03890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,282.87228,131.34276,93.53796,20.26380,344.05942,178.98769,123.77153,37.65680,157.41435,89.85279,95.33860,25.67683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,505.90268,182.36082,150.48349,40.04785,68.48370,27.65831,22.16148,8.24212,189.80922,84.11109,103.41084,26.79918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,294.82404,128.85895,93.41221,25.94561,26.96254,13.20341,9.29375,3.62040,95.83987,51.49549,55.61779,12.08305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,102.04636,56.36394,48.54578,10.71465,131.93901,81.64900,68.28368,21.28363,64.55178,43.83121,56.24567,10.56488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1165.00781,411.71710,369.02850,117.72554,280.31873,110.99313,96.59908,43.06443,559.75092,243.18478,324.75281,99.18126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
