NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1270.34827,160.45607,136.57356,85.04129,3962.49268,559.53717,487.11459,364.04489,4610.95068,694.97778,938.51904,643.06000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2317.02222,695.77155,468.07632,151.13234,1523.14636,511.33475,351.84140,138.88539,1799.65369,644.87067,688.31018,238.37915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,954.61957,336.55356,261.65076,77.11572,206.12581,81.24252,64.60155,23.43836,448.71191,188.77248,232.84560,68.58379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1107.08142,582.97394,470.70621,106.15202,201.53944,118.64703,97.98267,27.56477,388.71860,244.25983,312.90634,76.36639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,987.64203,466.88010,393.10516,84.31726,241.87897,127.82951,110.08452,29.37897,433.36813,244.46117,326.56891,74.91271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,508.22098,317.86060,241.00336,46.39683,91.01318,63.63789,49.35075,11.90494,152.90921,114.12085,137.28178,30.10381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,500.22949,210.37498,176.95189,44.45144,91.23223,42.89436,36.90226,11.48267,149.67180,75.11244,100.23849,21.28334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,863.88873,276.87207,244.49135,63.15366,137.52481,49.27536,44.50469,14.14357,264.91788,101.31643,141.94685,39.34114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,550.20135,220.38770,178.25664,37.87469,81.31449,36.41335,30.12387,7.91825,155.05585,74.11411,95.10883,22.43026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,243.92374,80.32059,77.22598,20.18686,32.65375,12.02079,11.82119,3.80722,70.80368,27.82120,42.43987,9.00797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1568.70728,443.60593,401.96683,119.80792,499.24387,157.83211,146.27829,53.45459,809.88300,273.29071,392.89743,120.62169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,406.01895,110.58749,94.90756,35.26664,45.01111,13.70587,12.03076,5.46589,125.11137,40.66341,55.36816,15.19684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,619.21149,258.48792,218.82945,54.85446,131.43440,61.33912,53.11226,16.49958,230.54984,114.84529,154.25540,41.40920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1777.76379,636.50958,458.17126,151.86711,348.99350,139.69327,102.84662,41.93013,1055.42456,450.92599,514.97925,160.34575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1408.69373,477.61017,431.45840,104.82604,320.64227,121.53600,112.29541,33.63805,625.32050,252.99199,362.60492,91.12429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,622.75793,257.14996,200.39510,49.14835,309.99124,143.10139,114.06075,34.58982,339.07025,167.07216,206.56961,35.63877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,154.21327,48.97405,42.98610,11.89210,14.14005,5.02021,4.50688,1.53107,42.49919,16.10541,22.42825,5.51098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,329.96194,101.46902,77.97088,27.70120,35.87902,12.33495,9.69456,4.21945,104.26203,38.25983,46.64484,9.70879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,900.11829,310.67871,221.49818,57.99693,141.05756,54.42963,39.69043,12.75519,354.50681,146.01033,165.15964,35.97587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,244.20117,114.36633,86.93178,19.37274,299.70322,156.91666,121.99474,33.72237,136.72328,76.40823,92.14717,22.49355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,447.76773,162.56239,143.35136,31.83702,61.15168,24.82007,22.38600,6.14069,165.01881,71.49044,100.02102,22.79359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,257.30359,113.38506,87.70945,23.80859,23.72308,11.68714,9.24678,3.10886,83.30066,43.80318,53.75982,10.30148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,91.91927,51.28696,46.89703,8.42554,119.55597,74.57594,69.74754,15.68413,55.80358,37.15434,53.90257,9.60174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1030.24451,366.86197,351.58417,91.81973,250.08684,99.55899,97.58853,31.49827,485.86731,206.45589,313.91745,84.55666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
