NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1254.64673,155.64268,146.20174,98.05527,3915.61792,546.62842,505.46173,442.10358,4675.99316,701.57721,990.74176,600.64685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2279.89209,674.56567,494.77490,173.83492,1503.38989,500.57166,361.42810,168.49312,1823.68188,652.60950,719.61145,222.37186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,937.21326,325.75583,275.15756,88.56961,203.17375,79.47052,66.07963,28.38966,454.45316,191.04572,242.59834,63.94305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1084.90210,563.98254,493.03299,121.79868,198.54597,116.15045,99.95473,33.35276,393.27646,247.26767,324.96667,71.12728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,968.17511,451.67966,411.94543,96.78675,238.37265,125.14619,112.35671,35.56784,438.52509,247.43742,339.26236,69.78046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,497.99155,307.56729,252.26335,53.22707,89.66712,62.32126,50.31787,14.40260,154.68501,115.54755,142.47412,28.02201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,508.05566,210.79945,192.24844,39.08439,93.09716,43.46898,39.02518,10.65798,151.48720,76.02012,104.22766,19.82188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,847.62250,267.75391,256.85126,72.54121,135.49088,48.16461,45.48270,17.13022,268.28601,102.50043,147.81989,36.67646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,539.69659,213.22394,187.07257,43.49740,80.10648,35.61547,30.75990,9.58846,156.98782,75.01472,98.94226,20.89709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,247.77827,80.43281,83.93084,17.60926,33.31576,12.17039,12.50158,3.50534,71.68382,28.14397,44.15042,8.39342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1540.26172,429.14200,422.96255,137.66479,492.22537,154.33176,149.73672,64.78345,820.28186,276.41656,409.56808,112.49667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,416.04724,111.61970,104.26587,30.04647,46.26638,13.96846,12.84464,4.91357,126.75514,41.12996,57.75914,14.17277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,607.20819,250.06432,229.52010,62.97018,129.51765,60.02440,54.23368,19.97501,233.35559,116.23228,160.38251,38.58835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1745.75244,616.28729,482.44339,174.40305,343.95547,136.64299,105.29861,50.77937,1068.91919,456.39374,537.11102,149.51122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1381.78723,461.93387,453.20206,120.40338,315.96149,118.86598,114.79999,40.74774,633.02130,255.94781,377.50674,84.93742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,646.78851,263.45956,222.79109,35.42370,323.42007,148.25294,123.41257,26.33268,343.25391,169.10699,214.98422,33.18288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,154.44057,48.33719,46.09301,11.63498,14.20920,5.00466,4.69786,1.58073,43.04275,16.29350,23.35765,5.13704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,348.56860,105.61951,88.31628,16.71065,38.01632,12.96316,10.67037,2.68760,106.60186,39.06747,49.11035,8.20471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,902.63483,307.11761,238.15236,55.14234,141.90800,54.33556,41.47692,12.80728,359.11874,147.78319,172.28061,33.52950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,248.27246,114.73728,94.56522,17.67157,306.06564,159.17523,129.14409,32.46630,138.37936,77.34671,95.83627,20.95107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,439.11005,157.20073,150.39850,36.56231,60.23307,24.26615,22.85399,7.43529,167.07477,72.34135,104.04870,21.24030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,263.79462,114.68568,96.17918,19.12830,24.41571,11.94531,9.86147,2.63554,84.33199,44.34352,55.90661,9.59206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,94.78867,52.22735,51.65022,6.79185,124.03625,76.90862,74.87232,13.34493,56.42918,37.60448,55.90814,8.93439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1009.94641,354.70749,368.94077,105.41821,246.40208,97.38703,99.71479,38.13962,491.66562,208.85083,326.57562,78.81609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
