NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2714.98828,158.52638,109.73104,1154.82300,4140.64551,279.09460,222.25781,2322.12939,5894.23145,418.04089,361.53665,5077.99805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,4052.34521,554.94794,363.00455,1918.33301,1463.73511,231.39726,174.13882,931.93060,2574.28589,428.21384,349.96619,2541.34766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1545.84241,242.62555,200.38773,766.69147,174.47340,31.61189,30.03742,117.55609,670.69757,127.86629,131.94601,704.29236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1872.51709,463.25845,398.72137,1051.06738,173.70236,49.60817,49.12211,135.20355,623.18658,187.27235,201.38425,763.24084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1684.51428,374.45087,323.59579,916.43378,217.20251,55.73588,55.41413,163.07764,687.58447,185.65396,200.45543,810.54199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,871.11566,265.70428,213.21059,518.27374,79.11243,27.85591,25.71611,65.76407,248.59029,92.10112,92.33807,326.19354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,854.26874,162.62262,146.72453,447.95648,79.66980,17.50774,18.17312,57.34157,232.83685,53.83890,60.69090,262.48535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1369.19287,187.17014,184.70404,671.35547,109.63121,17.30040,19.64145,72.99271,395.90417,65.73854,81.05232,410.87302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,888.17908,161.09004,139.28586,457.74777,65.12743,13.63584,13.56431,45.91794,237.72060,52.37125,56.57661,262.09000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,400.28256,57.23820,60.30391,199.58815,26.16673,4.31935,5.23547,17.78050,107.35462,18.64653,24.54500,113.91696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2562.78125,316.51468,300.74576,1226.97803,439.72592,62.69231,68.53265,284.52899,1186.59924,178.00999,211.32733,1194.04810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,645.71466,75.08994,69.50674,305.03857,33.62095,4.51337,4.80644,21.40779,181.04826,25.57370,29.57633,179.04060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1028.68506,199.31621,172.68532,539.22772,113.65054,25.42035,25.33797,81.73049,358.33871,84.33578,91.29150,403.49927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2850.87500,477.24890,332.10614,1411.08423,289.90140,56.02309,44.85146,194.57182,1566.86951,318.60873,277.00983,1636.97620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2295.80273,357.98993,320.15381,1146.24133,274.51575,49.41439,50.84156,186.54549,945.74316,179.12964,200.15247,1002.66382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1173.02295,219.67126,181.67972,606.29822,318.81833,68.92232,65.57990,225.43909,521.13501,118.54276,122.49371,576.18481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,243.71623,32.31083,32.73162,119.06812,9.97121,1.52602,1.77852,6.61190,63.40503,10.21046,12.92321,65.52489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,546.90704,70.42600,61.15129,261.78729,27.83519,4.13774,4.13346,17.99386,153.89021,24.07069,26.11360,154.62846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1449.14001,226.84404,164.87115,709.86597,114.05821,20.61074,17.23409,75.65530,522.57935,99.36361,90.22984,539.26599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,519.28119,116.86218,86.18496,277.94574,341.15048,88.62727,75.19734,250.91182,214.14276,58.53734,53.93814,246.69197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,714.25702,116.92863,108.59089,362.07895,47.83793,9.04042,9.65915,33.10545,251.43855,49.99842,58.01421,271.87491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,430.16742,85.41840,73.51865,226.75995,17.70528,4.05851,4.01874,12.81513,128.92920,31.09734,33.44067,146.17416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,207.69141,54.35270,53.71125,121.26284,142.93748,43.18159,49.09309,116.62068,91.76044,29.16863,36.01354,118.26139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1702.49109,295.80585,253.38443,867.43030,218.29807,43.78463,43.14917,151.84978,747.38513,157.73367,168.81194,812.18829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
