NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.71281,0.10173,0.18546,0.00000,0.71281,0.10173,0.18546,0.00000,0.71281,0.10173,0.18546,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.55155,0.19153,0.25693,0.00000,0.55155,0.19153,0.25693,0.00000,0.55155,0.19153,0.25693,0.00000
0.00000,0.49225,0.20154,0.30621,0.00000,0.49225,0.20154,0.30621,0.00000,0.49225,0.20154,0.30621,0.00000
0.00000,0.38881,0.24017,0.37102,0.00000,0.38881,0.24017,0.37102,0.00000,0.38881,0.24017,0.37102,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40871,0.22609,0.36520,0.00000,0.40871,0.22609,0.36520,0.00000,0.40871,0.22609,0.36520,0.00000
0.00000,0.35756,0.26301,0.37942,0.00000,0.35756,0.26301,0.37942,0.00000,0.35756,0.26301,0.37942,0.00000
0.00000,0.43705,0.21456,0.34839,0.00000,0.43705,0.21456,0.34839,0.00000,0.43705,0.21456,0.34839,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49697,0.18457,0.31846,0.00000,0.49697,0.18457,0.31846,0.00000,0.49697,0.18457,0.31846,0.00000
0.00000,0.45512,0.21241,0.33248,0.00000,0.45512,0.21241,0.33248,0.00000,0.45512,0.21241,0.33248,0.00000
0.00000,0.47712,0.18231,0.34057,0.00000,0.47712,0.18231,0.34057,0.00000,0.47712,0.18231,0.34057,0.00000
0.00000,0.52364,0.17112,0.30524,0.00000,0.52364,0.17112,0.30524,0.00000,0.52364,0.17112,0.30524,0.00000
0.00000,0.54137,0.17009,0.28854,0.00000,0.54137,0.17009,0.28854,0.00000,0.54137,0.17009,0.28854,0.00000
0.00000,0.43807,0.21339,0.34854,0.00000,0.43807,0.21339,0.34854,0.00000,0.43807,0.21339,0.34854,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49888,0.20759,0.29353,0.00000,0.49888,0.20759,0.29353,0.00000,0.49888,0.20759,0.29353,0.00000
0.00000,0.47893,0.18871,0.33236,0.00000,0.47893,0.18871,0.33236,0.00000,0.47893,0.18871,0.33236,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45257,0.21797,0.32946,0.00000,0.45257,0.21797,0.32946,0.00000,0.45257,0.21797,0.32946,0.00000
0.00000,0.50028,0.18399,0.31573,0.00000,0.50028,0.18399,0.31573,0.00000,0.50028,0.18399,0.31573,0.00000
0.00000,0.52772,0.18768,0.28460,0.00000,0.52772,0.18768,0.28460,0.00000,0.52772,0.18768,0.28460,0.00000
0.00000,0.50968,0.20414,0.28618,0.00000,0.50968,0.20414,0.28618,0.00000,0.50968,0.20414,0.28618,0.00000
0.00000,0.42538,0.23296,0.34166,0.00000,0.42538,0.23296,0.34166,0.00000,0.42538,0.23296,0.34166,0.00000
0.00000,0.46648,0.19694,0.33658,0.00000,0.46648,0.19694,0.33658,0.00000,0.46648,0.19694,0.33658,0.00000
0.00000,0.43818,0.22543,0.33639,0.00000,0.43818,0.22543,0.33639,0.00000,0.43818,0.22543,0.33639,0.00000
0.00000,0.35761,0.23459,0.40780,0.00000,0.35761,0.23459,0.40780,0.00000,0.35761,0.23459,0.40780,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45742,0.18970,0.35288,0.00000,0.45742,0.18970,0.35288,0.00000,0.45742,0.18970,0.35288,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.62737,0.12133,0.25130,0.00000,0.62737,0.12133,0.25130,0.00000,0.62737,0.12133,0.25130,0.00000
0.00000,0.70054,0.12280,0.17667,0.00000,0.70054,0.12280,0.17667,0.00000,0.70054,0.12280,0.17667,0.00000
0.00000,0.67244,0.14263,0.18494,0.00000,0.67244,0.14263,0.18494,0.00000,0.67244,0.14263,0.18494,0.00000
0.00000,0.62597,0.13798,0.23605,0.00000,0.62597,0.13798,0.23605,0.00000,0.62597,0.13798,0.23605,0.00000
0.00000,0.62366,0.11936,0.25699,0.00000,0.62366,0.11936,0.25699,0.00000,0.62366,0.11936,0.25699,0.00000
0.00000,0.63477,0.13967,0.22556,0.00000,0.63477,0.13967,0.22556,0.00000,0.63477,0.13967,0.22556,0.00000
0.00000,0.67040,0.12247,0.20713,0.00000,0.67040,0.12247,0.20713,0.00000,0.67040,0.12247,0.20713,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58708,0.15637,0.25655,0.00000,0.58708,0.15637,0.25655,0.00000,0.58708,0.15637,0.25655,0.00000
0.00000,0.65693,0.14100,0.20207,0.00000,0.65693,0.14100,0.20207,0.00000,0.65693,0.14100,0.20207,0.00000
0.00000,0.53177,0.15311,0.31511,0.00000,0.53177,0.15311,0.31511,0.00000,0.53177,0.15311,0.31511,0.00000
0.00000,0.58266,0.17354,0.24380,0.00000,0.58266,0.17354,0.24380,0.00000,0.58266,0.17354,0.24380,0.00000
0.00000,0.46517,0.23360,0.30123,0.00000,0.46517,0.23360,0.30123,0.00000,0.46517,0.23360,0.30123,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50945,0.13327,0.35728,0.00000,0.50945,0.13327,0.35728,0.00000,0.50945,0.13327,0.35728,0.00000
0.00000,0.48668,0.18151,0.33181,0.00000,0.48668,0.18151,0.33181,0.00000,0.48668,0.18151,0.33181,0.00000
0.00000,0.54402,0.16088,0.29510,0.00000,0.54402,0.16088,0.29510,0.00000,0.54402,0.16088,0.29510,0.00000
0.00000,0.54796,0.16841,0.28363,0.00000,0.54796,0.16841,0.28363,0.00000,0.54796,0.16841,0.28363,0.00000
0.00000,0.58971,0.15620,0.25410,0.00000,0.58971,0.15620,0.25410,0.00000,0.58971,0.15620,0.25410,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.57646,0.15683,0.26671,0.00000,0.57646,0.15683,0.26671,0.00000,0.57646,0.15683,0.26671,0.00000
0.00000,0.57876,0.15724,0.26400,0.00000,0.57876,0.15724,0.26400,0.00000,0.57876,0.15724,0.26400,0.00000
0.00000,0.59003,0.17648,0.23349,0.00000,0.59003,0.17648,0.23349,0.00000,0.59003,0.17648,0.23349,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.72376,0.16423,0.11201,0.00000,0.72376,0.16423,0.11201,0.00000,0.72376,0.16423,0.11201,0.00000
0.00000,0.72843,0.17493,0.09663,0.00000,0.72843,0.17493,0.09663,0.00000,0.72843,0.17493,0.09663,0.00000
0.00000,0.69974,0.19554,0.10472,0.00000,0.69974,0.19554,0.10472,0.00000,0.69974,0.19554,0.10472,0.00000
0.00000,0.68284,0.18443,0.13273,0.00000,0.68284,0.18443,0.13273,0.00000,0.68284,0.18443,0.13273,0.00000
0.00000,0.71553,0.17573,0.10874,0.00000,0.71553,0.17573,0.10874,0.00000,0.71553,0.17573,0.10874,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.66503,0.17758,0.15739,0.00000,0.66503,0.17758,0.15739,0.00000,0.66503,0.17758,0.15739,0.00000
0.00000,0.67069,0.19249,0.13682,0.00000,0.67069,0.19249,0.13682,0.00000,0.67069,0.19249,0.13682,0.00000
0.00000,0.58144,0.26518,0.15338,0.00000,0.58144,0.26518,0.15338,0.00000,0.58144,0.26518,0.15338,0.00000
0.00000,0.70734,0.18721,0.10545,0.00000,0.70734,0.18721,0.10545,0.00000,0.70734,0.18721,0.10545,0.00000
0.00000,0.69185,0.19865,0.10950,0.00000,0.69185,0.19865,0.10950,0.00000,0.69185,0.19865,0.10950,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.39460,0.23512,0.37028,0.00000,0.39460,0.23512,0.37028,0.00000,0.39460,0.23512,0.37028,0.00000
0.00000,0.55710,0.21701,0.22590,0.00000,0.55710,0.21701,0.22590,0.00000,0.55710,0.21701,0.22590,0.00000
0.00000,0.64523,0.22202,0.13275,0.00000,0.64523,0.22202,0.13275,0.00000,0.64523,0.22202,0.13275,0.00000
0.00000,0.67077,0.19971,0.12952,0.00000,0.67077,0.19971,0.12952,0.00000,0.67077,0.19971,0.12952,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.33402,0.15685,0.50913,0.00000,0.33402,0.15685,0.50913,0.00000,0.33402,0.15685,0.50913,0.00000
