NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1221.36060,151.55902,145.43481,73.52302,3816.40405,533.60016,501.72748,331.24106,4601.49463,682.42041,980.36975,460.43930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2219.43066,656.87549,492.18341,129.58194,1465.29041,488.63995,358.75516,125.48895,1794.63062,634.79242,712.07684,170.88853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,912.36017,317.21338,273.71637,66.59348,198.02452,77.57610,65.59074,21.32523,447.21378,185.82993,240.05794,49.50849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1056.14014,549.19647,490.45316,91.16010,193.51395,113.38148,99.21498,24.93677,387.01202,240.51697,321.56363,54.85918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,942.50574,439.83707,409.78958,72.29308,232.33115,122.16278,111.52528,26.53913,431.53940,240.68199,335.70978,53.77587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,484.79138,299.50470,250.94414,39.59882,87.39455,60.83546,49.94541,10.70321,152.22124,112.39300,140.98209,21.56201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,494.58435,205.27217,191.24190,28.68022,90.73760,42.43270,38.73637,7.81265,149.07401,73.94466,103.13618,15.13167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,825.14307,260.73190,255.50540,54.05834,132.05711,47.01651,45.14624,12.75327,264.01199,99.70200,146.27188,28.23460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,525.38593,207.63287,186.09297,32.18665,78.07625,34.76645,30.53230,7.08788,154.48700,72.96673,97.90615,16.04645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,241.20703,78.32339,83.49102,12.90288,32.47145,11.88029,12.40911,2.56587,70.54182,27.37558,43.68808,6.40335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1499.41040,417.88678,420.74579,104.04993,479.75134,150.65312,148.62938,48.91905,807.21393,268.86978,405.27930,87.42906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,405.01242,108.69215,103.71932,21.96452,45.09385,13.63549,12.74963,3.58863,124.73581,40.00703,57.15432,10.76354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,591.10748,243.50739,228.31845,47.61232,126.23515,58.59352,53.83242,15.08805,229.63815,113.05896,158.70302,30.02092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1699.45923,600.12646,479.91705,131.50487,335.23837,133.38577,104.51971,38.25330,1051.89124,443.93369,531.48706,115.94610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1345.14270,449.81973,450.82822,90.12122,307.95389,116.03246,113.95078,30.46941,622.93677,248.95987,373.55374,65.60718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,629.63922,256.55167,221.62483,25.47403,315.22348,144.71890,122.49946,18.91680,337.78601,164.49014,212.73296,25.07289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,150.34470,47.06951,45.85145,8.56878,13.84907,4.88535,4.66310,1.16302,42.35705,15.84866,23.11305,3.92992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,339.32428,102.84960,87.85349,11.69075,37.05286,12.65415,10.59144,1.87856,104.90366,38.00087,48.59608,6.10001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,878.69849,299.06390,236.90508,40.30759,138.31158,53.04034,41.17010,9.35269,353.39801,143.74854,170.47670,25.63737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,241.69037,111.72924,94.07056,13.01773,298.30899,155.38083,128.18871,23.89171,136.17503,75.23506,94.83276,15.99515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,427.46548,153.07835,149.61075,27.31433,58.70648,23.68769,22.68490,5.54897,164.41319,70.36629,102.95914,16.42460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,256.80029,111.67863,95.67564,13.91644,23.79688,11.66053,9.78848,1.91541,82.98867,43.13288,55.32114,7.29499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,92.27592,50.85819,51.38004,4.97273,120.89281,75.07524,74.31828,9.75950,55.53032,36.57783,55.32261,6.80148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,983.16339,345.40533,367.00873,79.29189,240.15715,95.06544,98.97724,28.65914,483.83252,203.14856,323.15607,60.93042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
