NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1438.90784,181.45079,139.41411,82.11316,4433.82275,626.64105,467.07059,375.55542,5281.24023,813.83887,932.69476,583.16388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2627.30884,782.87439,487.80737,143.75873,1705.78174,569.66437,344.34296,140.73457,2070.75366,754.02539,700.80212,220.69043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1081.14148,377.78107,274.04492,76.59615,231.06262,90.49026,63.67946,24.80431,517.95264,221.16895,239.30898,65.64615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1255.14929,653.30304,495.77676,104.29716,226.81392,132.31331,97.40717,28.85807,450.94864,286.82889,324.67410,72.57619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1119.57568,523.47577,413.89444,81.29588,272.03052,142.55264,109.34128,30.17486,502.41348,287.06546,338.55334,70.46707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,576.47003,356.13751,254.24744,43.98835,102.51624,70.98199,49.15899,12.02655,177.51572,134.01527,142.70738,28.18230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,563.71582,234.64160,184.94910,43.80491,101.94662,47.55895,36.36598,12.06405,173.30760,88.15340,103.64289,19.38724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,977.75122,310.75964,256.13736,63.12244,154.19054,54.92482,43.91701,15.06626,305.98920,118.84443,146.11015,38.28211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,623.06262,247.14000,187.15459,36.32912,91.28214,40.57998,29.81159,8.09527,179.30678,86.91302,98.17374,21.47059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,278.34872,90.85850,81.70544,18.19531,36.95198,13.51851,11.79315,3.66083,81.90186,32.66981,43.82131,8.38964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1776.42871,498.53351,420.56747,116.83593,559.41223,175.95155,143.99596,55.52884,934.63770,320.52838,403.33051,113.25573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,479.35263,129.63824,103.42537,24.72998,52.60736,15.94553,12.34096,4.09170,144.20161,47.65679,56.71162,14.37741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,701.56561,289.88989,230.01915,53.79900,147.65372,68.37915,52.63450,17.24084,266.93597,134.78717,159.52638,39.17302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2013.77734,714.49066,478.91306,154.65578,391.12411,155.53001,101.13239,45.49934,1217.63000,527.93066,527.82532,155.91728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1595.54260,536.04114,452.27866,97.90060,359.82428,135.48613,110.89671,33.47072,723.22211,296.91907,373.67950,83.67796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,716.76703,292.99753,213.60016,42.73760,353.33807,161.87918,114.48393,32.05249,392.13882,195.88559,213.00668,33.50668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,178.09430,56.09734,45.95108,9.67351,16.18885,5.71509,4.54143,1.33042,49.07548,18.89007,23.08023,5.26998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,370.77298,113.13732,80.84995,27.32296,39.90756,13.64795,9.46144,4.44038,121.26035,45.21612,48.19704,7.70153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1005.91010,344.19397,228.44147,61.96376,155.93938,59.80183,38.50366,14.53937,408.69568,170.89157,169.17865,34.03939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,284.18228,131.66826,93.78322,15.36855,345.77588,179.55324,124.06614,28.53139,158.27844,89.61534,95.20938,20.63063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,506.86487,182.31607,150.46817,30.92726,68.63835,27.67032,22.15388,6.35861,190.85115,83.88884,103.27068,21.89057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,297.02194,129.54132,93.92039,19.89054,27.17317,13.28234,9.34205,2.77269,96.36596,51.35941,55.54242,9.75033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,103.29229,56.92985,49.04024,8.43386,133.59744,82.52487,68.96253,16.73588,64.90612,43.71539,56.16943,8.39938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1167.22314,411.61606,368.99094,91.85760,280.95175,111.04134,96.56595,33.56926,562.82367,242.54221,324.31268,80.82394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
