NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1241.10205,156.52654,134.99254,64.25040,3880.44775,547.17419,481.45383,274.72754,4531.19824,672.04260,922.56421,492.82071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2263.69312,678.78180,462.62079,113.51337,1491.61548,500.07239,347.72437,104.17165,1768.49170,623.61859,676.53772,183.21248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,932.65552,328.33618,258.59250,58.41492,201.86026,79.45327,63.84343,17.72911,440.94440,182.55118,228.85471,53.09925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1081.64441,568.73303,465.18893,80.02569,197.37541,116.03266,96.82965,20.74897,381.99771,236.20444,307.52954,58.88680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,964.93439,455.47702,388.50711,63.44007,236.87762,125.01324,108.79170,22.07074,425.86862,236.40009,320.96536,57.72480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.55463,310.09329,238.17480,34.76636,89.13469,62.23509,48.76925,8.90633,150.26814,110.35589,134.92020,23.16196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.06958,206.64183,176.07753,33.75242,89.95550,42.23600,36.71773,8.70535,147.08177,72.63634,98.51849,16.25460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,844.00922,270.11313,241.63300,47.41797,134.67853,48.19037,43.98230,10.60359,260.33203,97.97820,139.51407,30.29126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,537.54639,215.00598,176.17122,28.23657,79.63234,35.61127,29.77002,5.89378,152.37227,71.67107,93.47734,17.22988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,239.94884,78.89820,76.84814,15.32619,32.19730,11.83671,11.76264,2.88600,69.57791,26.90440,41.71262,6.87643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1532.59937,432.77469,397.27820,91.23548,488.90784,154.35599,144.56512,40.64941,795.85944,264.28522,386.17459,93.73765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,399.81726,108.74294,94.54350,26.88015,44.42807,13.51015,11.98390,4.16011,122.94528,39.32373,54.42059,11.54832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,604.96875,252.17522,216.27213,41.78127,128.71541,59.98786,52.48905,12.54878,226.55869,111.05894,151.61064,32.20913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1736.85364,620.96466,452.82751,115.36571,341.77002,136.61584,101.64221,31.80792,1037.14722,436.06119,506.16406,124.33309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1376.27417,465.94580,426.42737,79.04980,314.00507,118.85855,110.98065,25.32852,614.49011,244.65198,356.39886,70.39109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,614.31622,253.29515,199.96475,37.89399,306.51144,141.30092,113.80959,26.62854,333.20233,161.56462,203.02563,26.95685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,151.34731,47.99509,42.67567,8.92378,13.90981,4.93181,4.47401,1.14706,41.76360,15.57483,22.04372,4.21823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,326.12909,100.14709,77.95801,21.61665,35.54605,12.20404,9.69244,3.28784,102.69835,37.08648,45.95323,7.24158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,883.42224,304.47678,219.91158,43.34850,138.76569,53.47261,39.40329,9.51750,348.36914,141.19812,162.33075,27.53522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,240.17023,112.31425,86.48739,14.69946,295.45081,154.47717,121.36386,25.54923,134.35609,73.88843,90.56747,17.17582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,437.46558,158.59290,141.67639,23.96344,59.88621,24.27337,22.12336,4.61474,162.16193,69.13406,98.30685,17.63012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,253.43480,111.51661,87.38712,18.19362,23.42153,11.52264,9.21228,2.37200,81.85984,42.35918,52.83642,7.84022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,90.60629,50.47880,46.75901,6.47709,118.12677,73.58044,69.53857,12.03862,54.83918,35.92897,52.97600,7.31109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1006.52911,357.89911,347.49570,69.57258,244.90852,97.36471,96.44897,23.83227,477.44626,199.64667,308.55240,65.35239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
