DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,56.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.2870,231.7928,74996.2812,33334.8750
0.0000,56.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.7445,44.4459,7532.3296,7152.9297
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.7445,44.4459,7532.3296,7152.9297
0.0000,56.0000,3.0000,0.0000,28.2113,17.6321,11.4608,11.4608,8.4392,8.3656,7.2151,3.6075,3.6075,52940.1445,25447.3789,480258.7500,22439.7070,581086.0000,49.7445,44.4459,7532.3296,7152.9297
0.0000,56.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,281.0853,126.0571,42561.9023,17931.3730
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4417,38.7552,11877.6846,5646.9585
0.0000,56.0000,3.0000,0.0000,12.2968,11.5282,12.2968,11.5282,15.4498,15.6059,12.7766,4.2589,4.2589,180732.6094,23059.9512,266949.8750,13445.5283,484188.0000,44.4963,24.0787,6737.5659,3579.7729
0.0000,56.0000,3.0000,0.0000,10.8439,10.1210,10.8439,9.3980,16.2643,16.5019,14.3149,5.2054,6.5068,97287.6641,5499.9907,43094.8672,3675.4688,149558.0000,14.4601,6.8717,2189.6016,992.0748
0.0000,56.0000,3.0000,0.0000,3.3090,5.9562,9.2652,9.9270,19.4311,19.7508,16.7796,7.1912,8.3898,139585.0000,5622.2803,51968.1680,4470.5703,201646.0000,19.4853,7.8049,2950.5183,1075.1104
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4762,14.2847,5371.8154,1970.9595
0.0000,56.0000,3.0000,0.0000,3.4036,7.4879,10.8915,9.5301,18.3421,18.5873,15.8787,7.3286,8.5501,114350.2500,6489.5020,58769.3984,4249.8442,183859.0000,17.5789,7.9963,2661.7878,1141.7394
0.0000,56.0000,3.0000,0.0000,2.5098,4.3922,8.1570,8.7844,21.2590,21.6248,17.2101,6.8840,9.1787,70848.8672,3603.8879,26234.4551,2353.7905,103041.0000,9.5963,3.4540,1453.0952,459.4802
0.0000,56.0000,3.0000,0.0000,7.6813,7.6813,9.7762,9.7762,17.3632,17.6311,16.2991,6.2689,7.5227,59663.8945,4115.1914,22407.7461,2268.1689,88455.0000,8.3010,2.8331,1256.9323,369.7401
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1653,26.0923,9715.9287,3610.9312
0.0000,56.0000,3.0000,0.0000,11.5868,11.5868,10.8626,8.6901,14.9308,15.1688,14.2341,5.1760,7.7641,93296.1406,3329.6831,29282.0195,3109.1584,129017.0000,12.2718,4.3682,1858.2197,578.7607
0.0000,56.0000,3.0000,0.0000,9.0337,10.4235,9.0337,8.3388,17.1593,17.4213,14.9163,6.2151,7.4581,65991.9688,2371.4663,19539.1172,1848.4449,89751.0000,8.3171,2.8322,1259.3822,369.1832
0.0000,56.0000,3.0000,0.0000,10.7598,12.1944,7.8905,10.0425,14.8045,15.0161,15.2829,6.3679,7.6414,29014.3203,937.2348,7405.7974,1055.6459,38413.0000,3.5970,1.2294,544.6953,160.4648
0.0000,56.0000,3.0000,0.0000,18.1743,9.8444,8.3299,9.8444,13.9028,14.0597,13.6023,5.4409,6.8012,153415.4844,6591.3447,100993.5312,5890.6602,266891.0000,24.3990,11.6399,3694.4241,1681.9507
0.0000,56.0000,3.0000,0.0000,19.4905,12.7438,8.2460,7.4963,13.7734,13.9556,12.1472,5.3987,6.7484,42746.5117,1037.2633,8905.5977,1260.6248,53950.0000,5.4231,1.9110,821.0964,252.1988
0.0000,56.0000,3.0000,0.0000,9.1150,9.8161,7.7127,8.4138,17.3095,17.5265,16.3076,6.2722,7.5266,71977.9219,2554.9370,31018.8535,2541.2844,108093.0000,10.1584,4.1128,1538.1133,568.3740
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0897,25.1853,7281.7891,3718.2290
0.0000,56.0000,3.0000,0.0000,9.0550,10.5642,10.5642,11.3187,16.7895,16.9527,13.7532,5.5013,5.5013,172789.6562,12080.8633,69049.7109,7370.7666,261291.0000,26.3304,15.2914,3986.9209,2305.8645
0.0000,56.0000,3.0000,0.0000,11.3051,9.0440,10.5514,9.7977,15.3710,15.5076,16.2419,5.4140,6.7674,149846.4375,6666.0239,68992.2266,6184.3188,231689.0000,21.7602,9.8928,3294.8682,1412.3645
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9116,21.7408,8314.6895,2984.2961
0.0000,56.0000,3.0000,0.0000,9.9575,7.8237,7.8237,10.6687,17.6011,17.8701,15.4119,6.4216,6.4216,77008.2734,3786.2673,80654.4688,4502.9795,165952.0000,13.1621,5.7472,1993.0353,811.6209
0.0000,56.0000,3.0000,0.0000,7.1812,22.2618,7.1812,6.4631,14.8600,15.1234,12.8234,6.4117,7.6941,18018.4434,463.7407,3031.6943,534.1215,22048.0000,2.0938,0.7091,317.0616,92.2992
0.0000,56.0000,3.0000,0.0000,6.6151,27.9304,5.1451,5.8801,15.1044,15.3692,11.9779,6.6544,5.3235,38151.1406,814.0852,7615.7583,1274.0175,47855.0000,4.6487,1.6463,703.9262,217.8115
0.0000,56.0000,3.0000,0.0000,10.3228,12.5348,10.3228,9.5855,16.4573,16.6689,13.3933,5.3573,5.3573,95845.0547,2039.2554,29356.0840,2899.6077,130140.0000,12.9560,5.4377,1961.8024,759.6167
0.0000,56.0000,3.0000,0.0000,5.6666,6.3749,7.0833,13.4582,18.8883,19.0880,15.3603,6.4001,7.6802,33050.1328,3128.7725,92430.1016,1912.9946,130522.0000,7.9576,2.6773,1204.9525,347.4933
0.0000,56.0000,3.0000,0.0000,7.0738,14.8549,8.4885,8.4885,15.9680,16.1792,16.3614,6.2929,6.2929,50212.8047,1073.1182,12787.9951,2016.0814,66090.0000,6.5373,2.7428,989.8251,382.9663
0.0000,56.0000,3.0000,0.0000,10.7757,8.7553,7.4083,7.4083,18.1529,18.4858,14.5069,7.2534,7.2534,32362.5000,760.8047,5495.7202,981.9749,39601.0000,3.9904,1.5185,604.2702,205.9027
0.0000,56.0000,3.0000,0.0000,3.8390,7.0382,5.7585,8.9577,19.0601,19.3812,18.5627,10.4415,6.9610,16221.7803,1024.7404,47324.6133,767.8668,65339.0000,3.5648,1.2607,539.8178,166.5844
0.0000,56.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.4572,61.1404,24902.0527,8223.8145
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6065,7.9188,2514.5068,1144.0583
0.0000,56.0000,3.0000,0.0000,19.2364,6.1556,6.1556,6.9251,15.5747,15.6055,16.5530,6.8971,6.8971,105272.2578,8173.2515,53342.3633,4920.1128,171708.0000,16.6065,7.9188,2514.5068,1144.0583
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.3650,21.1532,9291.9023,2770.0505
0.0000,56.0000,3.0000,0.0000,40.9182,8.8255,5.6162,4.0116,9.9138,10.0346,10.3400,4.4314,5.9086,30607.2422,1368.8046,5623.5815,1461.3704,39061.0000,3.8030,1.1997,575.8334,151.6553
0.0000,56.0000,3.0000,0.0000,42.7460,7.5434,9.2197,6.7053,10.0045,10.0528,6.8641,3.4321,3.4321,132719.9375,9465.6826,55841.1445,6500.2310,204527.0000,20.4220,7.2692,3092.2705,963.1816
0.0000,56.0000,3.0000,0.0000,38.0277,9.7092,8.0910,6.4728,11.4993,11.6517,6.4659,3.2330,4.8495,87269.6172,4459.1074,30468.6836,3608.6038,125806.0000,12.1986,4.2928,1847.0581,566.5121
0.0000,56.0000,3.0000,0.0000,16.7317,29.4796,6.3740,5.5772,11.2313,11.3193,8.9017,4.4508,5.9345,25965.2715,708.0302,6013.8228,2279.8782,34967.0000,3.3008,1.1711,499.8241,155.0237
0.0000,56.0000,3.0000,0.0000,38.6128,8.2155,6.5724,5.7508,9.8303,9.8480,10.5851,4.5365,6.0486,60923.4102,2935.1780,17131.7754,1869.6375,82860.0000,8.0307,2.6253,1215.9415,336.8510
0.0000,56.0000,3.0000,0.0000,42.7720,6.4562,4.8421,4.8421,11.3549,11.4430,9.1449,4.5724,4.5724,56121.3477,2615.4058,9999.6396,1750.6094,70487.0000,6.9129,2.0174,1046.7897,246.3109
0.0000,56.0000,3.0000,0.0000,36.3604,15.2206,6.7647,5.0735,10.0333,10.0482,8.2496,3.2998,4.9497,48171.0781,2885.7805,16959.7617,2335.3765,70352.0000,6.6979,2.5765,1014.1866,350.5168
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.1879,18.9993,7750.9116,2554.1382
0.0000,56.0000,3.0000,0.0000,36.2956,6.1780,5.4057,5.4057,12.6445,12.8277,9.9133,5.6648,5.6648,36099.2109,2735.0811,8070.1353,1375.5697,48280.0000,5.0181,1.6319,759.8892,208.8513
0.0000,56.0000,3.0000,0.0000,28.0003,11.5295,11.5295,9.8825,11.4580,11.5129,8.0436,3.2174,4.8262,165397.3438,15895.5742,110067.4688,7365.5879,298726.0000,29.1816,11.6002,4418.6558,1594.4048
0.0000,56.0000,3.0000,0.0000,30.8227,7.5177,5.2624,4.5106,12.4599,12.6447,13.3910,6.6955,6.6955,23850.2949,1775.5997,6334.6934,983.4132,32944.0000,3.1955,0.9751,483.8953,121.5871
0.0000,56.0000,3.0000,0.0000,31.6829,7.7275,6.1820,6.1820,14.0051,14.1576,11.4645,4.2992,4.2992,54470.1250,7927.2583,31808.1504,3270.4683,97476.0000,10.0486,3.4841,1521.5259,457.3108
0.0000,56.0000,3.0000,0.0000,14.7687,5.6262,9.1425,7.0327,18.7533,19.0680,15.3653,5.1218,5.1218,21587.4883,3224.3787,8642.3594,1409.7695,34864.0000,3.7442,1.3069,566.9438,171.9840
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1175,4.5551,1986.2607,598.1326
0.0000,56.0000,3.0000,0.0000,21.2996,9.1284,9.8891,6.8463,10.9872,11.0821,13.3771,8.0262,9.3640,16551.6777,1028.5161,8819.6309,602.1760,27002.0000,2.6263,0.9892,397.6607,133.7099
0.0000,56.0000,3.0000,0.0000,20.9474,6.2842,10.4737,4.1895,14.6479,14.9619,13.6283,6.1947,8.6725,16051.9268,1281.8674,4088.9033,952.3011,22375.0000,2.1732,0.7447,329.0601,97.3871
0.0000,56.0000,3.0000,0.0000,26.1142,6.7392,8.4239,7.5815,13.2717,13.1853,12.3421,6.1710,6.1710,23010.9336,1830.9768,4892.9414,1224.1495,30959.0000,2.9538,1.0615,447.3146,141.1563
