NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1329.70764,165.82401,137.15225,182.47467,4099.55615,574.00500,459.68726,837.54517,4897.73047,765.20526,913.55811,1037.40222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2427.91895,715.45233,479.89325,325.76511,1577.18237,521.81409,338.89954,320.40579,1920.38110,708.96625,686.42346,384.73834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,999.09247,345.24606,269.59882,166.94492,213.64273,82.88933,62.67282,54.33415,480.34030,207.95230,234.39896,111.10307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1159.89465,597.03955,487.73334,229.50099,209.71437,121.19935,95.86737,63.85587,418.20187,269.68857,318.01257,123.72537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1034.60974,478.39337,407.17941,181.25578,251.52211,130.57863,107.61282,67.65804,465.92963,269.91104,331.60712,120.77563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,532.72101,325.46643,250.12254,99.59393,94.78752,65.01968,48.38190,27.39549,164.62498,126.00677,139.77937,48.46124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,507.55603,208.92680,177.27562,93.13410,91.84001,42.44530,34.87191,25.78644,160.72247,82.88550,101.51637,34.18264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,903.54877,283.99661,251.98186,139.09810,142.56610,50.31128,43.22277,33.37624,283.76898,111.74249,143.11234,64.78481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,575.77765,225.85597,184.11819,82.77275,84.40037,37.17138,29.34033,18.55277,166.28600,81.71925,96.15951,36.67599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,252.13988,81.39232,78.79099,39.96581,33.49080,12.13821,11.37730,8.08479,75.95438,30.71753,42.92220,14.64542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1641.61328,455.59915,413.74423,254.55589,517.23804,161.17213,141.71970,121.57601,866.76703,301.37415,395.05508,192.14423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,442.97394,118.47360,101.74742,58.06111,48.64128,14.60616,12.14588,9.65750,133.73010,44.80891,55.54803,25.18941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,648.32300,264.92422,226.28731,116.58361,136.52209,62.63549,51.80246,37.56142,247.55182,126.73250,156.25331,66.00368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1860.94946,652.95770,471.14313,331.58411,361.63724,142.46594,99.53368,98.02302,1129.20874,496.38248,516.99561,261.69739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1474.45459,489.87656,444.94080,221.63872,332.69708,124.10567,109.14371,76.18506,670.70361,279.17572,366.01260,144.56064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,645.07092,260.77081,204.64648,91.27496,318.16714,144.40901,109.73138,68.83652,363.66275,184.17979,208.63637,59.07943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,164.57849,51.26617,45.20558,22.28909,14.96837,5.23504,4.46964,3.08290,45.51176,17.76123,22.60668,9.06406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,329.27130,99.36128,76.43614,53.95966,35.45981,12.01399,8.94870,8.81284,112.45477,42.51408,47.20816,14.46785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,908.27686,307.34613,219.58725,133.24188,140.88029,53.52383,37.02695,31.42827,379.01733,160.67941,165.70752,58.88731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,260.04486,119.15102,91.35863,35.44127,316.57846,162.86139,120.90975,66.15985,146.78468,84.26009,93.25591,36.32924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,468.39828,166.61476,148.02699,68.84257,63.46371,25.34609,21.80367,14.23551,176.99207,78.87581,101.15182,36.91373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,269.30701,116.15364,90.65507,44.15625,24.65101,11.93734,9.02107,6.19057,89.36813,48.29026,54.40283,16.97145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,92.28102,50.29790,46.64124,17.20739,119.42028,73.08074,65.61671,34.33274,60.19281,41.10304,55.01699,15.12796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1078.64136,376.16711,363.00446,198.72353,259.77075,101.71417,95.03944,72.99435,521.95294,228.04828,317.65860,137.14871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
