NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1333.71252,168.48363,138.85031,64.38892,4145.39844,585.47217,494.85681,275.30640,4803.94580,723.96094,962.78729,494.92316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2432.59399,730.58075,475.87943,113.80855,1593.45386,535.03552,357.43362,104.43759,1874.97949,671.76416,706.10852,184.03221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1002.23535,353.39120,266.01263,58.56644,215.64044,85.00818,65.62833,17.77425,467.49310,196.64499,238.86653,53.33746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1162.30200,612.13995,478.55313,80.24162,210.84238,124.14642,99.54000,20.80394,404.98871,254.44638,320.99747,59.15543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1036.90503,490.23795,399.65845,63.61203,253.04395,133.75452,111.83421,22.12949,451.50711,254.65611,335.01334,57.98778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,533.57068,333.76303,245.02101,34.86737,95.21429,66.58756,50.13513,8.93177,159.30934,118.88011,140.83162,23.26983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,528.77368,222.41125,181.13257,33.84088,96.09530,45.18909,37.74482,8.72775,155.93642,78.24492,102.83047,16.32998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,906.97894,290.72391,248.56715,47.54361,143.87288,51.55931,45.21205,10.63117,276.00620,105.54169,145.61731,30.42739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,577.64508,231.41362,181.22827,28.31815,85.06791,38.10114,30.60266,5.91052,161.54582,77.20494,97.56814,17.30918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,257.85071,84.91868,79.05302,15.36532,34.39539,12.66426,12.09147,2.89321,73.76722,28.98145,43.53728,6.90788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1646.95337,465.79941,408.66782,91.46158,522.28870,165.14775,148.60324,40.74809,843.78125,284.68793,403.05701,94.15236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,429.64981,117.04058,97.25455,26.94592,47.46150,14.45466,12.31872,4.17008,130.34801,42.35922,56.79988,11.60047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,650.09735,271.41998,222.47746,41.88979,137.50133,64.18224,53.95643,12.58075,240.19966,119.63477,158.24414,32.35415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1866.43750,668.35394,465.80923,115.66169,365.10284,146.16817,104.48127,31.88797,1099.60010,469.73126,528.29559,124.88988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1478.95837,501.50482,438.65106,79.25778,335.44290,127.16930,114.08024,25.39395,651.49371,263.54269,371.98117,70.70747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,660.13953,272.62460,205.70479,37.99318,327.43198,151.18025,116.99263,26.69696,353.26230,174.03970,211.91109,27.08498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,162.63869,51.65712,43.90064,8.94738,14.85939,5.27657,4.59914,1.15004,44.27802,16.77707,23.00820,4.23743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,350.46158,107.78845,80.19547,21.67112,37.97282,13.05718,9.96348,3.29597,108.88152,39.94917,47.96355,7.27563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,949.33221,327.71191,226.21930,43.47282,148.23918,57.21127,40.50448,9.54435,369.34494,152.09950,169.43033,27.66387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,258.08484,120.88576,88.96808,14.73752,315.61633,165.27858,124.75551,25.61415,142.44594,79.59473,94.52992,17.25521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,470.10208,170.69533,145.74110,24.02971,63.97441,25.97050,22.74180,4.62727,171.92580,74.47186,102.60736,17.71029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,272.33710,120.02699,89.89761,18.24208,25.01995,12.32830,9.47014,2.37820,86.78728,45.62993,55.14994,7.87720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,97.36154,54.33129,48.10244,6.49353,126.18499,78.72536,71.48515,12.06866,58.13928,38.70381,55.29638,7.34528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1081.63232,385.21594,357.44528,69.74576,261.63068,104.17363,99.13960,23.89043,506.20361,215.06587,322.03473,65.64317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
