NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1459.30310,184.26093,139.70866,82.28612,4493.03857,635.59070,468.16342,376.30600,5328.06543,824.79877,936.74084,585.95422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2664.54834,794.99884,488.83795,144.11790,1728.56323,577.80023,345.14850,141.06468,2089.11328,764.17975,703.84241,221.78679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1096.46582,383.63177,274.62393,76.78623,234.14856,91.78263,63.82844,24.86172,522.54492,224.14740,240.34718,65.97089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1272.93982,663.42059,496.82419,104.56717,229.84308,134.20296,97.63506,28.92720,454.94690,290.69162,326.08261,72.93758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1135.44458,531.58282,414.76883,81.50870,275.66360,144.58861,109.59711,30.24783,506.86807,290.93137,340.02213,70.81880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,584.64093,361.65292,254.78461,44.11129,103.88538,71.99574,49.27401,12.05753,179.08965,135.82007,143.32649,28.32509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,571.70599,238.27551,185.33983,43.91507,103.30817,48.23819,36.45106,12.09219,174.84421,89.34055,104.09251,19.48646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,991.61011,315.57233,256.67853,63.28223,156.24982,55.70924,44.01976,15.10168,308.70221,120.44488,146.74400,38.47213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,631.89386,250.96747,187.54994,36.42962,92.50125,41.15955,29.88133,8.11596,180.89658,88.08347,98.59965,21.57926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,282.29401,92.26562,81.87807,18.24169,37.44549,13.71157,11.82075,3.66946,82.62803,33.10977,44.01141,8.43225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1801.60803,506.25427,421.45599,117.11726,566.88336,178.46449,144.33284,55.65343,942.92456,324.84491,405.08023,113.81197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,486.14694,131.64592,103.64388,24.79586,53.30995,16.17327,12.36983,4.10183,145.48015,48.29858,56.95765,14.44971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,711.50977,294.37939,230.50510,53.93409,149.62570,69.35574,52.75765,17.28099,269.30273,136.60233,160.21848,39.36688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2042.32056,725.55585,479.92477,155.03223,396.34772,157.75130,101.36898,45.60302,1228.42578,535.04028,530.11517,156.68568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1618.15771,544.34271,453.23416,98.15299,364.62988,137.42111,111.15617,33.55062,729.63446,300.91763,375.30063,84.09471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,726.92645,297.53519,214.05148,42.85019,358.05701,164.19116,114.75179,32.13086,395.61569,198.52354,213.93077,33.68206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,180.61858,56.96611,46.04816,9.69981,16.40508,5.79672,4.55206,1.33376,49.51061,19.14446,23.18036,5.29656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,376.02841,114.88947,81.02076,27.38932,40.44054,13.84287,9.48358,4.45047,122.33549,45.82504,48.40614,7.74292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1020.16797,349.52448,228.92406,62.12546,158.02200,60.65591,38.59374,14.57478,412.31927,173.19296,169.91258,34.21578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,288.21033,133.70735,93.98137,15.40995,350.39377,182.11763,124.35641,28.60262,159.68179,90.82220,95.62244,20.73533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,514.04913,185.13957,150.78606,31.00961,69.55505,28.06551,22.20571,6.37425,192.54330,85.01856,103.71870,22.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,301.23190,131.54752,94.11881,19.94464,27.53611,13.47206,9.36391,2.77967,97.22038,52.05107,55.78337,9.80080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,104.75637,57.81152,49.14384,8.45448,135.38168,83.70348,69.12388,16.77368,65.48161,44.30411,56.41312,8.44255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1183.76758,417.99066,369.77051,92.07854,284.70395,112.62722,96.79187,33.64415,567.81378,245.80849,325.71964,81.21984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
