NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1327.69336,164.99281,149.62834,73.68253,4121.31250,576.72699,514.45447,331.92017,4879.34668,733.33380,1019.59369,462.67242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2412.62915,715.08978,506.37119,129.91989,1582.36548,528.13422,367.85828,125.79445,1902.99146,682.14960,740.56769,171.75777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,991.77850,345.32541,281.60657,66.76788,213.84682,83.84634,67.25526,21.37694,474.21680,199.69331,249.66316,49.75969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1148.06592,597.86340,504.58844,91.40936,208.97595,122.54594,101.73304,24.99936,410.37955,258.46014,334.43021,55.13962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1024.54309,478.81400,421.60037,72.49193,250.89478,132.03702,114.35566,26.60604,457.59598,258.63757,349.14218,54.05127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,526.98499,326.04419,258.17578,39.71512,94.37749,65.75281,51.21308,10.73196,161.41208,120.77776,146.62318,21.67449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,537.63507,223.46309,196.75426,28.76673,97.98772,45.86248,39.71948,7.83414,158.07518,79.46114,107.26292,15.21136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,896.97174,283.83902,262.87119,54.20377,142.60844,50.81665,46.29189,12.78483,279.95343,107.14007,152.12462,28.37882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,571.11816,226.03323,191.45708,32.28079,84.31462,37.57654,31.30716,7.10689,163.81503,78.41023,101.82360,16.13033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,262.20413,85.26476,85.89796,12.94096,35.06590,12.84052,12.72400,2.57276,74.80125,29.41790,45.43616,6.43686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1629.93689,454.92242,432.87573,104.31134,518.08282,162.82961,152.40071,49.03277,855.95490,288.92844,421.49533,87.86742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,440.26987,118.32518,106.70959,22.02620,48.69683,14.73759,13.07316,3.59791,132.26756,42.99168,59.44118,10.81935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,642.56030,265.08676,234.89948,47.73769,136.32144,63.32948,55.19855,15.12461,243.50394,121.49348,165.05307,30.17299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1847.39172,653.31036,493.75064,131.84435,362.02405,144.16684,107.17199,38.34507,1115.40527,477.05219,552.75250,116.53240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1462.23596,489.68423,463.82397,90.36207,332.55951,125.41100,116.84241,30.54428,660.55066,267.53320,388.50031,65.94132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,684.44501,279.28671,228.01273,25.55980,340.40991,156.41608,125.60820,18.97477,358.18158,176.76154,221.24487,25.20961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,163.43222,51.24102,47.17331,8.59338,14.95563,5.28023,4.78144,1.16608,44.91463,17.03102,24.03786,3.95038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,368.86255,111.96453,90.38619,11.73248,40.01339,13.67694,10.86021,1.88468,111.23785,40.83583,50.54052,6.13401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,955.18695,325.56750,243.73407,40.43547,149.36267,57.32740,42.21485,9.38000,374.73639,154.47253,177.29768,25.77532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,262.72708,121.63005,96.78159,13.05562,322.14383,167.93976,131.44171,23.95557,144.39732,80.84777,98.62716,16.07861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,464.67542,166.64445,153.92346,27.39112,63.39722,25.60230,23.26059,5.56326,174.34065,75.61584,107.07875,16.50941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,279.15295,121.57534,98.43338,13.96125,25.69831,12.60304,10.03691,1.92104,87.99949,46.35071,57.53469,7.33421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,100.30733,55.36487,52.86077,4.98798,130.55209,81.14336,76.20438,9.78652,58.88322,39.30663,57.53627,6.83728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1068.74634,376.01633,377.58780,79.49266,259.34601,102.74937,101.48882,28.72593,513.04755,218.30438,336.08597,61.23561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
